code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9984,ソフトバンクグループ,TOPIX Core30,情報・通信業,9984.T,高ボラ（荒い）,6248.44,3850.91,47.48,-0.001096,8.0,11.0,19.0,293.86,0.2243,0.0,7.66,1.51,23342136426496.0
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6399.1,5767.56,10.38,0.000858,11.0,24.0,35.0,157.21,0.0755,4.0,15.27,1.09,438753755136.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4571.24,4132.4,10.08,-0.000538,13.0,20.0,33.0,72.43,0.0453,0.0,15.7,1.79,498815074304.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,3997.2,3203.75,22.04,0.001832,9.0,11.0,20.0,67.93,0.1352,6.0,17.61,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59095.5,44071.5,29.13,0.00221,9.0,10.0,19.0,1151.43,0.1346,6.0,22.63,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3950.05,3163.85,22.1,0.00183,9.0,10.0,19.0,65.71,0.1342,6.0,17.57,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4038.1,3234.95,22.09,0.001828,9.0,11.0,20.0,68.36,0.1346,6.0,17.56,,10644619264000.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59158.0,44063.5,29.25,0.002213,10.0,10.0,20.0,1143.57,0.1344,6.0,22.64,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,58849.0,43921.0,29.05,0.002208,10.0,10.0,20.0,1139.29,0.1351,6.0,22.64,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3947.25,3162.38,22.08,0.001831,9.0,11.0,20.0,65.43,0.132,6.0,17.53,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,58753.5,43820.25,29.12,0.002204,10.0,10.0,20.0,1127.86,0.1348,6.0,22.64,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,390.61,312.65,22.17,0.00183,9.0,11.0,20.0,6.91,0.1367,6.0,18.08,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34514.0,27479.6,22.69,0.001874,9.0,10.0,19.0,550.0,0.1375,6.0,18.0,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24250.75,15598.5,43.42,0.003418,9.0,7.0,16.0,900.71,0.1677,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5878.25,4375.8,29.3,0.002212,10.0,10.0,20.0,118.92,0.1376,6.0,22.94,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35363.5,28103.75,22.88,0.001884,9.0,10.0,19.0,560.0,0.1323,6.0,18.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3874.15,3100.51,22.18,0.00183,9.0,10.0,19.0,62.64,0.134,6.0,17.57,,10630127943680.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,95100.76,13.27,0.001104,21.0,12.0,33.0,1542.86,0.0484,0.0,8.95,247.08,100352565182464.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35001.0,27922.56,22.5,0.001855,9.0,9.0,18.0,507.86,0.1386,6.0,18.01,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2182.81,2015.44,7.97,0.000646,12.0,19.0,31.0,25.25,0.031,0.0,22.94,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57148.5,42560.52,29.26,0.002208,8.0,10.0,18.0,1080.0,0.1342,6.0,22.65,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3167.0,2512.46,23.05,0.001872,8.0,10.0,18.0,52.57,0.1411,5.0,17.95,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3284.05,2485.33,27.69,0.002452,7.0,16.0,23.0,63.36,0.1687,6.0,15.34,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3520.1,2799.19,22.82,0.00187,8.0,10.0,18.0,62.11,0.1392,6.0,18.4,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2091.52,1933.0,7.88,0.000658,12.0,23.0,35.0,24.69,0.0303,0.0,22.47,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54425.5,31287.0,53.99,0.004066,8.0,10.0,18.0,2079.29,0.2599,6.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,34791.0,27683.29,22.75,0.001858,9.0,10.0,19.0,521.43,0.1401,6.0,17.96,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3870.2,3113.4,21.67,0.001818,9.0,10.0,19.0,60.52,0.1305,6.0,17.49,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.0,1950.53,7.95,0.000651,13.0,18.0,31.0,21.36,0.0295,0.0,23.19,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,643.24,448.4,35.7,0.003472,9.0,21.0,30.0,20.2,0.2013,6.0,15.23,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1942.99,7.77,0.000644,16.0,24.0,40.0,24.0,0.0262,0.0,23.25,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,17864.25,91.16,0.008832,8.0,14.0,22.0,3388.57,0.879,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.21,827.68,3.74,-0.000348,60.0,27.0,87.0,3.42,0.0216,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56482.0,42925.29,27.28,0.002397,8.0,14.0,22.0,945.0,0.1771,6.0,15.02,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2063.53,1909.55,7.75,0.000651,16.0,22.0,38.0,20.21,0.0252,0.0,23.21,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.52,1916.01,8.04,0.000651,13.0,18.0,31.0,20.07,0.0267,0.0,23.17,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,57509.0,42947.79,28.99,0.002211,10.0,10.0,20.0,1049.29,0.1344,6.0,22.59,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|高ボラ（荒い）,72252.0,45260.5,45.94,0.002838,10.0,12.0,22.0,2376.43,0.1542,1.0,,433.6,19764994899968.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2091.53,1931.79,7.94,0.00065,12.0,21.0,33.0,20.64,0.0299,0.0,23.22,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5107.8,4088.82,22.16,0.001895,10.0,14.0,24.0,97.26,0.1615,6.0,14.18,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.52,749.09,1.51,3.1e-05,67.0,95.0,162.0,3.77,0.0255,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,683.71,13.49,0.001111,22.0,12.0,34.0,11.84,0.0495,0.0,27.55,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.03,1938.03,7.88,0.000657,15.0,20.0,35.0,24.54,0.032,0.0,23.2,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1062.2,5.09,-7.7e-05,15.0,24.0,39.0,7.86,0.0536,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.64,1609.95,1.89,-2.6e-05,63.0,67.0,130.0,6.36,0.0266,0.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4292.8,3554.09,18.83,0.001633,12.0,8.0,20.0,89.57,0.1239,6.0,19.84,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57180.0,42609.2,29.2,0.002209,9.0,10.0,19.0,1049.98,0.1314,5.0,22.46,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味,8643.85,4467.1,63.71,-0.005209,9.0,9.0,18.0,191.93,0.2932,6.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2691.2,16.9,0.000861,22.0,8.0,30.0,73.07,0.1457,0.0,34.32,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27316.96,13.61,0.001115,21.0,12.0,33.0,440.71,0.0492,0.0,31.58,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3047.05,2329.94,26.67,0.002416,9.0,15.0,24.0,66.19,0.1706,6.0,15.12,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,334.96,269.33,21.72,0.001901,10.0,11.0,21.0,10.19,0.1229,5.0,17.95,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3820.0,3054.06,22.28,0.001838,8.0,10.0,18.0,63.0,0.1313,5.0,17.64,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド,26906.75,22952.89,15.86,0.001358,17.0,11.0,28.0,345.36,0.0389,1.0,26.95,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,34967.5,15.03,0.001039,24.0,10.0,34.0,736.43,0.0821,0.0,2.93,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3850.2,3081.73,22.17,0.001833,9.0,11.0,20.0,57.07,0.1334,6.0,17.61,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47520.0,37764.55,22.88,0.001909,13.0,12.0,25.0,382.14,0.1109,5.0,21.09,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,351.94,6.33,0.000423,30.0,15.0,45.0,4.47,0.0419,0.0,27.24,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|高ボラ（荒い）,372.51,245.09,41.26,0.003622,10.0,7.0,17.0,12.36,0.1555,1.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1240.0,12.98,0.001006,21.0,10.0,31.0,20.0,0.0576,0.0,30.09,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3438.25,2993.89,13.82,0.001242,11.0,16.0,27.0,62.07,0.0865,6.0,17.18,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2677.55,2035.29,27.26,0.002483,9.0,15.0,24.0,49.07,0.1093,6.0,19.73,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44261.5,35080.31,23.14,0.002117,9.0,19.0,28.0,726.43,0.1398,6.0,14.06,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3263.2,2824.23,14.42,0.001236,13.0,14.0,27.0,48.64,0.0425,0.0,3.41,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|高ボラ（荒い）,18686.0,12428.75,40.22,0.003558,10.0,8.0,18.0,615.0,0.1551,1.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,34810.0,27815.04,22.34,0.001844,10.0,10.0,20.0,367.78,0.1335,4.0,17.87,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2095.44,1934.53,7.99,0.000641,14.0,17.0,31.0,21.29,0.0266,0.0,23.23,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1224.07,1124.01,8.52,0.000733,12.0,19.0,31.0,12.59,0.028,0.0,23.52,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3651.0,3049.97,17.94,0.001692,10.0,19.0,29.0,52.0,0.0797,6.0,15.04,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6097.85,64.74,0.005566,7.0,13.0,20.0,651.29,0.734,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12567.39,12327.25,1.93,-2.5e-05,56.0,68.0,124.0,53.57,0.0272,1.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5723.05,4267.07,29.15,0.002188,9.0,10.0,19.0,109.21,0.136,6.0,22.69,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10283.83,13.5,0.001105,22.0,12.0,34.0,165.36,0.048,0.0,27.33,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11886.5,10902.21,8.64,0.000739,13.0,18.0,31.0,126.07,0.0286,0.0,22.11,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,未分類,360.7,328.96,9.2,0.000394,23.0,15.0,38.0,4.96,0.0748,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド,1193.67,1092.07,8.89,0.000784,22.0,18.0,40.0,8.68,0.0294,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4186.5,3288.8,24.02,0.002191,10.0,15.0,25.0,70.0,0.1399,6.0,16.34,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,13942.95,6.23,0.000425,33.0,15.0,48.0,152.14,0.036,0.0,29.77,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2065.7,15.02,-9.6e-05,18.0,13.0,31.0,55.14,0.1576,6.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3288.7,1853.68,55.81,0.004484,10.0,9.0,19.0,91.14,0.1357,6.0,30.18,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2255.25,1792.25,22.88,0.001975,10.0,11.0,21.0,36.36,0.1394,6.0,16.49,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3088.1,2412.13,24.58,0.002172,9.0,15.0,24.0,63.29,0.1658,6.0,12.33,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,498.45,405.94,20.46,0.001846,11.0,21.0,32.0,18.66,0.1331,6.0,17.48,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3566.45,3499.99,1.88,-1.8e-05,57.0,70.0,127.0,15.71,0.0267,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.43,670.79,1.13,-2.8e-05,106.0,102.0,208.0,1.55,0.0161,1.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味,211.98,109.98,63.36,-0.005194,9.0,9.0,18.0,4.76,0.289,6.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000458,55.0,22.0,77.0,18.71,0.0334,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6582.05,5694.36,14.46,0.001261,16.0,13.0,29.0,96.0,0.0424,0.0,25.0,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2182.88,2014.68,8.01,0.00067,16.0,20.0,36.0,25.64,0.0212,0.0,23.01,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1030.68,17.06,0.001512,11.0,13.0,24.0,14.74,0.0451,0.0,33.04,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1876.01,6.29,0.000431,38.0,15.0,53.0,21.71,0.0371,0.0,27.04,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド,316.91,291.64,8.3,0.00068,32.0,16.0,48.0,2.09,0.0394,0.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1710.92,2.38,-2.1e-05,42.0,55.0,97.0,5.57,0.0216,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド,1230.98,1132.59,8.33,0.000715,13.0,20.0,33.0,11.86,0.0276,1.0,23.94,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2174.3,1645.92,27.66,0.002466,8.0,16.0,24.0,46.0,0.17,6.0,15.32,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド,1235.05,1132.83,8.63,0.000729,12.0,17.0,29.0,12.14,0.0269,0.0,23.82,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド,1148.04,1059.73,8.0,0.000652,17.0,16.0,33.0,18.43,0.0427,0.0,23.37,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7337.2,6384.14,13.89,0.001213,19.0,11.0,30.0,97.43,0.0414,0.0,28.73,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2755.7,6.41,0.000437,32.0,15.0,47.0,29.14,0.036,0.0,2.65,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,586.85,336.66,54.18,0.004069,8.0,10.0,18.0,22.31,0.262,6.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1559.2,1386.84,11.7,0.000952,10.0,17.0,27.0,15.64,0.1044,6.0,20.13,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド,60501.34,55717.2,8.23,0.000746,17.0,27.0,44.0,361.19,0.0295,0.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7516.35,6521.68,14.17,0.001216,14.0,12.0,26.0,99.14,0.0444,0.0,27.02,,
