code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6384.7,5767.56,10.16,0.000847,14.0,25.0,39.0,147.21,0.0751,5.0,15.29,1.09,439503519744.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4577.5,4132.4,10.22,-0.000601,15.0,19.0,34.0,67.14,0.0471,0.0,15.27,1.74,484894113792.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,3973.4,3202.8,21.48,0.001798,8.0,13.0,21.0,71.0,0.1318,6.0,17.76,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,58710.0,43909.5,28.85,0.002217,8.0,12.0,20.0,1200.71,0.1319,6.0,22.69,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3930.4,3163.85,21.61,0.001798,8.0,12.0,20.0,68.64,0.1318,6.0,17.75,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4011.85,3234.95,21.44,0.001796,8.0,13.0,21.0,72.0,0.1318,6.0,17.73,,10744618811392.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,58749.0,43959.0,28.8,0.002219,8.0,12.0,20.0,1192.14,0.1316,6.0,22.69,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,58517.0,43788.0,28.79,0.002214,8.0,12.0,20.0,1189.29,0.1326,6.0,22.7,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3920.1,3162.38,21.4,0.001799,8.0,13.0,21.0,69.14,0.1296,6.0,17.7,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,58395.5,43697.56,28.79,0.00221,8.0,12.0,20.0,1176.43,0.1318,6.0,22.69,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,387.87,312.46,21.54,0.001798,8.0,12.0,20.0,7.18,0.1338,6.0,18.28,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34265.5,27479.6,21.98,0.001838,8.0,12.0,20.0,576.43,0.1338,6.0,18.11,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|高ボラ（荒い）,24202.25,15152.25,45.99,0.003492,9.0,7.0,16.0,1244.64,0.1679,1.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5843.4,4368.26,28.89,0.002217,8.0,12.0,20.0,123.5,0.1343,6.0,22.99,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35127.5,28103.75,22.22,0.001849,8.0,12.0,20.0,586.43,0.129,6.0,18.11,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3852.45,3100.51,21.63,0.001799,8.0,12.0,20.0,65.29,0.1314,6.0,17.76,,10742486007808.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,94960.69,13.41,0.001156,21.0,14.0,35.0,1607.14,0.058,0.0,8.98,248.12,100778387701760.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,34844.0,27922.56,22.05,0.001819,7.0,10.0,17.0,558.57,0.1351,6.0,18.04,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2182.81,2015.44,7.97,0.000655,11.0,21.0,32.0,25.71,0.028,0.0,22.63,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,56646.0,42437.86,28.68,0.002214,8.0,12.0,20.0,1130.0,0.1317,6.0,22.74,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3131.55,2512.46,21.94,0.001838,8.0,12.0,20.0,54.71,0.1375,6.0,18.14,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3247.25,2476.74,26.92,0.002388,8.0,13.0,21.0,65.0,0.1659,6.0,15.42,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3476.55,2799.19,21.59,0.001834,8.0,12.0,20.0,65.02,0.135,6.0,18.54,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2091.52,1933.0,7.88,0.000665,11.0,25.0,36.0,25.16,0.0268,0.0,22.17,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,53811.5,31097.0,53.5,0.004077,8.0,11.0,19.0,2154.29,0.2566,6.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,34526.5,27683.29,22.0,0.001823,8.0,12.0,20.0,553.57,0.1367,6.0,18.13,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3866.62,3113.4,21.58,0.001785,8.0,12.0,20.0,61.75,0.1272,6.0,17.65,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.0,1950.53,7.95,0.00066,12.0,20.0,32.0,21.79,0.0254,0.0,22.86,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,642.91,448.39,35.65,0.003389,8.0,22.0,30.0,20.07,0.2087,6.0,15.85,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1941.13,7.86,0.000654,15.0,23.0,38.0,23.86,0.0251,0.0,22.9,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,16924.5,95.39,0.00902,8.0,7.0,15.0,4590.0,0.854,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.21,827.68,3.74,-0.000352,62.0,27.0,89.0,3.41,0.0175,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,55824.0,42868.15,26.26,0.002332,8.0,15.0,23.0,973.57,0.1768,6.0,15.16,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2063.53,1908.86,7.79,0.000661,15.0,23.0,38.0,21.11,0.0227,0.0,22.93,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.52,1916.01,8.04,0.000662,12.0,20.0,32.0,21.82,0.0235,0.0,22.89,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,57196.0,42739.85,28.93,0.002219,8.0,12.0,20.0,1085.0,0.1318,6.0,22.68,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|高ボラ（荒い）,72221.5,45241.5,45.94,0.002768,9.0,14.0,23.0,3220.71,0.1521,1.0,,419.49,19121534140416.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2091.53,1930.4,8.01,0.000659,11.0,22.0,33.0,21.96,0.0272,0.0,22.93,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5083.85,4088.82,21.7,0.001844,8.0,16.0,24.0,96.84,0.1588,6.0,14.37,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.52,748.81,1.55,3e-05,65.0,95.0,160.0,3.81,0.0253,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,683.4,13.53,0.001165,22.0,14.0,36.0,12.37,0.0596,0.0,27.7,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.03,1938.03,7.88,0.000666,14.0,22.0,36.0,25.36,0.0299,0.0,22.91,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1061.12,5.19,-6.6e-05,15.0,24.0,39.0,8.21,0.0491,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.64,1608.9,1.95,-2.3e-05,61.0,65.0,126.0,6.57,0.0239,0.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4292.8,3554.09,18.83,0.001627,10.0,10.0,20.0,94.93,0.125,6.0,20.08,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,56775.97,42512.75,28.73,0.002216,8.0,12.0,20.0,1084.16,0.1288,6.0,22.6,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8698.1,4523.2,63.15,-0.00523,9.0,8.0,17.0,205.14,0.2829,6.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2675.95,17.47,0.000986,22.0,10.0,32.0,79.79,0.1572,0.0,34.52,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27292.82,13.7,0.001169,21.0,14.0,35.0,460.71,0.0585,0.0,31.74,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3023.0,2324.32,26.13,0.002348,8.0,15.0,23.0,69.04,0.1724,6.0,15.39,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,334.3,269.33,21.53,0.001887,8.0,13.0,21.0,9.88,0.1215,5.0,18.2,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3786.5,3054.06,21.41,0.001805,8.0,12.0,20.0,66.07,0.128,6.0,17.72,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド,26906.75,22937.97,15.92,0.001392,15.0,13.0,28.0,370.71,0.0431,1.0,26.95,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,34908.0,15.2,0.001122,24.0,11.0,35.0,795.71,0.0918,0.0,2.94,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3833.5,3081.73,21.74,0.0018,7.0,13.0,20.0,60.93,0.1302,6.0,17.74,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47180.0,37764.55,22.17,0.001881,11.0,12.0,23.0,264.29,0.1063,3.0,21.82,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,350.76,6.66,0.000458,30.0,14.0,44.0,4.87,0.0411,0.0,27.38,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|高ボラ（荒い）,372.4,238.04,44.02,0.003667,9.0,7.0,16.0,16.93,0.1535,1.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1238.85,13.07,0.001064,21.0,11.0,32.0,20.21,0.0643,0.0,30.47,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3434.2,2993.89,13.7,0.001215,10.0,16.0,26.0,59.21,0.0841,6.0,17.39,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2670.35,2033.37,27.08,0.002473,8.0,16.0,24.0,51.5,0.1093,5.0,19.72,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,43904.5,34995.36,22.58,0.002056,8.0,19.0,27.0,717.14,0.133,6.0,14.07,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3263.2,2821.23,14.53,0.001276,13.0,15.0,28.0,51.0,0.05,0.0,3.42,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|高ボラ（荒い）,18651.75,12031.75,43.15,0.003605,9.0,7.0,16.0,846.07,0.1531,0.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,34732.01,27815.04,22.12,0.001806,8.0,12.0,20.0,395.22,0.1303,6.0,17.73,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2095.44,1934.53,7.99,0.00065,13.0,19.0,32.0,22.43,0.0241,0.0,22.91,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1224.07,1121.22,8.77,0.000743,11.0,20.0,31.0,14.01,0.024,0.0,23.2,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3640.15,3038.52,18.02,0.001658,8.0,17.0,25.0,50.71,0.0754,6.0,15.11,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,5961.75,66.75,0.005753,7.0,8.0,15.0,996.64,0.7139,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12567.39,12314.9,2.03,-2.1e-05,54.0,60.0,114.0,51.43,0.025,1.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5688.8,4249.84,28.96,0.002195,8.0,12.0,20.0,113.29,0.1329,6.0,22.68,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10283.09,13.5,0.00116,22.0,14.0,36.0,172.5,0.058,0.0,27.43,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11886.5,10902.21,8.64,0.00075,12.0,20.0,32.0,128.57,0.0254,0.0,21.83,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,上昇トレンド,360.7,328.96,9.2,0.00042,23.0,15.0,38.0,4.99,0.0752,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド,1193.67,1091.53,8.94,0.0008,20.0,18.0,38.0,8.79,0.0333,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4168.35,3287.62,23.62,0.002153,9.0,16.0,25.0,72.07,0.1403,6.0,16.55,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,13928.27,6.34,0.000463,33.0,17.0,50.0,166.43,0.0353,0.0,29.9,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2064.75,15.06,5.1e-05,18.0,13.0,31.0,57.57,0.1612,5.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3279.1,1831.82,56.63,0.004481,9.0,9.0,18.0,101.14,0.1239,6.0,29.95,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2243.6,1777.54,23.18,0.00194,9.0,9.0,18.0,42.29,0.1403,6.0,16.63,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3072.0,2407.31,24.26,0.002106,7.0,17.0,24.0,63.5,0.1625,5.0,12.44,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,496.29,405.94,20.03,0.001821,9.0,23.0,32.0,20.15,0.1322,6.0,17.71,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3566.45,3498.95,1.91,-1.4e-05,55.0,72.0,127.0,15.79,0.0245,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.31,670.7,1.13,-2.7e-05,105.0,102.0,207.0,1.51,0.0149,0.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,213.52,111.43,62.83,-0.005216,9.0,8.0,17.0,5.11,0.2792,6.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000464,57.0,22.0,79.0,18.14,0.0285,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6582.05,5687.05,14.59,0.0013,16.0,14.0,30.0,101.16,0.0496,0.0,25.1,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2182.88,2014.68,8.01,0.000681,15.0,22.0,37.0,27.53,0.0194,0.0,22.79,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1029.78,17.15,0.001561,11.0,13.0,24.0,15.37,0.0558,0.0,33.1,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1871.06,6.56,0.000466,38.0,14.0,52.0,23.86,0.0363,0.0,27.1,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド,316.91,290.7,8.62,0.000704,30.0,14.0,44.0,2.3,0.0429,0.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1709.06,2.49,-1.7e-05,40.0,46.0,86.0,5.71,0.0188,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド,1229.95,1131.17,8.37,0.000723,17.0,20.0,37.0,12.36,0.0239,0.0,23.57,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2155.4,1644.33,26.9,0.002399,8.0,16.0,24.0,46.64,0.1663,6.0,15.37,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド,1235.05,1131.9,8.72,0.00074,11.0,17.0,28.0,12.57,0.0236,0.0,23.55,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド,1148.04,1059.73,8.0,0.000663,16.0,18.0,34.0,20.14,0.0407,0.0,22.92,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7337.2,6378.12,13.99,0.001252,18.0,13.0,31.0,101.14,0.0485,0.0,28.81,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2749.21,6.64,0.000473,32.0,15.0,47.0,32.07,0.0351,0.0,2.67,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,579.29,334.86,53.48,0.004079,8.0,11.0,19.0,23.1,0.2587,6.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1549.4,1382.54,11.38,0.000935,14.0,18.0,32.0,18.36,0.0946,6.0,19.99,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド,60501.34,55597.31,8.45,0.000763,15.0,27.0,42.0,384.66,0.0344,1.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7516.35,6511.64,14.32,0.001257,14.0,14.0,28.0,104.0,0.0511,0.0,27.17,,
