code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,4045.05,3244.55,21.96,0.001911,9.0,14.0,23.0,67.86,0.107,4.0,17.38,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59718.5,44999.5,28.11,0.0022,10.0,8.0,18.0,1037.86,0.1221,4.0,22.21,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3994.1,3207.65,21.84,0.001911,8.0,16.0,24.0,66.14,0.1068,4.0,17.41,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4079.2,3279.4,21.74,0.001909,9.0,16.0,25.0,69.36,0.1075,4.0,17.41,,10549883568128.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59779.5,45040.0,28.12,0.002202,10.0,8.0,18.0,1028.57,0.1222,4.0,22.24,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,59507.0,44839.5,28.11,0.002197,10.0,8.0,18.0,1035.71,0.1222,4.0,22.23,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3990.05,3199.13,22.0,0.001912,9.0,13.0,22.0,65.86,0.1045,4.0,17.37,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,59376.0,44802.23,27.98,0.002191,9.0,8.0,17.0,1014.29,0.122,4.0,22.23,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,394.64,316.42,22.0,0.00191,9.0,13.0,22.0,6.73,0.1092,4.0,17.89,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34912.0,27909.25,22.29,0.001958,9.0,19.0,28.0,539.29,0.1116,4.0,17.84,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味,24690.25,16237.75,41.3,0.003279,9.0,8.0,17.0,523.21,0.1614,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5946.5,4472.88,28.29,0.002202,9.0,8.0,17.0,102.5,0.1256,4.0,22.51,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35694.0,28519.89,22.34,0.001966,10.0,15.0,25.0,545.0,0.1142,5.0,17.85,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3915.25,3144.85,21.82,0.001909,8.0,16.0,24.0,60.79,0.1061,4.0,17.43,,10542434484224.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,95853.0,12.48,0.000995,22.0,11.0,33.0,1242.86,0.05,0.0,9.03,249.52,101346153857024.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35265.5,28314.22,21.87,0.001956,12.0,19.0,31.0,465.71,0.113,4.0,18.04,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2183.3,2021.48,7.7,0.000631,16.0,21.0,37.0,25.18,0.0336,1.0,22.61,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57694.5,43502.07,28.05,0.002199,10.0,8.0,18.0,985.0,0.121,4.0,22.31,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3197.2,2549.05,22.56,0.001956,8.0,13.0,21.0,52.79,0.1139,5.0,17.74,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3305.0,2507.87,27.43,0.002598,11.0,16.0,27.0,59.07,0.1229,4.0,15.12,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3557.05,2839.84,22.42,0.001953,9.0,16.0,25.0,57.93,0.1124,4.0,18.23,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2094.34,1933.93,7.96,0.000642,16.0,20.0,36.0,22.5,0.0315,1.0,22.17,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55597.5,32604.5,52.14,0.004057,8.0,8.0,16.0,1951.43,0.2354,4.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,35220.5,28091.54,22.52,0.00194,7.0,13.0,20.0,514.29,0.1147,4.0,17.76,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3929.05,3155.06,21.85,0.0019,8.0,17.0,25.0,59.54,0.1057,4.0,17.3,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.05,1957.15,7.61,0.00063,17.0,20.0,37.0,24.57,0.0371,1.0,22.51,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,647.8,448.4,36.38,0.003587,9.0,17.0,26.0,21.39,0.1437,2.0,14.5,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1947.17,7.55,0.000633,20.0,23.0,43.0,23.43,0.0336,1.0,23.04,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,18145.5,89.92,0.008484,8.0,9.0,17.0,2255.71,0.4359,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.1,827.68,3.73,-0.000336,55.0,27.0,82.0,3.96,0.025,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56674.0,43203.9,26.97,0.002541,11.0,20.0,31.0,948.57,0.1173,4.0,14.79,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2065.5,1910.62,7.79,0.000638,16.0,19.0,35.0,20.86,0.0295,1.0,22.95,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.94,1918.48,7.93,0.000636,17.0,17.0,34.0,21.21,0.0292,1.0,22.86,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,58135.5,43741.84,28.26,0.0022,10.0,8.0,18.0,938.57,0.1224,4.0,22.16,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味,73811.5,45633.0,47.18,0.003037,8.0,11.0,19.0,1498.57,0.1694,5.0,,452.43,20622943977472.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2092.0,1932.9,7.91,0.000633,14.0,19.0,33.0,23.29,0.0319,1.0,23.02,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5164.6,4126.72,22.34,0.002019,10.0,20.0,30.0,86.0,0.108,5.0,14.09,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,762.17,749.6,1.66,4.9e-05,50.0,93.0,143.0,5.18,0.0345,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,690.5,12.5,0.000998,23.0,12.0,35.0,9.28,0.0513,0.0,27.86,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.65,1940.42,7.79,0.000642,18.0,21.0,39.0,25.36,0.0327,1.0,22.92,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1065.95,4.73,-9.7e-05,17.0,29.0,46.0,7.64,0.0608,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）|ブレイク気味,1641.68,1610.0,1.95,-2.2e-05,62.0,62.0,124.0,6.29,0.0304,2.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4375.15,3602.52,19.37,0.001682,8.0,16.0,24.0,89.71,0.0901,2.0,20.26,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57661.37,43631.3,27.7,0.002199,11.0,9.0,20.0,919.55,0.1222,5.0,22.04,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味,8265.5,4370.0,61.66,-0.005137,7.0,9.0,16.0,153.79,0.2701,4.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2746.95,14.87,0.000574,22.0,9.0,31.0,50.0,0.0999,0.0,34.65,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27576.26,12.67,0.001,22.0,11.0,33.0,360.71,0.0507,0.0,31.93,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3080.75,2344.14,27.16,0.002563,9.0,18.0,27.0,60.14,0.1165,4.0,14.99,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,338.95,272.37,21.79,0.001945,10.0,14.0,24.0,9.4,0.1106,4.0,17.72,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3852.9,3098.31,21.71,0.001921,11.0,17.0,28.0,63.29,0.1061,4.0,17.43,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,27025.25,23203.95,15.22,0.001287,15.0,11.0,26.0,280.36,0.0473,2.0,27.01,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,35477.5,13.59,0.000858,24.0,11.0,35.0,552.86,0.068,0.0,2.96,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3892.05,3124.54,21.88,0.00191,9.0,17.0,26.0,53.36,0.1059,4.0,17.37,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47990.5,37764.55,23.85,0.001872,7.0,7.0,14.0,451.43,0.0957,6.0,20.73,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,354.22,5.68,0.000354,31.0,12.0,43.0,3.09,0.037,0.0,27.11,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味,380.71,253.92,39.96,0.003564,8.0,13.0,21.0,7.72,0.1699,5.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1256.0,11.7,0.000878,21.0,10.0,31.0,17.36,0.0551,0.0,30.72,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3480.35,3002.45,14.74,0.001306,8.0,15.0,23.0,55.79,0.0712,4.0,17.06,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2718.25,2038.09,28.6,0.002505,8.0,11.0,19.0,57.79,0.1217,6.0,19.26,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44840.5,35218.65,24.04,0.002246,10.0,18.0,28.0,715.71,0.1102,5.0,13.77,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3265.1,2843.39,13.81,0.001156,17.0,11.0,28.0,39.79,0.0472,0.0,3.45,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|ブレイク気味,19075.25,12806.25,39.33,0.003498,8.0,13.0,21.0,386.07,0.1698,5.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,35083.21,28196.11,21.77,0.001924,12.0,16.0,28.0,285.64,0.1051,4.0,17.64,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2097.56,1935.93,8.01,0.000625,17.0,16.0,33.0,24.0,0.0301,1.0,22.92,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1226.03,1126.14,8.49,0.000714,14.0,18.0,32.0,13.68,0.0349,1.0,23.2,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3684.25,3061.03,18.48,0.001792,11.0,20.0,31.0,51.21,0.0627,5.0,15.01,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6161.9,63.8,0.005243,7.0,13.0,20.0,439.86,0.2661,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）|ブレイク気味,12572.18,12334.75,1.91,-2.1e-05,58.0,65.0,123.0,52.14,0.0307,3.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5777.65,4348.2,28.23,0.002171,9.0,8.0,17.0,97.57,0.1221,4.0,22.2,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10381.91,12.55,0.000989,23.0,12.0,35.0,132.5,0.0495,0.0,27.61,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11910.25,10907.59,8.79,0.000716,15.0,13.0,28.0,123.21,0.0318,0.0,21.79,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,レンジ（波型）,360.7,329.59,9.01,0.000244,23.0,17.0,40.0,3.94,0.0714,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド|ブレイク気味,1198.15,1097.5,8.77,0.00078,21.0,22.0,43.0,12.04,0.0541,4.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4214.25,3307.5,24.11,0.002273,12.0,12.0,24.0,65.86,0.0832,3.0,16.31,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,14036.75,5.56,0.000361,34.0,12.0,46.0,114.64,0.0301,0.0,29.65,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,下降トレンド|ブレイク気味,2401.05,2059.25,15.33,-0.000411,18.0,11.0,29.0,38.29,0.1192,4.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3351.15,1883.84,56.06,0.004523,8.0,7.0,15.0,91.0,0.1745,6.0,29.93,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2280.5,1814.28,22.77,0.002082,10.0,17.0,27.0,34.0,0.0916,4.0,16.58,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3122.35,2429.76,24.95,0.002336,9.0,23.0,32.0,60.36,0.1262,6.0,12.11,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,502.81,406.64,21.15,0.001944,12.0,16.0,28.0,17.26,0.1157,4.0,17.63,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）|ブレイク気味,3568.38,3500.95,1.91,-1.6e-05,57.0,67.0,124.0,18.14,0.0295,2.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,678.95,670.79,1.21,-2e-05,103.0,98.0,201.0,1.65,0.0171,2.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味,202.71,107.67,61.24,-0.005119,8.0,9.0,17.0,3.78,0.2676,4.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000449,50.0,22.0,72.0,21.36,0.0327,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6602.5,5747.19,13.85,0.00118,17.0,12.0,29.0,70.86,0.0472,1.0,25.18,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2186.8,2016.54,8.1,0.00065,18.0,17.0,35.0,26.64,0.0279,1.0,22.76,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1041.12,16.06,0.001411,13.0,13.0,26.0,12.86,0.0499,0.0,33.57,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1886.85,5.72,0.000361,39.0,11.0,50.0,16.71,0.0334,0.0,26.92,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド|ブレイク気味,318.82,293.65,8.22,0.000637,22.0,22.0,44.0,2.06,0.0448,3.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1717.65,1.99,-3.2e-05,46.0,74.0,120.0,5.86,0.021,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド|ブレイク気味,1235.08,1137.03,8.27,0.000703,12.0,21.0,33.0,15.07,0.0391,2.0,23.59,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2195.1,1659.95,27.76,0.002624,11.0,14.0,25.0,40.5,0.1287,5.0,15.2,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド|ブレイク気味,1236.05,1137.93,8.27,0.000708,16.0,18.0,34.0,13.5,0.0301,2.0,23.51,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド|ブレイク気味,1152.1,1062.57,8.09,0.000636,19.0,16.0,35.0,15.21,0.044,2.0,22.9,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7366.65,6452.56,13.23,0.001133,18.0,13.0,31.0,78.36,0.0459,0.0,28.93,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2773.11,5.78,0.000362,34.0,12.0,46.0,28.21,0.0372,0.0,2.64,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,599.27,351.04,52.24,0.004063,8.0,8.0,16.0,20.99,0.2365,4.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1584.25,1392.93,12.85,0.001022,9.0,16.0,25.0,13.29,0.0887,6.0,20.46,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド|ブレイク気味,60767.76,55798.96,8.53,0.000723,20.0,23.0,43.0,379.29,0.0367,4.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7523.85,6576.13,13.44,0.001133,18.0,11.0,29.0,81.0,0.049,1.0,27.24,,
