code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6463.45,5775.6,11.24,0.000943,11.0,22.0,33.0,159.93,0.079,4.0,15.13,1.08,434595921920.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4536.45,4120.95,9.6,-0.000422,8.0,19.0,27.0,81.86,0.0494,1.0,14.88,1.7,472610897920.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,4045.05,3245.0,21.95,0.001892,9.0,13.0,22.0,75.29,0.0951,4.0,16.76,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59718.5,45181.0,27.72,0.002157,10.0,7.0,17.0,1112.14,0.1109,4.0,21.43,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3994.1,3211.8,21.71,0.001892,8.0,17.0,25.0,74.36,0.0954,4.0,16.77,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4079.2,3282.85,21.63,0.001891,9.0,16.0,25.0,77.29,0.0949,4.0,16.78,,10170940784640.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59779.5,45183.0,27.81,0.002159,10.0,7.0,17.0,1114.29,0.1111,4.0,21.43,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,59507.0,45011.5,27.74,0.002155,10.0,7.0,17.0,1115.0,0.111,4.0,21.45,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3990.05,3203.05,21.88,0.001893,9.0,12.0,21.0,73.43,0.094,4.0,16.72,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,59376.0,44944.78,27.67,0.002149,9.0,7.0,16.0,1099.29,0.1111,4.0,21.43,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,394.64,316.72,21.91,0.001891,9.0,13.0,22.0,7.47,0.0983,4.0,17.23,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34912.0,27930.53,22.22,0.00194,9.0,18.0,27.0,600.71,0.099,4.0,17.19,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味,24690.25,16397.0,40.37,0.003244,11.0,8.0,19.0,565.71,0.1203,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5946.5,4489.65,27.92,0.002159,9.0,7.0,16.0,110.86,0.1147,4.0,21.69,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35694.0,28529.8,22.31,0.001949,10.0,14.0,24.0,614.29,0.0993,5.0,17.21,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3915.25,3151.94,21.6,0.00189,8.0,19.0,27.0,69.21,0.0933,4.0,16.76,,10136850530304.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,96144.62,12.18,0.000966,22.0,11.0,33.0,1253.57,0.0494,0.0,8.98,248.01,100731075952640.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35265.5,28315.71,21.86,0.001955,12.0,18.0,30.0,534.29,0.0916,4.0,17.96,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2183.3,2021.48,7.7,0.00062,16.0,21.0,37.0,25.11,0.036,1.0,22.34,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57694.5,43653.53,27.71,0.002157,10.0,7.0,17.0,1062.14,0.1103,4.0,21.5,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3197.2,2552.96,22.41,0.001938,8.0,14.0,22.0,57.79,0.0992,5.0,17.19,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3305.0,2509.1,27.38,0.002592,11.0,16.0,27.0,67.43,0.1048,4.0,14.46,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3557.05,2847.62,22.15,0.001935,9.0,18.0,27.0,63.29,0.1003,4.0,17.56,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2094.34,1933.93,7.96,0.000629,16.0,20.0,36.0,24.21,0.0343,1.0,21.84,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55597.5,32848.0,51.44,0.003972,8.0,7.0,15.0,2085.0,0.2178,4.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,35220.5,28110.61,22.45,0.001919,7.0,13.0,20.0,575.0,0.1013,4.0,17.1,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3929.05,3156.25,21.81,0.001881,8.0,16.0,24.0,67.08,0.0957,4.0,16.65,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2079.02,1926.54,7.61,0.000617,17.0,20.0,37.0,25.49,0.0391,1.0,22.12,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,647.8,448.69,36.32,0.003551,9.0,17.0,26.0,23.22,0.1618,2.0,13.56,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1947.17,7.55,0.000622,20.0,22.0,42.0,25.29,0.0347,1.0,22.69,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,18164.5,89.84,0.008377,8.0,8.0,16.0,2214.29,0.4027,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.1,827.68,3.73,-0.000335,54.0,27.0,81.0,4.01,0.0243,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56674.0,43278.53,26.8,0.002533,11.0,20.0,31.0,1085.71,0.1018,4.0,14.15,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2065.5,1910.62,7.79,0.000629,16.0,19.0,35.0,22.71,0.0328,1.0,22.63,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.94,1918.48,7.93,0.000623,17.0,16.0,33.0,22.71,0.0321,1.0,22.61,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,58135.5,43780.55,28.17,0.002157,10.0,7.0,17.0,995.71,0.1114,4.0,21.43,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味,74227.0,45849.0,47.27,0.003058,9.0,10.0,19.0,1632.14,0.1371,5.0,,437.37,19936583876608.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2092.0,1932.9,7.91,0.00062,14.0,19.0,33.0,25.64,0.0338,1.0,22.62,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5164.6,4131.42,22.23,0.002013,10.0,20.0,30.0,97.5,0.0902,5.0,13.63,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,765.52,749.98,2.05,5.3e-05,26.0,93.0,119.0,6.81,0.0346,3.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,691.33,12.38,0.000969,23.0,11.0,34.0,9.36,0.0507,0.0,27.71,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.65,1940.42,7.79,0.00063,18.0,21.0,39.0,28.11,0.035,1.0,22.63,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1066.0,4.73,-0.000107,17.0,28.0,45.0,7.57,0.0593,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）|ブレイク気味,1641.68,1610.0,1.95,-2.2e-05,63.0,61.0,124.0,6.07,0.0296,2.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4375.15,3604.6,19.31,0.001658,8.0,16.0,24.0,101.21,0.0885,2.0,19.27,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57661.37,43761.05,27.41,0.002155,11.0,8.0,19.0,997.28,0.111,5.0,21.3,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味,8195.5,4370.0,60.89,-0.00505,7.0,9.0,16.0,166.5,0.2363,4.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2763.2,14.28,0.000508,22.0,8.0,30.0,51.21,0.0988,0.0,34.2,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27666.84,12.34,0.000971,22.0,11.0,33.0,363.57,0.0501,0.0,31.74,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3080.75,2348.97,26.95,0.002553,9.0,22.0,31.0,66.5,0.1005,4.0,14.32,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,338.95,272.5,21.74,0.001922,10.0,13.0,23.0,9.88,0.1005,4.0,17.44,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3852.9,3101.58,21.61,0.001902,11.0,16.0,27.0,70.5,0.0965,4.0,16.72,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,27025.25,23216.13,15.16,0.001262,15.0,10.0,25.0,306.07,0.0428,2.0,26.83,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,35546.5,13.4,0.000812,24.0,10.0,34.0,561.43,0.068,0.0,2.94,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3892.05,3125.28,21.85,0.001889,9.0,17.0,26.0,61.0,0.0937,4.0,16.77,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47990.5,37764.55,23.85,0.001872,7.0,7.0,14.0,451.43,0.0957,6.0,20.73,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,354.72,5.54,0.000332,31.0,13.0,44.0,3.19,0.0394,0.0,26.94,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味,382.82,254.29,40.35,0.003544,9.0,13.0,22.0,8.4,0.1356,5.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1259.8,11.4,0.000847,21.0,11.0,32.0,16.5,0.0551,0.0,30.47,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3480.35,3003.83,14.7,0.001292,8.0,15.0,23.0,62.64,0.0679,4.0,16.59,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2718.25,2042.07,28.41,0.002476,8.0,10.0,18.0,63.5,0.124,5.0,18.58,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44840.5,35241.1,23.97,0.00224,10.0,18.0,28.0,828.57,0.0976,5.0,13.24,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3265.1,2847.32,13.67,0.001133,17.0,11.0,28.0,42.29,0.0457,0.0,3.43,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|ブレイク気味,19175.5,12829.0,39.66,0.003479,9.0,13.0,22.0,419.29,0.1363,5.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,35083.21,28201.31,21.75,0.001907,12.0,15.0,27.0,343.21,0.0953,4.0,16.94,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2097.56,1935.93,8.01,0.000607,17.0,16.0,33.0,27.64,0.0411,1.0,22.29,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1226.03,1126.14,8.49,0.000702,14.0,17.0,31.0,13.21,0.0363,1.0,22.95,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3684.25,3061.22,18.47,0.001792,11.0,19.0,30.0,59.93,0.0582,5.0,14.71,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6185.75,63.45,0.005135,7.0,12.0,19.0,454.0,0.2683,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）|ブレイク気味,12572.18,12334.75,1.91,-2.3e-05,59.0,64.0,123.0,48.93,0.03,2.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5777.65,4370.1,27.74,0.002127,9.0,8.0,17.0,104.71,0.112,4.0,21.42,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10415.85,12.23,0.00096,23.0,11.0,34.0,133.93,0.0488,0.0,27.46,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11910.25,10907.59,8.79,0.000703,15.0,13.0,28.0,138.57,0.0316,0.0,21.56,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,レンジ（波型）,360.7,329.59,9.01,0.000194,23.0,17.0,40.0,4.19,0.0783,1.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド|ブレイク気味,1201.03,1099.4,8.84,0.00077,19.0,21.0,40.0,14.43,0.0538,5.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4214.25,3318.32,23.79,0.002262,12.0,18.0,30.0,77.14,0.0735,3.0,15.62,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,14042.72,5.52,0.000341,34.0,12.0,46.0,119.64,0.0336,0.0,29.43,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,下降トレンド|ブレイク気味,2401.05,2059.25,15.33,-0.00047,18.0,10.0,28.0,39.0,0.1169,3.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3351.15,1910.38,54.77,0.004464,8.0,7.0,15.0,106.71,0.1596,6.0,28.0,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2280.5,1816.95,22.63,0.002078,10.0,21.0,31.0,39.57,0.0751,4.0,16.03,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3122.35,2429.76,24.95,0.002352,9.0,22.0,31.0,66.93,0.1009,6.0,12.06,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,502.81,406.64,21.15,0.00192,12.0,15.0,27.0,16.86,0.1142,4.0,16.8,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）|ブレイク気味,3568.38,3500.95,1.91,-1.7e-05,58.0,66.0,124.0,16.79,0.029,2.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,678.95,670.79,1.21,-1.9e-05,103.0,98.0,201.0,1.63,0.0168,2.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味,201.27,107.67,60.59,-0.00503,7.0,9.0,16.0,4.09,0.2341,4.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000445,49.0,22.0,71.0,14.14,0.0314,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6602.5,5750.92,13.79,0.001153,17.0,11.0,28.0,72.0,0.0459,1.0,24.91,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2186.8,2016.54,8.1,0.00064,18.0,17.0,35.0,29.5,0.0299,1.0,22.56,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1041.26,16.05,0.001385,13.0,12.0,25.0,12.5,0.0504,0.0,33.37,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1890.71,5.51,0.000336,39.0,12.0,51.0,18.64,0.0408,0.0,26.44,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド|ブレイク気味,319.21,294.31,8.12,0.000627,18.0,22.0,40.0,2.01,0.0469,3.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1718.8,1.92,-3.8e-05,46.0,77.0,123.0,5.86,0.0206,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド|ブレイク気味,1235.08,1137.5,8.23,0.000687,12.0,21.0,33.0,16.14,0.0414,2.0,23.26,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2195.1,1660.0,27.76,0.002621,11.0,13.0,24.0,48.0,0.1067,5.0,14.5,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド|ブレイク気味,1236.05,1137.93,8.27,0.0007,16.0,18.0,34.0,14.5,0.0342,2.0,23.18,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド|ブレイク気味,1152.1,1062.57,8.08,0.000621,19.0,16.0,35.0,16.21,0.0497,2.0,22.53,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7366.65,6456.69,13.17,0.001105,18.0,12.0,30.0,81.36,0.0449,0.0,28.6,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2775.11,5.7,0.000341,34.0,12.0,46.0,28.5,0.0395,0.0,2.62,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,599.27,354.05,51.45,0.003978,8.0,7.0,15.0,22.49,0.2186,4.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1589.45,1394.34,13.08,0.001035,10.0,17.0,27.0,13.64,0.0832,6.0,20.36,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド|ブレイク気味,60767.76,55798.96,8.53,0.000718,21.0,22.0,43.0,365.0,0.036,4.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7523.85,6592.1,13.2,0.001105,18.0,12.0,30.0,83.86,0.0474,1.0,26.93,,
