code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド|ブレイク気味,856.91,821.38,4.23,-0.000347,19.0,44.0,63.0,3.39,0.0101,3.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド,56674.0,44738.08,23.54,0.001771,11.0,11.0,22.0,708.57,0.0651,0.0,14.03,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,レンジ（波型）,2065.5,1927.9,6.89,-0.000289,16.0,18.0,34.0,19.46,0.0497,1.0,21.15,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,レンジ（波型）|ブレイク気味,2076.94,1949.7,6.32,-0.00021,17.0,20.0,37.0,22.07,0.0408,2.0,20.88,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,59490.5,49877.0,17.58,0.001268,10.0,11.0,21.0,1017.86,0.1978,5.0,23.82,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|収束（スクイーズ）,74709.5,55623.0,29.29,0.002532,14.0,10.0,24.0,971.43,0.0666,0.0,,403.02,18370827124736.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,レンジ（波型）|ブレイク気味,2092.0,1948.97,7.08,-0.000254,14.0,13.0,27.0,20.04,0.0356,3.0,20.79,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド,5164.6,4319.86,17.81,0.001512,11.0,13.0,24.0,67.79,0.056,0.0,13.53,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）,762.17,733.7,3.81,-0.000218,38.0,29.0,67.0,3.15,0.0278,0.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,レンジ（波型）|ブレイク気味,806.09,743.71,8.05,0.000267,7.0,20.0,27.0,6.35,0.1508,6.0,28.67,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,下降トレンド,2097.65,1949.42,7.33,-0.00032,18.0,15.0,33.0,21.14,0.0478,1.0,21.38,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）|ブレイク気味,1108.54,1056.0,4.85,-0.000298,26.0,25.0,51.0,7.71,0.026,4.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）|ブレイク気味,1640.64,1593.95,2.89,-0.000163,49.0,27.0,76.0,6.79,0.0193,5.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド,4405.5,3837.53,13.78,0.001137,12.0,15.0,27.0,80.64,0.0737,1.0,20.73,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,59547.0,49799.5,17.83,0.001238,9.0,12.0,21.0,917.14,0.2077,6.0,23.84,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6126.45,3887.9,44.71,-0.00343,8.0,7.0,15.0,157.93,0.4648,6.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,下降トレンド|ブレイク気味,3230.3,2862.2,12.08,-0.000448,11.0,11.0,22.0,46.14,0.2341,5.0,37.54,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,レンジ（波型）|ブレイク気味,32207.0,29732.61,7.99,0.000268,7.0,19.0,26.0,255.0,0.1503,6.0,33.83,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド,3095.05,2427.05,24.19,0.002085,10.0,11.0,21.0,51.21,0.0679,0.0,15.2,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド,340.57,293.25,14.93,0.001093,14.0,12.0,26.0,5.45,0.1126,1.0,18.28,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド,3852.9,3300.89,15.43,0.001275,13.0,15.0,28.0,53.86,0.0662,0.0,17.33,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,27831.5,25153.5,10.11,0.00059,8.0,16.0,24.0,265.0,0.1436,6.0,28.38,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,レンジ（波型）|ブレイク気味,42258.5,38228.0,10.02,8.2e-05,7.0,13.0,20.0,447.86,0.2029,6.0,3.33,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド,3892.05,3331.5,15.52,0.001252,9.0,15.0,24.0,39.79,0.0729,0.0,17.56,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド,48000.0,41313.03,14.97,0.001201,8.0,9.0,17.0,660.71,0.0743,1.0,19.84,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,レンジ（波型）|ブレイク気味,376.17,351.1,6.89,-0.000173,27.0,12.0,39.0,3.51,0.1485,5.0,28.62,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド,385.64,291.38,27.85,0.002004,14.0,8.0,22.0,4.99,0.0667,0.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,レンジ（波型）|ブレイク気味,1420.05,1326.0,6.85,2.8e-05,18.0,21.0,39.0,12.57,0.1309,3.0,30.42,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド,3481.3,3084.92,12.07,0.000796,9.0,13.0,22.0,37.14,0.0561,0.0,16.74,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド,2742.2,2162.12,23.66,0.001997,9.0,8.0,17.0,47.14,0.1144,1.0,19.95,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド,44840.5,36194.5,21.34,0.001355,10.0,14.0,24.0,617.14,0.0542,0.0,12.97,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド|ブレイク気味,3341.6,3052.95,9.03,0.000404,8.0,14.0,22.0,28.29,0.1388,6.0,27.58,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド,19298.0,14638.75,27.46,0.001927,14.0,8.0,22.0,251.79,0.0653,0.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド,35099.0,30319.5,14.61,0.001229,21.0,12.0,33.0,218.57,0.0838,0.0,18.04,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,レンジ（波型）|ブレイク気味,2097.56,1953.9,7.09,-0.000249,17.0,13.0,30.0,21.71,0.0432,2.0,20.63,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,レンジ（波型）|ブレイク気味,1226.03,1159.4,5.59,-9.2e-05,14.0,28.0,42.0,11.04,0.0451,2.0,21.97,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド,3684.25,3150.74,15.61,0.00114,11.0,13.0,24.0,58.79,0.0725,0.0,13.97,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド,11934.5,7089.35,50.94,0.002235,7.0,13.0,20.0,233.14,0.1303,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12560.36,12244.5,2.55,-0.000104,52.0,40.0,92.0,53.21,0.0136,0.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5909.05,4962.04,17.42,0.001253,11.0,12.0,23.0,104.71,0.1967,6.0,23.75,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,レンジ（波型）|ブレイク気味,12137.5,11207.53,7.97,0.000265,7.0,21.0,28.0,95.0,0.1497,6.0,28.66,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,レンジ（波型）,11910.25,11100.0,7.04,-0.000212,15.0,12.0,27.0,135.71,0.0492,0.0,19.86,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,下降トレンド,360.7,303.76,17.14,-0.001321,20.0,9.0,29.0,4.71,0.1291,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,レンジ（波型）,1201.5,1148.95,4.47,0.000236,29.0,16.0,45.0,4.11,0.0317,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド,4214.25,3458.34,19.7,0.001438,12.0,9.0,21.0,51.5,0.0586,0.0,14.74,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,レンジ（波型）|ブレイク気味,14936.0,13922.75,7.02,-0.000149,22.0,14.0,36.0,136.43,0.1499,5.0,30.76,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,下降トレンド,2401.05,2027.0,16.89,-0.001057,19.0,10.0,29.0,37.64,0.2535,0.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3583.35,2373.8,40.61,0.003479,9.0,13.0,22.0,114.0,0.325,6.0,37.7,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド,2280.5,1889.17,18.77,0.0015,11.0,12.0,23.0,32.14,0.0542,0.0,15.42,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド,3122.35,2476.62,23.07,0.001625,9.0,12.0,21.0,36.21,0.055,0.0,11.12,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド,509.74,439.73,14.75,0.001186,10.0,16.0,26.0,5.94,0.0952,1.0,17.86,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3563.12,3444.85,3.38,-0.000215,47.0,30.0,77.0,10.93,0.0147,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,678.12,664.19,2.08,-0.000119,80.0,32.0,112.0,2.64,0.0135,5.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,150.41,95.77,44.4,-0.003422,8.0,7.0,15.0,4.0,0.4633,6.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド|ブレイク気味,2168.92,2052.95,5.49,-0.000411,15.0,37.0,52.0,8.86,0.013,3.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド|ブレイク気味,6791.25,6192.67,9.22,0.000469,8.0,17.0,25.0,81.43,0.1394,6.0,25.72,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,レンジ（波型）|ブレイク気味,2186.8,2045.95,6.66,-0.000244,18.0,17.0,35.0,22.64,0.0371,2.0,20.94,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド|ブレイク気味,1236.03,1139.28,8.15,0.000593,24.0,14.0,38.0,7.07,0.0614,5.0,32.49,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,レンジ（波型）|ブレイク気味,2007.05,1872.7,6.93,-0.000163,21.0,14.0,35.0,20.0,0.1503,6.0,28.58,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,レンジ（波型）,320.61,307.65,4.13,0.000247,40.0,21.0,61.0,1.22,0.0145,0.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1744.0,1691.9,3.03,-0.000184,52.0,31.0,83.0,10.0,0.019,1.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,レンジ（波型）,1235.08,1166.75,5.69,-8.7e-05,12.0,23.0,35.0,18.21,0.0438,0.0,21.9,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド,2195.1,1718.8,24.34,0.001888,11.0,10.0,21.0,27.5,0.0517,0.0,14.49,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,レンジ（波型）,1236.05,1147.95,7.39,-0.000283,17.0,16.0,33.0,10.79,0.0471,1.0,22.01,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,レンジ（波型）|ブレイク気味,1152.1,1068.95,7.49,-0.00029,19.0,11.0,30.0,12.07,0.0373,3.0,20.86,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド|ブレイク気味,7594.15,6928.88,9.16,0.000445,7.0,16.0,23.0,65.86,0.1409,6.0,30.37,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,レンジ（波型）|ブレイク気味,2946.1,2739.95,7.25,-0.000217,31.0,12.0,43.0,30.79,0.1444,4.0,2.68,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,625.91,446.54,33.45,0.002234,8.0,11.0,19.0,22.01,0.3994,4.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1620.25,1448.83,11.17,0.000888,13.0,22.0,35.0,15.86,0.1338,6.0,26.38,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド|ブレイク気味,60890.5,58083.66,4.72,0.000342,42.0,13.0,55.0,165.71,0.0192,5.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド|ブレイク気味,7739.95,7080.6,8.9,0.000416,8.0,17.0,25.0,65.14,0.1407,6.0,28.52,,
