code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6420.85,5775.6,10.58,0.000872,10.0,24.0,34.0,159.07,0.0821,4.0,15.27,1.11,446796759040.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4571.24,4132.4,10.08,-0.000511,12.0,20.0,32.0,74.57,0.0455,0.0,15.7,1.77,492731957248.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,4001.5,3203.75,22.14,0.001852,10.0,10.0,20.0,63.43,0.133,6.0,17.76,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59209.5,44071.5,29.31,0.002218,9.0,9.0,18.0,1114.29,0.1371,6.0,23.14,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3951.2,3163.85,22.13,0.00185,10.0,9.0,19.0,61.57,0.1317,6.0,17.74,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4040.25,3234.95,22.14,0.001848,10.0,10.0,20.0,63.86,0.132,6.0,17.71,,10734092156928.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59316.0,44063.5,29.51,0.002221,9.0,9.0,18.0,1105.0,0.1372,6.0,23.17,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,59025.5,43921.0,29.34,0.002216,9.0,9.0,18.0,1103.57,0.1373,6.0,23.16,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3952.25,3162.38,22.2,0.001851,10.0,10.0,20.0,61.43,0.1296,6.0,17.7,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,58834.0,43820.25,29.25,0.002211,10.0,9.0,19.0,1090.0,0.1371,6.0,23.13,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,390.72,312.65,22.2,0.00185,10.0,10.0,20.0,6.5,0.1345,6.0,18.25,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34591.0,27479.6,22.91,0.001896,9.0,9.0,18.0,518.57,0.1361,6.0,18.19,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24366.25,15837.75,42.43,0.003388,9.0,9.0,18.0,769.64,0.1697,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5884.4,4375.8,29.41,0.002221,10.0,9.0,19.0,114.39,0.1409,6.0,23.48,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35435.0,28103.75,23.08,0.001904,10.0,9.0,19.0,518.57,0.1344,6.0,18.15,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3877.1,3100.51,22.26,0.00185,10.0,9.0,19.0,57.29,0.1313,6.0,17.73,,10728784265216.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,95112.24,13.25,0.001083,21.0,11.0,32.0,1432.14,0.0487,0.0,9.03,249.52,101346153857024.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35021.5,27922.56,22.56,0.00188,10.0,9.0,19.0,469.29,0.1381,6.0,18.28,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2182.81,2015.44,7.97,0.000646,13.0,18.0,31.0,24.45,0.0345,0.0,23.05,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57315.5,42560.52,29.55,0.002216,9.0,9.0,18.0,1055.71,0.137,6.0,23.19,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3167.05,2512.46,23.05,0.001895,9.0,9.0,18.0,49.29,0.1392,6.0,18.16,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3285.3,2485.33,27.73,0.002484,8.0,15.0,23.0,60.93,0.1631,6.0,15.34,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3522.2,2799.19,22.87,0.001891,9.0,9.0,18.0,58.32,0.137,6.0,18.53,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2092.12,1933.0,7.91,0.000657,13.0,22.0,35.0,23.79,0.0338,0.0,22.55,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54733.0,31287.0,54.51,0.004084,9.0,9.0,18.0,2033.57,0.2647,6.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,34810.5,27683.29,22.81,0.00188,10.0,9.0,19.0,477.86,0.139,6.0,18.16,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3874.55,3113.4,21.78,0.001838,10.0,9.0,19.0,55.65,0.1295,6.0,17.65,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.0,1950.53,7.95,0.00065,14.0,17.0,31.0,20.36,0.0318,0.0,23.21,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,643.24,448.4,35.7,0.003498,9.0,21.0,30.0,19.93,0.1885,5.0,14.95,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1942.99,7.77,0.000643,17.0,23.0,40.0,23.21,0.0309,0.0,23.32,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,17903.5,90.99,0.008773,8.0,13.0,21.0,3267.86,0.8456,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.21,827.68,3.74,-0.000347,59.0,27.0,86.0,3.59,0.0224,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56524.0,42925.28,27.35,0.00243,9.0,13.0,22.0,901.43,0.1705,6.0,15.05,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2064.07,1909.55,7.78,0.00065,16.0,21.0,37.0,19.43,0.0285,1.0,23.34,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.52,1916.01,8.04,0.00065,14.0,17.0,31.0,19.21,0.0299,0.0,23.26,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,57686.0,42947.79,29.29,0.00222,9.0,9.0,18.0,1022.14,0.1376,6.0,23.17,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72307.5,45260.5,46.01,0.002877,11.0,11.0,22.0,2043.57,0.1579,2.0,,436.54,19899049050112.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2091.53,1931.79,7.94,0.000648,13.0,20.0,33.0,20.04,0.0333,0.0,23.28,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5123.15,4088.82,22.46,0.001927,10.0,13.0,23.0,93.02,0.1582,6.0,14.35,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.52,749.57,1.45,3.1e-05,68.0,97.0,165.0,3.76,0.0256,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,684.47,13.38,0.001088,22.0,12.0,34.0,11.07,0.0498,0.0,27.82,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.5,1938.03,7.9,0.000657,15.0,19.0,34.0,23.86,0.0348,0.0,23.34,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1062.2,5.09,-8.1e-05,15.0,23.0,38.0,7.5,0.0559,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.64,1609.95,1.89,-2.6e-05,64.0,66.0,130.0,6.14,0.028,0.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4308.8,3554.09,19.2,0.001644,9.0,8.0,17.0,89.14,0.12,5.0,20.03,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57197.0,42609.2,29.23,0.002218,10.0,9.0,19.0,1002.24,0.134,6.0,22.99,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味,8643.85,4448.6,64.09,-0.005214,8.0,9.0,17.0,179.21,0.2987,6.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2698.65,16.63,0.000805,22.0,10.0,32.0,66.93,0.1423,0.0,34.67,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27332.39,13.55,0.001093,21.0,11.0,32.0,408.57,0.0494,0.0,31.89,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3048.6,2329.94,26.72,0.00245,10.0,14.0,24.0,62.48,0.1626,6.0,15.2,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,336.29,269.33,22.11,0.001932,11.0,10.0,21.0,10.59,0.1357,5.0,19.0,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3820.75,3054.06,22.3,0.00186,9.0,9.0,18.0,59.5,0.1298,6.0,17.8,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド,26930.5,22952.89,15.95,0.001347,16.0,10.0,26.0,315.71,0.0404,1.0,27.18,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,35027.0,14.86,0.001002,24.0,9.0,33.0,685.0,0.0816,0.0,2.96,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3854.45,3081.73,22.28,0.001853,10.0,10.0,20.0,51.0,0.1316,6.0,17.75,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47544.0,37764.55,22.93,0.001909,14.0,11.0,25.0,382.14,0.1095,6.0,21.09,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,352.24,6.24,0.000411,30.0,14.0,44.0,4.11,0.0419,0.0,27.4,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,372.81,248.81,39.89,0.003607,11.0,9.0,20.0,10.56,0.1592,2.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1242.85,12.75,0.000979,21.0,11.0,32.0,18.64,0.0576,0.0,30.45,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3443.1,2993.89,13.96,0.00126,11.0,16.0,27.0,59.0,0.0871,6.0,17.35,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2689.2,2038.09,27.55,0.002487,9.0,14.0,23.0,48.14,0.1091,6.0,19.47,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44480.5,35080.31,23.63,0.002147,8.0,18.0,26.0,684.29,0.1386,6.0,14.06,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3263.2,2827.18,14.32,0.001221,14.0,13.0,27.0,45.5,0.0432,0.0,3.44,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18706.5,12572.75,39.22,0.003542,11.0,9.0,20.0,525.71,0.1588,2.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,34810.0,27815.04,22.34,0.001867,11.0,9.0,20.0,336.18,0.1343,5.0,18.07,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2095.44,1934.53,7.99,0.000639,15.0,16.0,31.0,20.68,0.0286,0.0,23.25,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1224.62,1124.94,8.48,0.000732,13.0,21.0,34.0,12.13,0.0322,1.0,23.62,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3670.4,3049.97,18.46,0.001724,11.0,19.0,30.0,52.0,0.0785,6.0,15.07,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6127.6,64.3,0.005503,7.0,13.0,20.0,598.43,0.6766,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12567.39,12329.88,1.91,-2.5e-05,57.0,67.0,124.0,50.0,0.0286,1.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5725.15,4268.96,29.14,0.002194,10.0,9.0,19.0,105.14,0.1382,6.0,23.17,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10302.66,13.31,0.001083,22.0,11.0,33.0,152.14,0.0483,0.0,27.59,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11900.75,10902.21,8.76,0.000739,14.0,17.0,31.0,121.79,0.0333,0.0,22.21,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,未分類,360.7,328.96,9.2,0.000376,23.0,15.0,38.0,3.54,0.0732,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド,1195.58,1092.07,9.05,0.00078,21.0,17.0,38.0,9.18,0.0302,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4196.1,3291.61,24.16,0.00221,11.0,15.0,26.0,66.36,0.1331,6.0,16.39,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,13942.95,6.23,0.000415,33.0,14.0,47.0,139.64,0.0361,0.0,29.93,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2059.25,15.33,-0.000167,18.0,10.0,28.0,50.43,0.1571,6.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3302.1,1860.3,55.86,0.004508,10.0,9.0,19.0,90.29,0.1504,6.0,31.43,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2260.05,1792.25,23.09,0.002004,11.0,10.0,21.0,35.14,0.1343,6.0,16.71,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3091.0,2412.13,24.67,0.002208,10.0,14.0,24.0,59.71,0.1613,6.0,12.37,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,499.43,405.94,20.65,0.00186,11.0,20.0,31.0,18.2,0.1297,6.0,17.58,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3566.45,3500.0,1.88,-1.9e-05,58.0,69.0,127.0,15.86,0.0279,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.43,670.79,1.13,-2.7e-05,106.0,101.0,207.0,1.44,0.0166,1.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味,211.98,109.56,63.71,-0.005199,8.0,9.0,17.0,4.45,0.2946,6.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000457,54.0,22.0,76.0,19.29,0.0339,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6582.05,5694.36,14.46,0.001247,17.0,12.0,29.0,89.86,0.043,0.0,25.2,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2182.88,2014.68,8.01,0.000668,17.0,19.0,36.0,24.72,0.0245,0.0,23.09,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1031.63,16.97,0.001492,11.0,12.0,23.0,14.18,0.0454,0.0,33.26,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1876.95,6.24,0.000419,38.0,14.0,52.0,20.93,0.0372,0.0,27.18,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド,317.51,292.81,8.09,0.000669,28.0,23.0,51.0,2.16,0.0421,0.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1710.92,2.38,-2.2e-05,43.0,54.0,97.0,5.43,0.022,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド,1233.02,1132.66,8.48,0.000712,11.0,19.0,30.0,11.43,0.031,1.0,23.98,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2180.25,1645.92,27.93,0.002499,9.0,15.0,24.0,44.07,0.1644,6.0,15.3,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド,1236.0,1132.83,8.71,0.000728,13.0,16.0,29.0,11.57,0.0301,1.0,23.92,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド,1149.04,1059.73,8.09,0.000655,18.0,15.0,33.0,16.36,0.0453,1.0,23.51,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7337.2,6388.96,13.82,0.001198,20.0,12.0,32.0,90.5,0.042,0.0,28.95,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2756.28,6.38,0.000425,32.0,14.0,46.0,27.29,0.0361,0.0,2.67,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,589.83,336.66,54.65,0.004089,9.0,9.0,18.0,21.84,0.2666,6.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1563.25,1390.29,11.71,0.000965,10.0,18.0,28.0,16.0,0.1067,6.0,20.24,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド,60561.21,55751.24,8.27,0.000739,18.0,27.0,45.0,365.52,0.0318,1.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7516.35,6522.67,14.16,0.001201,15.0,11.0,26.0,91.36,0.045,0.0,27.29,,
