code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6463.45,5775.6,11.24,0.000955,12.0,22.0,34.0,137.79,0.0775,4.0,15.22,1.08,437186035712.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド|ブレイク気味,4506.75,4119.8,8.97,-0.00042,10.0,19.0,29.0,83.43,0.0626,2.0,14.77,1.68,468984430592.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,4045.05,3260.2,21.49,0.001882,9.0,20.0,29.0,82.71,0.0912,4.0,17.05,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59718.5,45712.5,26.57,0.002122,10.0,9.0,19.0,1253.57,0.1086,4.0,21.83,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3994.1,3221.5,21.41,0.001882,8.0,20.0,28.0,81.64,0.0906,4.0,17.08,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4079.2,3287.75,21.49,0.001881,9.0,18.0,27.0,84.5,0.0905,4.0,17.06,,10341990793216.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59779.5,45760.0,26.57,0.002124,10.0,10.0,20.0,1254.29,0.1089,4.0,21.83,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,59507.0,45561.5,26.55,0.002119,10.0,10.0,20.0,1254.29,0.1087,4.0,21.85,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3990.05,3219.25,21.38,0.001886,9.0,20.0,29.0,81.0,0.0892,4.0,17.13,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,59376.0,45499.11,26.46,0.002114,9.0,9.0,18.0,1240.0,0.1088,4.0,21.84,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,394.64,318.24,21.43,0.001881,9.0,20.0,29.0,8.21,0.0945,4.0,17.55,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34912.0,27940.92,22.18,0.001938,9.0,17.0,26.0,667.86,0.0917,4.0,17.71,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味,24690.25,16471.5,39.93,0.003206,12.0,8.0,20.0,565.0,0.1163,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5946.5,4548.93,26.63,0.002124,9.0,10.0,19.0,125.0,0.1128,4.0,22.1,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35694.0,28591.48,22.1,0.001939,10.0,17.0,27.0,676.43,0.0933,5.0,17.47,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3915.25,3162.64,21.27,0.001879,8.0,20.0,28.0,77.21,0.0888,4.0,17.06,,10323200311296.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,96206.93,12.11,0.000943,22.0,12.0,34.0,1196.43,0.0474,0.0,9.05,249.99,101535409242112.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35265.5,28329.83,21.81,0.001945,12.0,18.0,30.0,578.57,0.0856,4.0,17.56,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2183.3,2021.48,7.7,0.000612,16.0,20.0,36.0,27.29,0.036,1.0,22.65,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57694.5,44198.8,26.49,0.002122,10.0,10.0,20.0,1191.43,0.1078,4.0,21.88,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3197.2,2558.81,22.18,0.001928,8.0,17.0,25.0,63.64,0.0936,5.0,17.46,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3305.0,2511.95,27.27,0.002597,11.0,18.0,29.0,73.36,0.0928,4.0,14.76,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3557.05,2849.89,22.07,0.001924,9.0,18.0,27.0,70.93,0.0952,4.0,17.91,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2094.34,1933.93,7.96,0.000623,16.0,20.0,36.0,25.93,0.0344,1.0,22.21,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55597.5,33639.0,49.21,0.003901,8.0,7.0,15.0,2332.14,0.2156,4.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,35220.5,28177.5,22.22,0.001911,7.0,17.0,24.0,648.57,0.0953,4.0,17.53,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3929.05,3158.18,21.75,0.00187,8.0,16.0,24.0,74.68,0.0912,4.0,16.98,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2079.02,1926.54,7.61,0.00061,17.0,19.0,36.0,27.57,0.0392,1.0,22.51,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,647.8,448.69,36.32,0.003545,9.0,16.0,25.0,24.94,0.1661,2.0,14.43,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1947.17,7.55,0.000609,20.0,21.0,41.0,25.43,0.0381,1.0,22.63,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,18184.0,89.75,0.00826,8.0,7.0,15.0,2275.71,0.3774,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.1,827.68,3.73,-0.000336,53.0,28.0,81.0,4.92,0.0232,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56674.0,43278.53,26.8,0.002539,11.0,19.0,30.0,1193.57,0.0916,4.0,14.42,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2065.5,1910.62,7.79,0.000617,16.0,19.0,35.0,26.57,0.0355,1.0,22.7,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.94,1918.48,7.93,0.000615,17.0,15.0,32.0,24.29,0.0321,1.0,22.87,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,58135.5,44479.82,26.62,0.002121,10.0,8.0,18.0,1136.43,0.1096,4.0,21.78,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味,74284.0,45907.5,47.22,0.003077,10.0,9.0,19.0,1620.0,0.1342,5.0,,436.9,19915136303104.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2092.0,1932.9,7.91,0.000613,14.0,18.0,32.0,27.39,0.0337,1.0,22.97,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5164.6,4133.54,22.18,0.002016,10.0,20.0,30.0,103.79,0.0797,5.0,13.81,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,765.52,750.38,2.0,5.1e-05,26.0,94.0,120.0,7.87,0.0333,3.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,692.32,12.24,0.000945,23.0,10.0,33.0,8.92,0.0488,0.0,27.91,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.65,1940.42,7.79,0.000616,18.0,20.0,38.0,30.36,0.0396,1.0,22.56,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1067.9,4.55,-0.000121,17.0,36.0,53.0,7.64,0.0543,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）|ブレイク気味,1641.68,1610.0,1.95,-2.4e-05,64.0,60.0,124.0,6.29,0.0272,2.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4375.15,3605.64,19.28,0.001644,8.0,17.0,25.0,107.36,0.0881,2.0,19.56,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57661.37,44003.65,26.87,0.002121,11.0,7.0,18.0,1138.11,0.1085,5.0,21.7,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8004.85,4370.0,58.75,-0.004974,7.0,9.0,16.0,192.64,0.2289,4.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2768.75,14.08,0.000453,22.0,7.0,29.0,53.29,0.0788,0.0,35.12,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27685.75,12.27,0.000946,22.0,10.0,32.0,347.14,0.0479,0.0,31.98,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3080.75,2351.78,26.84,0.00256,9.0,23.0,32.0,70.86,0.0936,4.0,14.66,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,338.95,273.16,21.5,0.0019,10.0,15.0,25.0,10.17,0.1001,4.0,17.48,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3852.9,3103.61,21.54,0.001897,11.0,15.0,26.0,78.57,0.0905,4.0,17.28,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,27025.25,23311.08,14.76,0.001238,15.0,11.0,26.0,289.29,0.0428,2.0,26.82,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,35569.0,13.34,0.000774,24.0,9.0,33.0,572.86,0.059,0.0,2.99,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3892.05,3127.17,21.79,0.001879,9.0,16.0,25.0,68.64,0.0898,4.0,17.04,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47990.5,39017.42,20.63,0.001838,7.0,12.0,19.0,451.43,0.0856,4.0,20.73,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,354.93,5.48,0.000314,31.0,13.0,44.0,3.52,0.0356,0.0,27.17,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味,383.11,254.68,40.27,0.003524,10.0,12.0,22.0,8.31,0.1326,5.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1261.9,11.24,0.000823,21.0,12.0,33.0,15.43,0.0503,0.0,30.72,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3480.35,3003.83,14.7,0.001288,8.0,14.0,22.0,72.29,0.068,4.0,16.84,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2718.25,2043.2,28.35,0.002458,8.0,9.0,17.0,67.79,0.1218,4.0,18.99,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44840.5,35241.1,23.97,0.002244,10.0,17.0,27.0,892.14,0.0889,5.0,13.51,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3265.1,2851.78,13.51,0.001115,18.0,11.0,29.0,45.79,0.0455,0.0,3.46,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|ブレイク気味,19175.5,12844.25,39.55,0.00346,10.0,12.0,22.0,416.43,0.1333,5.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,35083.21,28215.68,21.7,0.0019,12.0,15.0,27.0,417.73,0.0886,4.0,17.44,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2097.56,1935.93,8.01,0.0006,17.0,15.0,32.0,31.86,0.0411,1.0,22.95,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1226.03,1126.14,8.49,0.000694,14.0,16.0,30.0,14.0,0.0362,1.0,23.24,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3684.25,3061.22,18.47,0.001799,11.0,18.0,29.0,61.36,0.0534,5.0,14.83,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6185.75,63.45,0.005041,7.0,11.0,18.0,474.79,0.2389,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）|ブレイク気味,12572.18,12334.75,1.91,-2.6e-05,60.0,63.0,123.0,50.36,0.0271,2.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5777.65,4411.8,26.81,0.002103,9.0,7.0,16.0,120.29,0.1071,4.0,22.45,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10417.58,12.21,0.000935,23.0,10.0,33.0,130.0,0.0467,0.0,27.64,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11910.25,10907.59,8.79,0.000692,15.0,12.0,27.0,144.29,0.032,0.0,21.74,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,レンジ（波型）,360.7,329.59,9.01,0.000155,23.0,17.0,40.0,4.0,0.0825,1.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド|ブレイク気味,1201.5,1099.5,8.87,0.000766,20.0,20.0,40.0,15.86,0.0545,3.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4214.25,3322.65,23.66,0.002258,12.0,17.0,29.0,82.07,0.0661,3.0,15.9,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,14061.88,5.39,0.000324,34.0,12.0,46.0,132.86,0.0305,0.0,29.73,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,下降トレンド|ブレイク気味,2401.05,2059.25,15.33,-0.000518,18.0,10.0,28.0,38.21,0.1022,2.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3351.15,1959.97,52.39,0.004415,8.0,7.0,15.0,114.57,0.1543,6.0,28.93,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2280.5,1819.88,22.47,0.002083,11.0,23.0,34.0,42.64,0.0653,4.0,16.33,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3122.35,2429.76,24.95,0.002357,9.0,21.0,30.0,71.71,0.0917,5.0,11.78,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,502.81,407.58,20.92,0.00191,12.0,17.0,29.0,14.3,0.1127,4.0,17.16,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）|ブレイク気味,3568.38,3500.95,1.91,-2.4e-05,58.0,66.0,124.0,19.71,0.0282,2.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,678.95,670.79,1.21,-2e-05,103.0,98.0,201.0,1.69,0.0153,2.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,196.26,107.67,58.3,-0.004954,7.0,9.0,16.0,4.72,0.2269,4.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000443,48.0,22.0,70.0,13.29,0.0298,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6602.5,5755.79,13.7,0.001132,17.0,11.0,28.0,70.5,0.0451,1.0,25.13,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2186.8,2016.54,8.1,0.000628,18.0,17.0,35.0,30.5,0.032,1.0,22.55,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1225.04,1043.08,16.04,0.001366,13.0,12.0,25.0,12.29,0.0521,0.0,33.81,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1890.91,5.5,0.000316,39.0,11.0,50.0,21.71,0.0396,0.0,26.88,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド|ブレイク気味,319.21,294.43,8.08,0.000617,19.0,21.0,40.0,1.79,0.0458,3.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1718.85,1.92,-4.5e-05,46.0,77.0,123.0,6.14,0.0189,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド|ブレイク気味,1235.08,1137.5,8.23,0.000679,12.0,20.0,32.0,17.14,0.0414,2.0,23.61,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2195.1,1660.0,27.76,0.002625,11.0,12.0,23.0,52.57,0.0957,5.0,14.63,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド|ブレイク気味,1236.05,1137.93,8.27,0.000693,16.0,17.0,33.0,15.64,0.0342,2.0,23.55,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド|ブレイク気味,1152.1,1062.57,8.08,0.000612,19.0,15.0,34.0,17.5,0.0451,2.0,22.98,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7366.65,6457.83,13.15,0.001084,18.0,11.0,29.0,81.0,0.044,0.0,28.84,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2777.86,5.61,0.000322,34.0,12.0,46.0,31.21,0.0363,0.0,2.65,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,599.27,362.37,49.27,0.003908,8.0,7.0,15.0,25.18,0.2158,4.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1595.15,1394.34,13.43,0.001046,9.0,16.0,25.0,16.14,0.0715,6.0,20.2,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド|ブレイク気味,60767.76,55799.95,8.52,0.00071,22.0,21.0,43.0,307.14,0.036,4.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7523.85,6592.94,13.19,0.001082,18.0,11.0,29.0,83.5,0.0464,1.0,27.09,,
