code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4584.59,4132.4,10.37,-0.000631,15.0,18.0,33.0,70.0,0.0471,0.0,15.43,1.76,490275307520.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,3953.05,3202.8,20.97,0.001773,7.0,14.0,21.0,70.71,0.1272,6.0,17.54,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,58547.5,43909.5,28.57,0.002211,7.0,13.0,20.0,1231.43,0.1303,6.0,22.57,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3905.3,3163.85,20.98,0.001773,7.0,13.0,20.0,68.5,0.1273,6.0,17.55,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,3989.15,3234.95,20.88,0.001771,7.0,14.0,21.0,71.71,0.1272,6.0,17.53,,10626198929408.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,58692.0,43959.0,28.71,0.002214,7.0,13.0,20.0,1219.29,0.1301,6.0,22.56,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,58414.5,43788.0,28.62,0.002208,7.0,13.0,20.0,1217.86,0.1311,6.0,22.56,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3897.15,3162.38,20.82,0.001775,7.0,14.0,21.0,69.36,0.1253,6.0,17.55,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,58294.5,43697.56,28.62,0.002205,7.0,13.0,20.0,1208.57,0.1302,6.0,22.59,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,386.09,312.46,21.08,0.001773,7.0,13.0,20.0,7.17,0.129,6.0,18.07,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34098.5,27479.6,21.5,0.001813,7.0,13.0,20.0,568.57,0.1294,6.0,17.9,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24202.25,15098.75,46.33,0.003535,9.0,8.0,17.0,1321.07,0.1681,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5829.65,4368.26,28.66,0.002211,7.0,13.0,20.0,126.73,0.1322,6.0,22.86,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35044.0,28103.75,21.98,0.001823,7.0,13.0,20.0,605.0,0.1248,6.0,17.91,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3831.1,3100.51,21.08,0.001774,7.0,13.0,20.0,64.86,0.1271,6.0,17.55,,10616426201088.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,94902.37,13.47,0.001182,21.0,15.0,36.0,1528.57,0.0584,0.0,8.86,244.63,99358976507904.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,34479.0,27922.56,21.01,0.001798,7.0,11.0,18.0,578.57,0.1331,6.0,18.04,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2182.81,2015.44,7.97,0.00066,11.0,22.0,33.0,26.4,0.0284,0.0,22.74,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,56563.0,42437.86,28.54,0.002208,7.0,13.0,20.0,1157.86,0.1303,6.0,22.63,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3129.05,2512.46,21.86,0.001812,7.0,13.0,20.0,54.79,0.1329,6.0,17.95,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3239.4,2476.72,26.69,0.002351,7.0,14.0,21.0,65.93,0.1613,6.0,15.25,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3471.2,2799.19,21.43,0.001808,7.0,13.0,20.0,64.78,0.1298,6.0,18.34,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2091.52,1933.0,7.88,0.00067,11.0,26.0,37.0,25.71,0.0269,0.0,22.31,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,53428.5,31097.0,52.84,0.004065,7.0,12.0,19.0,2170.0,0.2542,6.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,34396.5,27683.29,21.63,0.001798,7.0,13.0,20.0,550.0,0.1316,6.0,17.91,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3835.63,3113.4,20.79,0.00176,7.0,13.0,20.0,60.66,0.1224,6.0,17.45,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.0,1950.53,7.95,0.000665,12.0,21.0,33.0,22.57,0.0258,0.0,22.95,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,639.67,448.18,35.21,0.003332,7.0,22.0,29.0,19.32,0.2086,6.0,15.37,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1941.13,7.86,0.00066,15.0,24.0,39.0,24.07,0.0257,0.0,23.0,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,16914.75,95.44,0.009147,8.0,8.0,16.0,4828.57,0.824,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.49,827.68,3.77,-0.000353,63.0,27.0,90.0,3.58,0.0171,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,55544.0,42854.37,25.79,0.002293,7.0,16.0,23.0,992.86,0.173,6.0,15.05,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2063.53,1908.86,7.79,0.000666,15.0,24.0,39.0,23.07,0.0226,0.0,23.07,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.52,1916.01,8.04,0.000668,12.0,21.0,33.0,22.04,0.0235,0.0,23.04,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,57018.5,42739.85,28.63,0.002214,7.0,13.0,20.0,1097.14,0.1303,6.0,22.55,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72221.5,45241.5,45.94,0.002736,9.0,15.0,24.0,3439.29,0.1522,2.0,,409.14,18649662357504.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2091.53,1930.4,8.01,0.000664,11.0,23.0,34.0,22.0,0.0279,0.0,22.84,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5065.9,4088.82,21.35,0.001808,7.0,17.0,24.0,98.69,0.1527,6.0,14.29,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.52,748.8,1.55,3.1e-05,64.0,96.0,160.0,3.77,0.0253,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,683.03,13.59,0.00119,22.0,14.0,36.0,11.86,0.0599,0.0,27.29,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.03,1938.03,7.88,0.000671,14.0,23.0,37.0,27.29,0.0299,0.0,23.04,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1058.33,5.45,-5.9e-05,15.0,21.0,36.0,8.36,0.0476,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.64,1607.97,2.01,-2e-05,60.0,60.0,120.0,6.71,0.0234,0.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4267.3,3554.09,18.24,0.001615,11.0,11.0,22.0,99.29,0.1236,6.0,19.88,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,56655.63,42512.75,28.52,0.002209,7.0,13.0,20.0,1083.28,0.1264,6.0,22.44,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8698.1,4551.65,62.59,-0.005222,9.0,7.0,16.0,209.93,0.2776,6.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2674.85,17.51,0.001047,22.0,11.0,33.0,77.0,0.1568,0.0,33.81,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27280.38,13.74,0.001195,21.0,14.0,35.0,439.29,0.059,0.0,31.27,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3020.1,2324.32,26.04,0.002302,7.0,16.0,23.0,68.9,0.1664,6.0,15.13,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,334.11,269.33,21.47,0.00187,8.0,14.0,22.0,9.45,0.1209,5.0,17.94,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3785.0,3054.06,21.38,0.001783,7.0,13.0,20.0,65.86,0.1243,5.0,17.57,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド,26906.75,22931.76,15.95,0.00141,14.0,14.0,28.0,357.5,0.0428,1.0,26.69,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,34869.5,15.31,0.001162,24.0,12.0,36.0,761.43,0.0914,0.0,2.89,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3793.1,3081.73,20.7,0.001776,7.0,14.0,21.0,61.0,0.1257,6.0,17.57,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47180.0,37764.55,22.17,0.001853,10.0,12.0,22.0,264.29,0.0917,2.0,21.82,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,350.64,6.7,0.000474,30.0,15.0,45.0,4.95,0.0422,0.0,27.27,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,372.4,236.9,44.48,0.003696,9.0,8.0,17.0,18.04,0.1535,2.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1235.9,13.31,0.001093,21.0,12.0,33.0,19.36,0.0643,0.0,29.89,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3414.05,2993.89,13.11,0.001193,12.0,16.0,28.0,57.43,0.0791,5.0,17.2,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2659.55,2032.39,26.73,0.002463,7.0,17.0,24.0,52.21,0.1054,4.0,19.5,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,43729.0,34978.84,22.23,0.002022,7.0,19.0,26.0,730.0,0.1281,6.0,13.94,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3263.2,2818.17,14.64,0.001296,13.0,16.0,29.0,48.43,0.0501,0.0,3.38,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|高ボラ（荒い）,18651.75,11969.25,43.65,0.003635,9.0,8.0,17.0,902.14,0.1531,1.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,34718.5,27815.04,22.08,0.001786,7.0,13.0,20.0,410.8,0.1285,6.0,17.73,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2095.44,1934.53,7.99,0.000656,13.0,20.0,33.0,24.39,0.0241,0.0,23.06,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1224.07,1121.22,8.77,0.000749,11.0,21.0,32.0,14.88,0.024,0.0,23.29,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3640.0,3034.75,18.14,0.001637,7.0,18.0,25.0,51.29,0.0721,5.0,15.01,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,5955.55,66.84,0.005858,7.0,9.0,16.0,1017.71,0.6947,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12567.39,12312.48,2.05,-1.8e-05,53.0,61.0,114.0,51.43,0.0247,1.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5668.95,4249.84,28.61,0.002191,7.0,13.0,20.0,116.21,0.1307,6.0,22.58,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10268.23,13.65,0.001186,22.0,14.0,36.0,164.29,0.0584,0.0,27.06,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11886.5,10902.21,8.64,0.000755,12.0,21.0,33.0,138.21,0.0261,0.0,21.91,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,上昇トレンド,360.7,328.96,9.2,0.000434,23.0,15.0,38.0,4.93,0.0751,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド,1193.67,1090.13,9.07,0.000811,19.0,18.0,37.0,8.43,0.0341,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4160.4,3283.88,23.55,0.002124,8.0,16.0,24.0,74.36,0.1376,6.0,16.38,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,13921.3,6.39,0.000479,33.0,18.0,51.0,165.0,0.0362,0.0,29.8,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2064.85,15.06,0.000123,18.0,13.0,31.0,57.07,0.1593,4.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3264.75,1831.82,56.23,0.004471,8.0,10.0,18.0,105.5,0.129,6.0,29.49,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2240.15,1776.51,23.09,0.001914,8.0,10.0,18.0,43.64,0.1403,6.0,16.49,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3032.1,2406.79,22.99,0.002065,8.0,18.0,26.0,64.43,0.157,6.0,12.45,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,495.06,405.94,19.78,0.001801,8.0,24.0,32.0,18.54,0.1277,5.0,17.36,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3566.45,3497.99,1.94,-1.3e-05,54.0,71.0,125.0,15.64,0.0238,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.31,670.7,1.13,-2.6e-05,104.0,102.0,206.0,1.55,0.0147,0.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,213.52,111.88,62.47,-0.00521,9.0,7.0,16.0,5.29,0.2741,6.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000465,58.0,22.0,80.0,18.43,0.0278,1.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6582.05,5679.14,14.73,0.001318,15.0,14.0,29.0,96.36,0.0496,0.0,24.71,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2182.88,2014.68,8.01,0.000686,15.0,23.0,38.0,29.14,0.0203,0.0,22.87,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1029.68,17.16,0.001583,11.0,14.0,25.0,14.01,0.0566,0.0,32.52,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1870.07,6.61,0.000483,38.0,15.0,53.0,24.07,0.0371,0.0,27.06,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド,316.91,290.7,8.63,0.000719,29.0,15.0,44.0,2.16,0.0436,0.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1708.91,2.5,-1.4e-05,39.0,47.0,86.0,5.93,0.0187,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド,1229.95,1130.71,8.41,0.00073,17.0,21.0,38.0,12.61,0.0239,0.0,23.67,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2150.25,1642.31,26.79,0.002361,7.0,16.0,23.0,47.36,0.1614,6.0,15.2,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド,1235.05,1131.9,8.72,0.000745,11.0,18.0,29.0,13.21,0.0235,0.0,23.63,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド,1148.04,1059.73,8.0,0.000671,16.0,19.0,35.0,21.93,0.0406,0.0,23.06,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7337.2,6374.93,14.04,0.001271,17.0,13.0,30.0,94.79,0.0485,0.0,28.35,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2746.8,6.73,0.000488,32.0,16.0,48.0,32.5,0.0366,0.0,2.66,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,576.43,334.86,53.02,0.004067,7.0,12.0,19.0,23.38,0.2562,6.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1547.1,1381.58,11.3,0.00093,13.0,18.0,31.0,18.07,0.0897,6.0,20.06,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド,60501.34,55456.69,8.7,0.000772,14.0,25.0,39.0,343.91,0.0354,1.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7516.35,6507.54,14.39,0.001276,14.0,15.0,29.0,97.29,0.0512,0.0,26.71,,
