code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4561.88,4132.4,9.88,-0.000492,11.0,20.0,31.0,71.93,0.0455,0.0,15.43,1.76,489573416960.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,4011.05,3209.7,22.2,0.00187,10.0,11.0,21.0,64.36,0.1314,5.0,17.9,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59397.5,44156.0,29.44,0.002221,10.0,8.0,18.0,1112.14,0.1393,5.0,23.22,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3955.5,3169.7,22.06,0.001869,11.0,9.0,20.0,62.79,0.1299,5.0,17.91,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4045.4,3242.6,22.03,0.001866,11.0,9.0,20.0,65.5,0.1307,5.0,17.89,,10841985384448.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59440.5,44193.5,29.42,0.002224,10.0,8.0,18.0,1101.43,0.1396,5.0,23.23,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,59139.5,43996.5,29.37,0.002218,10.0,8.0,18.0,1102.14,0.1392,5.0,23.21,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3957.3,3170.15,22.09,0.001869,10.0,11.0,21.0,62.21,0.1281,5.0,17.86,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,59107.5,43933.0,29.45,0.002213,10.0,8.0,18.0,1090.71,0.1391,5.0,23.2,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,391.15,313.33,22.09,0.001869,11.0,11.0,22.0,6.63,0.133,5.0,18.44,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34614.0,27542.42,22.75,0.001916,10.0,8.0,18.0,528.57,0.1347,5.0,18.31,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24493.75,15878.5,42.68,0.003357,8.0,8.0,16.0,664.64,0.1711,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5912.1,4387.7,29.6,0.002224,10.0,8.0,18.0,113.66,0.1432,5.0,23.51,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35530.5,28132.49,23.24,0.001923,10.0,8.0,18.0,530.71,0.1324,5.0,18.31,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3879.6,3111.11,21.99,0.001868,11.0,10.0,21.0,58.29,0.1297,5.0,17.88,,10816477724672.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,95226.39,13.13,0.001064,22.0,12.0,34.0,1446.43,0.0497,0.0,9.12,251.74,102245119033344.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35050.0,27922.56,22.64,0.001907,11.0,8.0,19.0,473.57,0.1369,4.0,18.44,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2183.3,2021.48,7.7,0.000645,14.0,24.0,38.0,23.65,0.0379,1.0,23.18,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57423.0,42681.69,29.45,0.00222,10.0,8.0,18.0,1061.43,0.1394,5.0,23.29,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3168.1,2521.96,22.71,0.001914,10.0,10.0,20.0,50.5,0.1376,5.0,18.29,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3291.65,2490.92,27.69,0.002514,9.0,14.0,23.0,59.14,0.1569,5.0,15.47,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3526.3,2801.37,22.91,0.001911,10.0,8.0,18.0,59.7,0.1355,5.0,18.73,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2094.34,1933.93,7.96,0.000656,14.0,23.0,37.0,22.96,0.0363,1.0,22.62,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54991.5,31442.5,54.49,0.004094,8.0,8.0,16.0,2034.29,0.269,5.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,34823.5,27723.18,22.7,0.001899,11.0,8.0,19.0,485.0,0.1379,5.0,18.3,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3885.45,3113.65,22.05,0.001856,11.0,8.0,19.0,56.88,0.128,5.0,17.77,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.05,1957.15,7.61,0.000648,15.0,23.0,38.0,19.79,0.0353,1.0,23.34,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,643.24,448.4,35.7,0.00353,9.0,20.0,29.0,19.85,0.1759,4.0,15.29,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1947.17,7.55,0.000643,18.0,26.0,44.0,22.71,0.0364,1.0,23.54,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,17909.75,90.96,0.008704,8.0,12.0,20.0,3040.71,0.8175,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.21,827.68,3.74,-0.000346,58.0,27.0,85.0,3.66,0.0226,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56600.0,43002.48,27.3,0.002461,9.0,15.0,24.0,853.57,0.1638,4.0,15.14,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2065.5,1910.62,7.79,0.00065,14.0,22.0,36.0,18.64,0.0325,1.0,23.48,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.94,1918.48,7.93,0.000649,15.0,20.0,35.0,18.86,0.034,1.0,23.42,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,57804.0,42977.07,29.42,0.002223,10.0,8.0,18.0,1022.14,0.1386,5.0,23.19,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72664.0,45260.5,46.48,0.002915,10.0,10.0,20.0,1837.14,0.1619,3.0,,438.25,19976800960512.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2092.0,1932.9,7.91,0.000646,13.0,22.0,35.0,19.75,0.0362,1.0,23.43,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5127.15,4091.98,22.46,0.001953,11.0,12.0,23.0,91.03,0.1521,6.0,14.42,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.52,749.6,1.45,3.1e-05,69.0,96.0,165.0,3.78,0.0257,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,684.6,13.36,0.001069,23.0,11.0,34.0,11.16,0.0509,0.0,28.08,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.65,1940.42,7.79,0.000655,16.0,24.0,40.0,22.82,0.0365,1.0,23.44,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1062.96,5.01,-8.6e-05,15.0,22.0,37.0,7.43,0.0586,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.64,1610.0,1.89,-2.7e-05,65.0,65.0,130.0,6.07,0.029,0.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4324.55,3556.03,19.5,0.001651,9.0,7.0,16.0,89.86,0.1116,4.0,20.24,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57522.5,42680.29,29.62,0.002223,10.0,8.0,18.0,1005.39,0.1371,5.0,23.16,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味,8602.05,4420.8,64.21,-0.005205,7.0,10.0,17.0,176.79,0.304,5.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2720.5,15.83,0.000757,22.0,10.0,32.0,64.21,0.1324,0.0,35.21,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27380.42,13.38,0.001072,22.0,11.0,33.0,410.71,0.0503,0.0,32.18,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3060.1,2333.3,26.95,0.002482,10.0,13.0,23.0,61.92,0.1542,5.0,15.36,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,338.05,269.43,22.59,0.001942,8.0,10.0,18.0,11.45,0.1335,5.0,18.36,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3835.0,3061.73,22.42,0.001879,10.0,9.0,19.0,59.57,0.1284,4.0,17.9,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド,26944.25,22972.03,15.92,0.001336,17.0,11.0,28.0,325.36,0.0453,1.0,27.43,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,35077.5,14.72,0.000971,24.0,9.0,33.0,672.14,0.0785,0.0,3.0,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3863.05,3090.19,22.23,0.001872,11.0,9.0,20.0,52.57,0.1298,5.0,17.91,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47544.0,37764.55,22.93,0.001901,15.0,10.0,25.0,432.14,0.1065,6.0,20.79,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,352.73,6.1,0.000399,31.0,13.0,44.0,3.97,0.0408,0.0,27.59,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,374.89,249.29,40.25,0.003592,10.0,9.0,19.0,9.48,0.1631,3.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1245.85,12.51,0.000956,21.0,10.0,31.0,18.0,0.0563,0.0,30.72,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3445.25,2993.89,14.02,0.001275,11.0,15.0,26.0,54.71,0.0883,5.0,17.52,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2689.2,2038.09,27.55,0.002487,9.0,14.0,23.0,48.14,0.1091,6.0,19.47,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44498.5,35140.84,23.5,0.002175,9.0,19.0,28.0,660.0,0.1377,6.0,14.15,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3265.1,2828.92,14.32,0.001208,15.0,12.0,27.0,45.93,0.0459,0.0,3.48,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18743.0,12646.5,38.84,0.003526,11.0,9.0,20.0,472.5,0.1627,3.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,34823.5,27815.04,22.38,0.001886,12.0,8.0,20.0,360.47,0.1337,5.0,18.18,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2097.56,1935.93,8.01,0.000639,16.0,18.0,34.0,20.71,0.0321,1.0,23.49,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1226.03,1126.14,8.49,0.00073,12.0,21.0,33.0,12.04,0.0363,1.0,23.74,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3678.1,3053.25,18.57,0.00174,9.0,20.0,29.0,49.93,0.078,5.0,15.13,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6134.7,64.2,0.005439,7.0,13.0,20.0,542.0,0.6142,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12567.39,12332.4,1.89,-2.7e-05,58.0,68.0,126.0,49.64,0.0294,1.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5748.3,4272.78,29.45,0.002196,10.0,8.0,18.0,105.07,0.1403,5.0,23.2,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10313.06,13.21,0.001062,23.0,12.0,35.0,154.64,0.049,0.0,27.78,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11910.25,10907.59,8.79,0.000735,14.0,16.0,30.0,117.5,0.0351,0.0,22.23,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,未分類,360.7,328.96,9.2,0.000355,23.0,15.0,38.0,3.45,0.0702,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド,1197.0,1094.91,8.91,0.000774,19.0,20.0,39.0,9.0,0.0332,1.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4198.05,3296.48,24.06,0.002226,11.0,14.0,25.0,64.0,0.1246,5.0,16.45,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,13995.45,5.86,0.000403,34.0,14.0,48.0,136.07,0.0353,0.0,30.13,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2059.25,15.33,-0.00023,18.0,10.0,28.0,49.5,0.1475,6.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3304.5,1864.73,55.71,0.004527,11.0,10.0,21.0,95.0,0.1661,6.0,31.44,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2261.3,1800.83,22.67,0.002024,11.0,12.0,23.0,34.79,0.1287,5.0,16.71,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3110.4,2421.39,24.91,0.002244,9.0,18.0,27.0,57.71,0.1566,6.0,12.47,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,500.06,405.94,20.78,0.001887,11.0,19.0,30.0,18.83,0.1326,5.0,18.16,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3566.45,3500.71,1.86,-2.1e-05,59.0,70.0,129.0,17.07,0.0284,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.43,670.79,1.13,-2.7e-05,106.0,100.0,206.0,1.49,0.0164,1.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味,211.04,108.78,63.95,-0.005189,7.0,10.0,17.0,4.39,0.3006,5.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000456,53.0,22.0,75.0,21.21,0.0334,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6602.5,5699.13,14.69,0.001233,15.0,12.0,27.0,90.82,0.046,1.0,25.43,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2186.8,2016.54,8.1,0.000666,17.0,20.0,37.0,23.81,0.0278,1.0,23.25,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1032.58,16.88,0.001473,12.0,13.0,25.0,14.47,0.0465,0.0,33.54,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1879.87,6.09,0.000408,39.0,14.0,53.0,20.79,0.0358,0.0,27.36,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド,317.62,293.24,7.98,0.00066,29.0,25.0,54.0,2.06,0.0449,1.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1711.02,2.37,-2.4e-05,44.0,53.0,97.0,5.43,0.0227,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド|ブレイク気味,1233.4,1136.37,8.19,0.000712,12.0,23.0,35.0,11.07,0.0349,2.0,24.11,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2185.25,1653.86,27.68,0.002531,9.0,15.0,24.0,42.29,0.1577,5.0,15.41,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド|ブレイク気味,1236.05,1136.65,8.38,0.000726,14.0,17.0,31.0,11.43,0.0334,2.0,24.03,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド|ブレイク気味,1152.1,1062.57,8.09,0.000652,17.0,19.0,36.0,14.14,0.0452,2.0,23.49,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7366.65,6394.89,14.12,0.001185,16.0,12.0,28.0,92.5,0.0446,0.0,29.19,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2757.72,6.33,0.000413,33.0,13.0,46.0,26.14,0.035,0.0,2.68,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,592.41,338.41,54.57,0.004099,8.0,8.0,16.0,21.89,0.2705,5.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1568.5,1391.39,11.97,0.00098,10.0,19.0,29.0,15.14,0.1082,6.0,20.36,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド|ブレイク気味,60619.18,55778.8,8.32,0.000734,18.0,26.0,44.0,369.15,0.0352,2.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7523.85,6528.36,14.17,0.001187,16.0,12.0,28.0,92.71,0.0479,1.0,27.53,,
