code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,3855.55,3202.8,18.5,0.00173,13.0,15.0,28.0,69.29,0.1209,6.0,17.35,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,56508.0,43909.5,25.09,0.002192,12.0,13.0,25.0,1212.86,0.1238,6.0,22.3,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3807.7,3163.85,18.47,0.00173,13.0,13.0,26.0,66.79,0.121,6.0,17.34,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,3899.2,3234.95,18.62,0.001729,12.0,14.0,26.0,69.79,0.1211,6.0,17.32,,10494621515776.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,56540.5,43959.0,25.04,0.002195,12.0,13.0,25.0,1203.57,0.1239,6.0,22.3,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,56270.5,43788.0,24.95,0.002188,12.0,13.0,25.0,1200.0,0.1249,6.0,22.32,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3799.7,3162.38,18.31,0.001731,13.0,14.0,27.0,67.29,0.1189,6.0,17.28,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,56195.39,43697.56,25.02,0.002186,10.0,13.0,23.0,1193.57,0.1235,6.0,22.31,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,375.82,312.46,18.41,0.001729,13.0,14.0,27.0,6.99,0.1222,5.0,17.85,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,33147.5,27479.6,18.7,0.00177,13.0,13.0,26.0,549.29,0.1226,6.0,17.68,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24202.25,15070.25,46.51,0.003634,9.0,10.0,19.0,1314.29,0.1749,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5622.64,4368.26,25.11,0.002191,10.0,13.0,23.0,125.22,0.1249,6.0,22.59,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,33938.5,28103.75,18.81,0.001778,13.0,13.0,26.0,648.57,0.1175,6.0,17.78,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3738.45,3100.51,18.66,0.001731,12.0,14.0,26.0,64.07,0.1212,6.0,17.35,,10495847301120.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,94603.77,13.79,0.00124,21.0,15.0,36.0,1539.29,0.0515,0.0,8.76,241.95,98270755946496.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,33622.5,27922.56,18.52,0.001753,14.0,11.0,25.0,536.43,0.1268,6.0,17.74,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2182.81,2015.44,7.97,0.000678,11.0,24.0,35.0,24.83,0.0403,0.0,22.6,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,54586.5,42437.86,25.04,0.002189,12.0,13.0,25.0,1130.71,0.1241,6.0,22.31,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3045.45,2512.46,19.18,0.001767,13.0,12.0,25.0,53.0,0.1251,6.0,17.73,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3156.3,2473.3,24.26,0.002287,8.0,15.0,23.0,64.86,0.1518,6.0,15.07,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3375.03,2799.19,18.65,0.001764,13.0,13.0,26.0,62.45,0.1221,5.0,18.11,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2091.52,1933.0,7.88,0.000687,11.0,28.0,39.0,24.46,0.0385,0.0,22.09,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,50137.0,31097.0,46.88,0.004029,8.0,11.0,19.0,2128.57,0.2428,6.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,33379.5,27683.29,18.66,0.001752,13.0,13.0,26.0,541.43,0.1245,6.0,17.71,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3782.15,3138.75,18.59,0.001714,13.0,14.0,27.0,59.07,0.1137,5.0,17.22,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.0,1950.24,7.96,0.000682,12.0,23.0,35.0,21.43,0.0365,0.0,22.71,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,627.7,447.78,33.46,0.003239,8.0,23.0,31.0,18.02,0.2074,6.0,15.13,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1938.74,7.99,0.000679,15.0,21.0,36.0,23.43,0.0369,0.0,22.8,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,16886.25,95.57,0.009428,8.0,10.0,18.0,5295.71,0.7296,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.59,827.68,3.78,-0.000356,65.0,27.0,92.0,3.42,0.0132,1.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,54119.0,42720.53,23.54,0.002225,8.0,16.0,24.0,1013.57,0.163,6.0,14.84,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2063.53,1906.99,7.88,0.000681,15.0,23.0,38.0,22.18,0.0341,0.0,22.85,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.52,1913.23,8.19,0.000684,12.0,20.0,32.0,20.75,0.0366,0.0,22.87,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,54979.5,42739.85,25.05,0.002194,11.0,13.0,24.0,1057.86,0.1239,6.0,22.31,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,72221.5,45241.5,45.94,0.002688,9.0,15.0,24.0,3390.0,0.1573,2.0,,404.25,18427131461632.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2091.53,1928.52,8.11,0.000686,11.0,24.0,35.0,20.25,0.0402,0.0,22.83,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,4959.58,4088.82,19.25,0.001746,8.0,19.0,27.0,96.03,0.1406,6.0,14.07,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.52,748.62,1.58,3.1e-05,62.0,97.0,159.0,3.26,0.0243,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,681.41,13.82,0.001249,22.0,15.0,37.0,11.83,0.0531,0.0,26.98,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.03,1937.52,7.91,0.000688,14.0,25.0,39.0,25.18,0.0397,0.0,22.81,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1058.33,5.45,-5e-05,15.0,23.0,38.0,8.21,0.0358,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.64,1607.87,2.02,-1.6e-05,58.0,62.0,120.0,6.43,0.0174,0.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4261.25,3554.09,18.1,0.001591,9.0,11.0,20.0,96.36,0.1224,5.0,19.75,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,54997.5,42758.0,25.04,0.002187,12.0,13.0,25.0,1028.57,0.1177,6.0,22.1,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8698.1,4923.4,55.42,-0.005177,9.0,9.0,18.0,211.36,0.2591,6.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2671.9,17.62,0.001184,22.0,12.0,34.0,74.5,0.1363,0.0,33.15,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27202.74,14.03,0.001254,21.0,15.0,36.0,441.07,0.0516,0.0,30.92,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,2952.9,2324.32,23.82,0.002225,7.0,18.0,25.0,66.97,0.1598,6.0,14.99,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味,330.5,269.33,20.39,0.001843,10.0,14.0,24.0,8.68,0.1186,5.0,17.78,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3675.3,3054.06,18.46,0.00174,13.0,14.0,27.0,65.64,0.118,6.0,17.41,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド,26906.75,22903.42,16.07,0.001448,14.0,16.0,30.0,348.21,0.0398,1.0,26.33,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,34869.5,15.31,0.001244,24.0,13.0,37.0,755.0,0.0768,0.0,2.86,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3713.05,3081.73,18.58,0.001732,12.0,14.0,26.0,57.07,0.1196,6.0,17.28,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド,47180.0,37764.55,22.17,0.001786,8.0,12.0,20.0,87.86,0.0561,0.0,21.51,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,350.54,6.72,0.000503,30.0,16.0,46.0,4.96,0.0396,1.0,27.07,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,372.4,236.74,44.54,0.003769,9.0,10.0,19.0,17.81,0.1585,2.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1234.0,13.46,0.001158,21.0,14.0,35.0,19.93,0.0534,0.0,29.65,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3407.3,2993.89,12.92,0.00116,13.0,16.0,29.0,53.71,0.0767,5.0,16.94,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2633.15,2032.39,25.75,0.002443,9.0,19.0,28.0,46.64,0.1024,3.0,19.3,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,42726.0,34943.03,20.04,0.001967,8.0,20.0,28.0,737.14,0.1196,6.0,13.76,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3263.2,2812.22,14.85,0.001345,13.0,16.0,29.0,45.86,0.0432,0.0,3.32,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|高ボラ（荒い）,18651.75,11926.25,43.99,0.003709,9.0,10.0,19.0,887.5,0.1574,1.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,33891.0,28065.0,18.81,0.001734,11.0,13.0,24.0,455.71,0.1169,6.0,17.73,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2095.44,1934.48,7.99,0.000671,13.0,22.0,35.0,22.71,0.0359,0.0,22.87,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1224.07,1119.78,8.9,0.000767,11.0,22.0,33.0,14.29,0.0357,0.0,23.08,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3598.27,3033.67,17.03,0.001607,13.0,20.0,33.0,54.29,0.0672,6.0,14.89,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,5909.8,67.53,0.006086,7.0,10.0,17.0,1106.29,0.6335,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12567.15,12293.42,2.2,-1.5e-05,51.0,45.0,96.0,47.86,0.0184,0.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5468.55,4249.84,25.08,0.002174,11.0,13.0,24.0,114.07,0.1238,6.0,22.34,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10253.37,13.79,0.001246,22.0,16.0,38.0,162.5,0.0506,0.0,26.75,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11886.5,10887.27,8.78,0.000773,12.0,22.0,34.0,137.5,0.0375,0.0,21.69,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,上昇トレンド,360.7,328.96,9.2,0.000467,23.0,15.0,38.0,5.12,0.0782,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド,1193.67,1090.13,9.07,0.000834,19.0,20.0,39.0,8.57,0.0348,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4103.0,3279.01,22.32,0.002081,8.0,17.0,25.0,72.79,0.1318,6.0,16.18,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,13897.66,6.56,0.000508,33.0,17.0,50.0,168.21,0.0327,1.0,29.57,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2077.4,14.45,0.000267,18.0,13.0,31.0,55.71,0.1385,3.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3214.1,1831.82,54.79,0.004439,8.0,10.0,18.0,113.36,0.1419,5.0,29.3,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2204.35,1774.58,21.6,0.001868,8.0,12.0,20.0,44.79,0.1359,6.0,16.36,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,2980.55,2401.39,21.52,0.001988,8.0,16.0,24.0,63.14,0.1382,6.0,12.22,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,493.53,409.3,18.66,0.001758,12.0,25.0,37.0,19.28,0.1223,5.0,17.54,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3566.45,3495.75,2.0,-9e-06,52.0,68.0,120.0,15.71,0.0178,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.23,670.67,1.12,-2.5e-05,102.0,102.0,204.0,1.59,0.0113,0.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,213.52,121.01,55.31,-0.005166,9.0,9.0,18.0,5.33,0.256,6.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2173.72,2066.95,5.04,-0.000468,59.0,22.0,81.0,18.14,0.0258,1.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6582.05,5671.29,14.87,0.001364,15.0,16.0,31.0,95.02,0.044,0.0,24.44,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2182.88,2012.68,8.11,0.000702,15.0,21.0,36.0,30.88,0.0334,0.0,22.73,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1029.68,17.16,0.001635,11.0,16.0,27.0,13.92,0.0495,0.0,32.24,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1870.07,6.61,0.000511,38.0,17.0,55.0,24.14,0.0338,0.0,26.91,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド,316.91,290.57,8.67,0.000752,29.0,15.0,44.0,2.39,0.0464,0.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1708.91,2.5,-1.2e-05,37.0,49.0,86.0,6.29,0.0143,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド,1229.95,1130.19,8.45,0.000746,16.0,22.0,38.0,11.75,0.0469,0.0,23.43,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2091.5,1638.39,24.3,0.002297,8.0,15.0,23.0,47.29,0.1508,6.0,15.02,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド,1235.05,1130.93,8.8,0.000763,11.0,20.0,31.0,12.43,0.0337,0.0,23.36,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド,1148.04,1058.8,8.09,0.000697,16.0,17.0,33.0,21.43,0.044,1.0,22.65,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7337.2,6365.33,14.19,0.001317,17.0,15.0,32.0,90.79,0.0415,0.0,28.05,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2745.66,6.77,0.000518,32.0,17.0,49.0,32.79,0.0346,1.0,2.64,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,539.75,334.86,46.85,0.004029,8.0,12.0,20.0,23.0,0.2453,6.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1543.05,1379.47,11.19,0.000925,13.0,17.0,30.0,16.64,0.0805,5.0,19.8,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド,60501.34,55396.0,8.81,0.000796,14.0,23.0,37.0,342.36,0.0356,1.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7516.35,6500.76,14.49,0.001324,14.0,15.0,29.0,95.79,0.0447,0.0,26.4,,
