code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,35551.5,30429.0,15.53,0.001176,11.0,15.0,26.0,526.43,0.0735,4.0,18.76,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,未分類,24726.5,20053.25,20.87,0.000451,15.0,11.0,26.0,347.14,0.0807,0.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,6564.0,5146.5,24.21,0.001939,10.0,16.0,26.0,150.14,0.1232,5.0,25.05,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,36681.5,31197.05,16.16,0.001298,11.0,17.0,28.0,601.43,0.0705,4.0,18.72,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,4005.15,3423.61,15.66,0.001203,10.0,14.0,24.0,57.36,0.0721,4.0,18.48,,
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド|ブレイク気味,117760.0,103797.5,12.6,0.000706,11.0,17.0,28.0,817.86,0.0718,6.0,10.09,278.53,
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,36313.5,30728.62,16.66,0.001302,13.0,12.0,25.0,484.29,0.075,4.0,18.79,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,下降トレンド|ブレイク気味,2183.3,1947.72,11.41,-0.000706,16.0,9.0,25.0,18.61,0.0863,6.0,19.66,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,63594.0,50044.26,23.85,0.001948,11.0,17.0,28.0,1400.71,0.1261,5.0,25.11,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3278.15,2787.58,16.18,0.001283,10.0,16.0,26.0,51.21,0.068,4.0,18.79,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド,3305.0,2772.43,17.53,0.001185,12.0,12.0,24.0,48.07,0.0719,0.0,14.81,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3656.2,3106.13,16.27,0.001305,12.0,17.0,29.0,57.57,0.0695,5.0,18.8,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,下降トレンド|ブレイク気味,2094.34,1866.6,11.5,-0.000716,16.0,11.0,27.0,17.71,0.0853,6.0,19.69,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,65538.0,42370.5,42.94,0.00339,7.0,8.0,15.0,2930.71,0.2382,5.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,36110.5,30714.68,16.15,0.001279,10.0,17.0,27.0,430.71,0.0702,3.0,18.72,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,4015.45,3456.0,14.98,0.00112,11.0,18.0,29.0,52.14,0.0727,4.0,18.49,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,下降トレンド|ブレイク気味,2112.05,1877.8,11.74,-0.000848,16.0,11.0,27.0,19.93,0.0686,6.0,19.95,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味,666.39,515.67,25.5,0.001732,10.0,13.0,23.0,15.32,0.1353,4.0,17.16,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,下降トレンド|ブレイク気味,2100.0,1861.95,12.02,-0.000843,18.0,9.0,27.0,19.07,0.0729,6.0,19.92,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,高ボラ（荒い）,47791.5,26480.75,57.39,0.00048,9.0,9.0,18.0,1593.57,0.2086,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド|ブレイク気味,844.72,808.64,4.36,-0.000343,36.0,16.0,52.0,3.25,0.0289,6.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド,56674.0,47419.68,17.78,0.000999,11.0,9.0,20.0,715.71,0.069,0.0,14.73,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,下降トレンド|ブレイク気味,2065.5,1836.65,11.73,-0.000801,16.0,10.0,26.0,17.43,0.077,6.0,19.76,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,下降トレンド|ブレイク気味,2076.94,1844.0,11.88,-0.000761,16.0,9.0,25.0,22.29,0.0792,5.0,19.98,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,63694.0,50439.5,23.23,0.001853,10.0,19.0,29.0,1327.86,0.1248,5.0,25.01,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,収束（スクイーズ）,74709.5,58217.0,24.81,0.001971,14.0,9.0,23.0,1010.0,0.0704,0.0,,377.32,
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,下降トレンド|ブレイク気味,2092.0,1862.62,11.6,-0.000773,14.0,9.0,23.0,20.79,0.0742,6.0,20.0,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド,5164.6,4447.23,14.93,0.000995,12.0,11.0,23.0,69.0,0.0507,0.0,13.52,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,下降トレンド|ブレイク気味,762.17,731.4,4.12,-0.000306,23.0,45.0,68.0,2.86,0.0152,4.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド|ブレイク気味,851.91,749.58,12.78,0.00073,10.0,17.0,27.0,5.94,0.0716,6.0,28.27,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,下降トレンド|ブレイク気味,2097.65,1865.6,11.71,-0.000829,18.0,10.0,28.0,18.25,0.0679,6.0,19.96,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,下降トレンド|ブレイク気味,1103.1,1034.65,6.4,-0.000409,20.0,16.0,36.0,6.79,0.0455,6.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,下降トレンド|ブレイク気味,1639.0,1567.9,4.43,-0.000303,36.0,17.0,53.0,6.36,0.0251,6.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4450.0,3911.9,12.87,0.00094,12.0,19.0,31.0,88.29,0.0805,2.0,21.5,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,63727.0,50450.0,23.26,0.00186,11.0,18.0,29.0,1108.57,0.1257,5.0,24.99,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5990.8,3328.6,57.13,-0.004722,7.0,10.0,17.0,155.71,0.2728,5.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド|ブレイク気味,3496.1,2862.2,19.94,0.000634,11.0,11.0,22.0,49.07,0.1088,5.0,35.97,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド|ブレイク気味,34050.0,29948.0,12.82,0.000731,9.0,18.0,27.0,263.57,0.0733,5.0,35.72,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド,3095.05,2571.4,18.48,0.001388,11.0,12.0,23.0,52.36,0.0652,0.0,15.52,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,ブレイク気味,351.18,300.93,15.41,0.001122,11.0,14.0,25.0,4.78,0.0742,5.0,18.76,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3907.35,3371.11,14.73,0.001116,14.0,15.0,29.0,57.36,0.0685,4.0,18.47,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,28927.75,25559.66,12.36,0.00089,12.0,20.0,32.0,351.07,0.0725,5.0,29.81,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,下降トレンド|ブレイク気味|高ボラ（荒い）,46420.0,37433.0,21.44,-0.001255,9.0,7.0,16.0,3711.05,2.356,8.0,0.01,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3929.55,3402.0,14.39,0.001106,18.0,16.0,34.0,51.79,0.076,4.0,18.31,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,49700.0,43047.62,14.35,0.001012,11.0,14.0,25.0,525.71,0.1708,5.0,22.4,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド|ブレイク気味,397.24,351.1,12.33,0.000344,12.0,12.0,24.0,2.64,0.0674,5.0,28.33,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,未分類,385.64,310.5,21.59,0.000708,14.0,11.0,25.0,5.17,0.0708,0.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,レンジ（波型）|ブレイク気味,1472.05,1326.95,10.37,0.000261,10.0,13.0,23.0,12.64,0.0791,6.0,30.32,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3488.15,3195.58,8.75,0.000477,12.0,14.0,26.0,32.79,0.0726,2.0,17.47,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2790.5,2224.77,22.56,0.001885,12.0,9.0,21.0,17.07,0.0718,6.0,20.52,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド,44840.5,38570.5,15.03,0.000539,10.0,10.0,20.0,568.57,0.0546,0.0,13.33,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド|ブレイク気味,3465.55,3111.85,10.76,0.000674,13.0,20.0,33.0,30.5,0.0673,6.0,24.75,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,未分類,19298.0,15628.75,21.01,0.000639,14.0,11.0,25.0,268.21,0.0703,0.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,36146.0,31009.5,15.3,0.001158,11.0,15.0,26.0,318.57,0.0706,4.0,18.71,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,下降トレンド|ブレイク気味,2097.56,1867.85,11.59,-0.000777,17.0,11.0,28.0,16.64,0.0735,6.0,20.17,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,下降トレンド|ブレイク気味,1226.03,1099.83,10.85,-0.000638,14.0,11.0,25.0,11.11,0.085,6.0,20.13,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,レンジ（波型）,3684.25,3287.87,11.37,0.000134,12.0,21.0,33.0,41.71,0.0509,0.0,14.18,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,未分類,11934.5,7519.3,45.39,-0.000413,7.0,8.0,15.0,219.5,0.1237,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）|ブレイク気味,12557.5,12136.4,3.41,-0.000188,41.0,23.0,64.0,43.57,0.0267,6.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,6328.85,5025.39,22.96,0.001864,11.0,19.0,30.0,138.21,0.1217,5.0,25.09,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド|ブレイク気味,12810.25,11289.75,12.62,0.00073,12.0,18.0,30.0,88.93,0.0713,6.0,28.27,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,下降トレンド|ブレイク気味,11910.25,10658.5,11.09,-0.000747,15.0,11.0,26.0,98.93,0.067,6.0,18.98,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,下降トレンド,358.51,303.76,16.53,-0.001531,20.0,17.0,37.0,4.26,0.0633,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,レンジ（波型）,1201.5,1164.47,3.13,5e-05,31.0,47.0,78.0,5.75,0.025,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,未分類,4214.25,3667.93,13.86,0.000713,13.0,13.0,26.0,44.07,0.0592,0.0,15.28,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド|ブレイク気味,15761.75,13922.75,12.39,0.000362,12.0,13.0,25.0,115.71,0.0674,5.0,32.33,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,上昇トレンド|ブレイク気味,2536.65,2027.0,22.34,0.000379,9.0,10.0,19.0,34.43,0.1155,5.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4021.15,2409.5,50.12,0.003845,8.0,8.0,16.0,176.79,0.1774,4.0,39.53,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド,2280.5,1967.83,14.72,0.000845,11.0,14.0,25.0,25.71,0.0459,0.0,15.63,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド,3122.35,2640.25,16.73,0.000834,9.0,9.0,18.0,36.71,0.0647,0.0,10.58,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,ブレイク気味,517.84,451.8,13.62,0.001024,14.0,19.0,33.0,7.67,0.0774,4.0,18.53,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,下降トレンド|ブレイク気味,3560.1,3411.85,4.25,-0.000316,33.0,25.0,58.0,20.14,0.0262,6.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,678.03,656.69,3.2,-0.000227,62.0,21.0,83.0,1.69,0.0181,6.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,147.07,81.66,57.19,-0.004722,7.0,10.0,17.0,3.85,0.2727,5.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド|ブレイク気味,2122.9,2007.75,5.58,-0.000409,35.0,12.0,47.0,12.36,0.0399,6.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド|ブレイク気味,7061.05,6299.99,11.39,0.000749,9.0,24.0,33.0,54.93,0.0647,6.0,25.37,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,下降トレンド|ブレイク気味,2186.8,1955.65,11.16,-0.000757,17.0,12.0,29.0,20.5,0.0699,6.0,20.02,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド|ブレイク気味,1257.2,1170.55,7.14,0.000517,18.0,21.0,39.0,7.07,0.0299,3.0,32.45,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド|ブレイク気味,2117.2,1872.7,12.26,0.000338,12.0,13.0,25.0,14.57,0.0643,5.0,28.18,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,レンジ（波型）,320.61,310.29,3.27,5.5e-05,42.0,38.0,80.0,1.12,0.0291,1.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）|ブレイク気味,1743.0,1677.8,3.81,-0.000292,42.0,32.0,74.0,8.43,0.0219,6.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,下降トレンド|ブレイク気味,1235.08,1115.0,10.22,-0.000562,12.0,9.0,21.0,9.5,0.069,3.0,20.39,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,未分類,2195.1,1831.9,18.04,0.001167,11.0,9.0,20.0,29.5,0.074,0.0,14.87,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,下降トレンド|ブレイク気味,1236.05,1099.95,11.65,-0.000801,17.0,9.0,26.0,11.79,0.067,6.0,20.39,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,下降トレンド|ブレイク気味,1152.1,1018.9,12.27,-0.000812,18.0,8.0,26.0,17.79,0.0755,6.0,20.09,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド|ブレイク気味,7874.8,7039.7,11.2,0.00074,12.0,21.0,33.0,67.0,0.0643,6.0,31.68,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,レンジ（波型）|ブレイク気味,3092.65,2739.95,12.09,0.000279,13.0,12.0,25.0,24.5,0.0656,5.0,3.29,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,707.9,456.04,43.28,0.003435,7.0,10.0,17.0,32.04,0.2385,5.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1658.15,1461.85,12.58,0.001039,10.0,17.0,27.0,14.07,0.0426,6.0,22.54,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,レンジ（波型）,60890.5,59030.17,3.1,0.00017,49.0,32.0,81.0,212.14,0.0247,0.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド|ブレイク気味,8049.1,7192.19,11.24,0.000707,9.0,21.0,30.0,61.79,0.0663,6.0,29.79,,
