code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,65272.0,51168.49,24.22,0.001906,10.0,9.0,19.0,1458.57,0.1245,4.0,25.22,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,401.47,344.07,15.4,0.001208,16.0,16.0,32.0,6.39,0.0738,4.0,18.54,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,35502.5,30408.5,15.46,0.001181,10.0,16.0,26.0,512.86,0.0772,4.0,18.83,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,未分類,24726.5,20019.75,21.04,0.000529,15.0,11.0,26.0,319.29,0.0736,0.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,6530.7,5115.4,24.31,0.001912,10.0,8.0,18.0,147.64,0.1225,4.0,25.19,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,36661.0,31129.68,16.32,0.001305,10.0,16.0,26.0,592.86,0.0753,5.0,18.74,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3989.8,3419.7,15.39,0.001208,13.0,15.0,28.0,56.29,0.0763,4.0,18.57,,
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド|ブレイク気味,117607.5,103797.5,12.47,0.000676,11.0,17.0,28.0,796.43,0.0726,6.0,10.1,278.88,
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,36300.5,30728.12,16.63,0.001308,12.0,13.0,25.0,458.57,0.0801,4.0,19.06,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,下降トレンド|ブレイク気味,2183.3,1951.8,11.2,-0.000684,16.0,10.0,26.0,19.39,0.0902,6.0,19.72,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,63466.0,49794.97,24.14,0.001921,10.0,11.0,21.0,1357.14,0.124,4.0,25.3,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3274.2,2781.79,16.26,0.001288,11.0,14.0,25.0,50.07,0.0717,4.0,18.87,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド,3305.0,2771.43,17.56,0.001215,12.0,13.0,25.0,49.14,0.0786,0.0,14.96,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3653.15,3099.19,16.41,0.001309,11.0,17.0,28.0,57.86,0.0742,5.0,18.87,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,下降トレンド|ブレイク気味,2094.34,1874.6,11.07,-0.000694,16.0,11.0,27.0,18.21,0.0899,6.0,19.72,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,64864.5,41895.5,43.03,0.00334,9.0,8.0,17.0,2865.0,0.2374,4.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,36072.5,30657.7,16.23,0.001283,10.0,16.0,26.0,438.57,0.0748,4.0,18.85,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,4014.05,3456.0,14.94,0.001123,11.0,19.0,30.0,50.43,0.0774,4.0,18.57,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,下降トレンド|ブレイク気味,2112.05,1879.9,11.63,-0.000829,16.0,10.0,26.0,20.14,0.0715,6.0,19.99,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味,666.39,514.91,25.65,0.001758,10.0,14.0,24.0,15.64,0.1491,4.0,17.36,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,下降トレンド|ブレイク気味,2100.0,1869.6,11.61,-0.000824,18.0,9.0,27.0,19.71,0.0752,6.0,19.98,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,高ボラ（荒い）,47791.5,26386.75,57.71,0.000657,9.0,10.0,19.0,1566.43,0.2045,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド|ブレイク気味,845.04,808.64,4.4,-0.000342,37.0,15.0,52.0,3.26,0.0304,6.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド,56674.0,47364.27,17.9,0.001032,11.0,10.0,21.0,744.29,0.0746,0.0,14.81,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,下降トレンド|ブレイク気味,2065.5,1847.45,11.15,-0.00078,16.0,11.0,27.0,17.64,0.0797,6.0,19.87,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,下降トレンド|ブレイク気味,2076.94,1850.65,11.52,-0.00074,16.0,11.0,27.0,22.93,0.0823,6.0,20.01,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,63461.5,50050.0,23.63,0.00183,10.0,9.0,19.0,1302.86,0.1252,4.0,25.27,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,収束（スクイーズ）,74709.5,57808.5,25.51,0.002022,14.0,9.0,23.0,927.86,0.0628,0.0,,385.96,
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,下降トレンド|ブレイク気味,2092.0,1864.9,11.48,-0.000753,14.0,9.0,23.0,21.32,0.0757,6.0,19.97,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド,5164.6,4434.08,15.22,0.001024,12.0,11.0,23.0,68.14,0.053,0.0,13.61,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,下降トレンド|ブレイク気味,762.17,731.4,4.12,-0.000304,24.0,44.0,68.0,2.82,0.0154,4.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド|ブレイク気味,850.1,749.58,12.57,0.0007,11.0,17.0,28.0,5.72,0.0724,6.0,28.32,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,下降トレンド|ブレイク気味,2097.65,1868.38,11.56,-0.000809,18.0,10.0,28.0,19.0,0.0752,6.0,20.03,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,下降トレンド|ブレイク気味,1105.05,1034.65,6.58,-0.000409,17.0,15.0,32.0,6.79,0.048,6.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,ブレイク気味,1639.05,1570.75,4.26,-0.0003,35.0,18.0,53.0,6.21,0.0263,6.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4450.0,3910.99,12.89,0.000946,11.0,20.0,31.0,88.64,0.0824,2.0,21.3,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,63567.5,50069.0,23.76,0.001834,10.0,9.0,19.0,1055.0,0.126,4.0,25.23,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6044.2,3359.45,57.1,-0.004672,7.0,10.0,17.0,153.71,0.2704,4.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド|ブレイク気味,3489.3,2862.2,19.75,0.000577,10.0,11.0,21.0,46.79,0.1137,6.0,36.29,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド|ブレイク気味,33936.0,29948.0,12.49,0.000701,11.0,18.0,29.0,257.14,0.0743,6.0,35.72,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド,3095.05,2554.01,19.16,0.001424,11.0,9.0,20.0,54.79,0.0682,0.0,15.54,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,ブレイク気味,349.96,300.29,15.28,0.001126,11.0,14.0,25.0,5.58,0.0795,5.0,18.93,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3903.2,3371.11,14.63,0.001121,15.0,16.0,31.0,58.07,0.0748,4.0,18.54,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,28920.25,25551.54,12.37,0.000871,11.0,21.0,32.0,356.79,0.0722,6.0,29.8,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,下降トレンド|ブレイク気味|高ボラ（荒い）,46420.0,37858.0,20.32,-0.000838,9.0,11.0,20.0,3726.57,2.0424,8.0,0.01,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3929.55,3401.55,14.4,0.001116,17.0,17.0,34.0,49.14,0.0817,4.0,18.69,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,49652.5,43047.62,14.25,0.000998,10.0,15.0,25.0,525.71,0.1671,5.0,22.4,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド|ブレイク気味,396.34,351.1,12.11,0.000316,14.0,12.0,26.0,2.68,0.0725,6.0,28.42,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,未分類,385.64,310.49,21.59,0.000782,14.0,12.0,26.0,4.79,0.0636,0.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,レンジ（波型）|ブレイク気味,1467.25,1326.95,10.04,0.000234,10.0,13.0,23.0,12.86,0.0792,6.0,30.38,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3488.15,3195.58,8.75,0.000481,12.0,14.0,26.0,31.86,0.0751,2.0,17.54,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2789.05,2224.77,22.51,0.001885,10.0,10.0,20.0,22.5,0.0741,5.0,20.52,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド,44840.5,38385.0,15.51,0.000573,10.0,11.0,21.0,585.0,0.0609,0.0,13.42,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド|ブレイク気味,3465.0,3111.85,10.74,0.000654,12.0,21.0,33.0,30.0,0.0668,5.0,24.78,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,未分類,19298.0,15604.75,21.16,0.000712,14.0,12.0,26.0,247.14,0.0625,0.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,36035.5,31009.5,14.99,0.001159,13.0,16.0,29.0,381.43,0.0753,5.0,18.78,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,下降トレンド|ブレイク気味,2097.56,1867.85,11.59,-0.000758,17.0,10.0,27.0,16.25,0.0748,6.0,20.05,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,下降トレンド|ブレイク気味,1226.03,1100.47,10.79,-0.000614,14.0,10.0,24.0,11.18,0.0884,6.0,20.22,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,レンジ（波型）,3684.25,3275.15,11.76,0.000182,12.0,18.0,30.0,40.79,0.0489,0.0,14.17,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,レンジ（波型）,11934.5,7505.8,45.56,-0.000248,7.0,9.0,16.0,214.29,0.1134,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）|ブレイク気味,12560.0,12136.4,3.43,-0.000187,36.0,22.0,58.0,42.5,0.028,6.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,6316.6,5009.7,23.08,0.001838,10.0,17.0,27.0,134.36,0.1214,4.0,25.2,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド|ブレイク気味,12786.25,11289.75,12.43,0.000699,11.0,18.0,29.0,86.79,0.0719,6.0,28.23,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,下降トレンド|ブレイク気味,11910.25,10664.75,11.03,-0.000723,15.0,10.0,25.0,97.5,0.0692,6.0,19.07,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,下降トレンド,358.77,303.76,16.6,-0.001533,19.0,17.0,36.0,4.03,0.0667,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,レンジ（波型）,1201.5,1164.47,3.13,5.3e-05,31.0,48.0,79.0,5.32,0.0261,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,未分類,4214.25,3665.75,13.92,0.00074,13.0,14.0,27.0,48.21,0.0618,0.0,15.32,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド|ブレイク気味,15731.5,13922.75,12.2,0.000336,12.0,13.0,25.0,112.14,0.073,6.0,32.49,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2525.55,2027.0,21.9,0.000288,12.0,10.0,22.0,33.57,0.1176,6.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4002.95,2399.75,50.08,0.003856,7.0,8.0,15.0,175.14,0.178,3.0,40.13,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド,2280.5,1960.2,15.11,0.000876,11.0,12.0,23.0,26.0,0.0489,0.0,15.78,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド,3122.35,2637.95,16.82,0.000862,9.0,10.0,19.0,37.21,0.0685,0.0,10.59,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,ブレイク気味,516.94,451.8,13.45,0.001035,13.0,20.0,33.0,7.38,0.0799,3.0,18.59,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,下降トレンド|ブレイク気味,3562.02,3416.6,4.17,-0.000314,32.0,26.0,58.0,18.14,0.0273,6.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,678.12,656.89,3.18,-0.000224,61.0,22.0,83.0,1.75,0.0186,6.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,148.4,82.55,57.02,-0.004671,7.0,10.0,17.0,3.81,0.2702,4.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド|ブレイク気味,2122.95,2007.75,5.58,-0.000409,36.0,11.0,47.0,12.14,0.0423,6.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド|ブレイク気味,7040.1,6299.99,11.1,0.000729,11.0,25.0,36.0,53.29,0.0645,6.0,25.47,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,下降トレンド|ブレイク気味,2186.8,1959.8,10.95,-0.000737,17.0,11.0,28.0,21.64,0.0725,6.0,20.06,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド|ブレイク気味,1257.0,1170.5,7.13,0.000513,19.0,22.0,41.0,7.43,0.0276,2.0,32.37,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド|ブレイク気味,2111.3,1872.7,11.98,0.000313,12.0,13.0,25.0,14.36,0.0692,6.0,28.34,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,レンジ（波型）,320.61,310.29,3.27,5.6e-05,42.0,38.0,80.0,1.1,0.0325,1.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）|ブレイク気味,1743.0,1677.8,3.81,-0.000292,43.0,31.0,74.0,8.57,0.023,6.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,下降トレンド|ブレイク気味,1235.08,1119.75,9.79,-0.000541,12.0,10.0,22.0,9.5,0.0724,6.0,20.44,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,未分類,2195.1,1830.0,18.14,0.001197,11.0,10.0,21.0,30.64,0.0802,0.0,14.96,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,下降トレンド|ブレイク気味,1236.05,1106.65,11.05,-0.00078,17.0,11.0,28.0,12.5,0.07,6.0,20.44,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,下降トレンド|ブレイク気味,1152.1,1027.55,11.43,-0.000795,19.0,10.0,29.0,18.57,0.0778,6.0,20.07,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド|ブレイク気味,7857.85,7039.7,10.98,0.00072,11.0,22.0,33.0,66.29,0.0639,6.0,31.78,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,レンジ（波型）|ブレイク気味,3086.3,2739.95,11.89,0.000252,14.0,12.0,26.0,25.07,0.0709,6.0,3.29,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,701.43,450.54,43.56,0.003384,9.0,7.0,16.0,31.37,0.2379,4.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1649.45,1461.85,12.06,0.001027,22.0,17.0,39.0,14.43,0.0395,5.0,22.62,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,レンジ（波型）,60890.5,59030.17,3.1,0.000171,48.0,33.0,81.0,223.57,0.0262,0.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド|ブレイク気味,8039.5,7192.19,11.13,0.000687,9.0,22.0,31.0,60.86,0.0662,6.0,29.96,,
