code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,4013.65,3229.0,21.67,0.001892,11.0,12.0,23.0,65.57,0.1279,4.0,18.13,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59548.5,44340.5,29.28,0.002224,11.0,8.0,19.0,1111.43,0.1389,4.0,23.23,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3966.45,3187.1,21.79,0.001892,11.0,11.0,22.0,63.79,0.1269,4.0,18.15,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4054.3,3257.25,21.8,0.001889,11.0,11.0,22.0,66.43,0.1278,4.0,18.13,,10989352255488.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59646.5,44361.5,29.39,0.002226,10.0,8.0,18.0,1099.29,0.139,4.0,23.23,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,59329.0,44190.0,29.25,0.002221,11.0,8.0,19.0,1102.14,0.139,4.0,23.26,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3964.35,3185.61,21.78,0.001892,11.0,11.0,22.0,63.21,0.1251,4.0,18.11,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,59256.0,44070.59,29.39,0.002215,10.0,7.0,17.0,1090.71,0.1389,4.0,23.23,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,392.13,314.87,21.86,0.001891,11.0,11.0,22.0,6.74,0.1305,4.0,18.68,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34701.0,27672.53,22.54,0.001939,10.0,12.0,22.0,535.71,0.1313,4.0,18.53,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味,24612.5,15918.0,42.9,0.003322,8.0,8.0,16.0,603.93,0.1694,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5933.65,4407.15,29.52,0.002226,9.0,8.0,17.0,113.56,0.1426,4.0,23.5,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35547.5,28326.93,22.61,0.001945,11.0,11.0,22.0,532.86,0.1339,4.0,18.52,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3892.2,3122.95,21.93,0.00189,11.0,10.0,21.0,59.79,0.1269,4.0,18.16,,10983643807744.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,95260.79,13.1,0.001043,22.0,11.0,33.0,1475.0,0.0499,0.0,9.03,249.41,101298842107904.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35060.5,27924.29,22.66,0.00193,12.0,7.0,19.0,472.14,0.1349,4.0,18.63,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2183.3,2021.48,7.7,0.000643,15.0,23.0,38.0,24.74,0.0352,1.0,22.89,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57490.5,42857.48,29.16,0.002222,11.0,8.0,19.0,1063.57,0.1382,4.0,23.24,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3171.35,2531.87,22.43,0.001937,11.0,12.0,23.0,51.0,0.1353,4.0,18.55,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3304.05,2499.72,27.72,0.002551,10.0,15.0,25.0,59.71,0.1499,4.0,15.78,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3533.25,2814.64,22.64,0.001931,11.0,9.0,20.0,59.52,0.1322,4.0,18.89,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2094.34,1933.93,7.96,0.000653,15.0,22.0,37.0,23.75,0.034,1.0,22.37,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55228.5,31649.5,54.28,0.004103,8.0,7.0,15.0,2041.43,0.2682,4.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,34906.5,27908.72,22.28,0.001921,11.0,12.0,23.0,506.43,0.1354,4.0,18.52,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3895.75,3122.13,22.05,0.001879,12.0,10.0,22.0,58.76,0.1259,4.0,18.03,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.05,1957.15,7.61,0.000646,16.0,22.0,38.0,21.07,0.0335,1.0,23.13,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,647.8,448.4,36.38,0.003566,9.0,19.0,28.0,20.04,0.1607,3.0,15.58,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1947.17,7.55,0.000642,19.0,25.0,44.0,23.57,0.0353,1.0,23.2,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,17929.0,90.88,0.008632,8.0,11.0,19.0,2492.86,0.7472,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.21,827.68,3.74,-0.000343,57.0,27.0,84.0,3.75,0.024,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56603.5,43015.77,27.28,0.002496,10.0,14.0,24.0,864.29,0.1514,4.0,15.39,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2065.5,1910.62,7.79,0.000648,15.0,21.0,36.0,19.57,0.0299,1.0,23.17,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.94,1918.48,7.93,0.000646,16.0,19.0,35.0,20.29,0.0314,1.0,23.09,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,57892.5,43119.51,29.25,0.002226,11.0,8.0,19.0,1020.71,0.1389,4.0,23.22,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味,73150.0,45260.5,47.11,0.002948,8.0,9.0,17.0,1655.0,0.1633,4.0,,437.43,19939266134016.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2092.0,1932.9,7.91,0.000641,13.0,21.0,34.0,21.0,0.0345,1.0,23.13,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5149.75,4100.58,22.68,0.001981,10.0,13.0,23.0,87.77,0.1409,5.0,14.55,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.94,749.6,1.5,3.3e-05,61.0,95.0,156.0,3.76,0.026,3.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,685.55,13.22,0.001047,23.0,11.0,34.0,11.38,0.0511,0.0,27.85,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.65,1940.42,7.79,0.000653,17.0,23.0,40.0,23.86,0.0337,1.0,23.14,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1064.14,4.9,-8.9e-05,16.0,28.0,44.0,7.64,0.0621,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.69,1610.0,1.89,-2.6e-05,66.0,64.0,130.0,6.29,0.0306,1.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4336.7,3596.62,18.66,0.001665,9.0,17.0,26.0,90.14,0.1078,3.0,20.7,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57573.87,42910.46,29.19,0.002226,10.0,7.0,17.0,999.25,0.1371,4.0,23.11,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味,8519.25,4396.65,63.84,-0.005195,7.0,9.0,16.0,174.64,0.305,4.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2722.95,15.74,0.000698,22.0,9.0,31.0,61.29,0.1206,0.0,34.62,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27416.0,13.25,0.00105,22.0,11.0,33.0,419.29,0.0505,0.0,31.91,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3062.9,2338.13,26.84,0.002517,11.0,16.0,27.0,61.13,0.1468,4.0,15.6,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,338.71,269.63,22.71,0.001953,9.0,10.0,19.0,11.38,0.1276,4.0,18.52,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3835.85,3073.41,22.07,0.001903,11.0,11.0,22.0,60.57,0.1261,4.0,18.19,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,27025.25,23061.76,15.83,0.001324,14.0,10.0,24.0,327.14,0.0477,2.0,27.31,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,35315.0,14.05,0.000936,24.0,11.0,35.0,669.29,0.0749,0.0,2.97,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3865.4,3093.46,22.19,0.001893,12.0,11.0,23.0,53.5,0.1272,4.0,18.12,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47990.5,37764.55,23.85,0.001898,7.0,9.0,16.0,481.43,0.1038,6.0,21.09,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,353.41,5.91,0.000386,31.0,13.0,44.0,3.95,0.0377,0.0,27.37,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味,376.77,249.97,40.47,0.003573,8.0,8.0,16.0,8.53,0.1645,4.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1252.65,11.97,0.000931,21.0,12.0,33.0,18.21,0.0558,0.0,30.56,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3451.5,2995.87,14.13,0.001292,12.0,14.0,26.0,52.29,0.0873,4.0,17.7,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2712.25,2038.09,28.38,0.002504,7.0,13.0,20.0,52.64,0.1181,6.0,20.03,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44669.0,35153.14,23.84,0.002208,9.0,18.0,27.0,676.43,0.1337,5.0,14.36,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3265.1,2829.3,14.3,0.001193,16.0,11.0,27.0,46.07,0.047,0.0,3.45,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|ブレイク気味,18902.0,12659.5,39.56,0.003507,7.0,9.0,16.0,425.0,0.1641,4.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,35080.0,27904.48,22.79,0.001904,11.0,11.0,22.0,341.37,0.1293,3.0,18.19,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2097.56,1935.93,8.01,0.000636,16.0,18.0,34.0,22.93,0.0282,1.0,23.1,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1226.03,1126.14,8.49,0.000726,13.0,20.0,33.0,12.79,0.0346,1.0,23.45,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3680.2,3057.11,18.5,0.001759,10.0,19.0,29.0,49.64,0.0742,5.0,15.28,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6151.15,63.96,0.005387,7.0,14.0,21.0,488.07,0.5367,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）|ブレイク気味,12572.04,12334.75,1.91,-2.5e-05,56.0,67.0,123.0,52.14,0.0311,2.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5773.2,4289.91,29.48,0.002197,10.0,7.0,17.0,105.0,0.1395,4.0,23.21,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10318.26,13.16,0.00104,23.0,12.0,35.0,155.71,0.0493,0.0,27.58,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11910.25,10907.59,8.79,0.000731,14.0,15.0,29.0,121.79,0.0323,0.0,21.98,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,未分類,360.7,328.96,9.2,0.000327,23.0,14.0,37.0,3.51,0.0668,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド|ブレイク気味,1197.0,1097.38,8.68,0.000768,20.0,24.0,44.0,9.07,0.0324,2.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4199.75,3296.72,24.09,0.002246,12.0,13.0,25.0,65.5,0.1137,4.0,16.7,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,14007.64,5.77,0.000391,34.0,14.0,48.0,136.07,0.0318,0.0,29.91,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2059.25,15.33,-0.00029,18.0,10.0,28.0,46.5,0.1357,6.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3314.85,1883.84,55.05,0.004535,9.0,9.0,18.0,96.57,0.175,6.0,30.96,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2267.65,1801.28,22.92,0.002048,11.0,11.0,22.0,34.86,0.1194,4.0,16.96,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3118.2,2424.82,25.02,0.002287,8.0,21.0,29.0,60.29,0.1543,5.0,12.8,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,501.23,405.94,21.01,0.001916,11.0,18.0,29.0,19.37,0.1377,4.0,18.33,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3567.44,3500.95,1.88,-2e-05,55.0,69.0,124.0,17.64,0.0298,1.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.71,670.79,1.17,-2.5e-05,104.0,99.0,203.0,1.59,0.0172,1.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味,209.1,108.37,63.46,-0.005178,7.0,9.0,16.0,4.33,0.3019,4.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000454,52.0,22.0,74.0,21.64,0.0338,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6602.5,5705.99,14.57,0.001219,16.0,11.0,27.0,89.28,0.0472,1.0,25.28,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2186.8,2016.54,8.1,0.00066,17.0,19.0,36.0,26.55,0.0256,1.0,22.81,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1033.53,16.79,0.001453,12.0,12.0,24.0,14.19,0.0474,0.0,33.4,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1882.84,5.93,0.000395,39.0,13.0,52.0,21.14,0.0328,0.0,27.18,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド|ブレイク気味,318.01,293.54,8.0,0.000651,24.0,24.0,48.0,2.03,0.044,2.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1713.81,2.21,-2.6e-05,45.0,64.0,109.0,5.64,0.0233,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド|ブレイク気味,1235.08,1137.03,8.27,0.000714,11.0,23.0,34.0,11.79,0.0398,2.0,24.25,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2190.25,1654.96,27.84,0.002568,10.0,14.0,24.0,42.93,0.152,5.0,15.71,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド|ブレイク気味,1236.05,1136.65,8.38,0.000722,15.0,16.0,31.0,12.71,0.03,2.0,23.68,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド|ブレイク気味,1152.1,1062.57,8.09,0.000649,18.0,18.0,36.0,14.07,0.0445,2.0,23.26,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7366.65,6400.86,14.03,0.00117,17.0,11.0,28.0,92.79,0.046,0.0,29.09,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2765.35,6.06,0.0004,33.0,12.0,45.0,26.21,0.0316,0.0,2.66,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,594.82,340.97,54.25,0.004108,8.0,7.0,15.0,21.96,0.2699,4.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1578.1,1392.38,12.5,0.000992,8.0,18.0,26.0,13.93,0.1037,6.0,20.33,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド|ブレイク気味,60640.9,55780.17,8.35,0.000729,19.0,25.0,44.0,369.18,0.0346,2.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7523.85,6539.93,13.99,0.001172,17.0,12.0,29.0,93.93,0.0491,1.0,27.37,,
