code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
9987,スズケン,TOPIX Mid400,卸売業,9987.T,上昇トレンド|ブレイク気味,6384.7,5767.56,10.16,0.00085,14.0,25.0,39.0,154.64,0.075,4.0,14.9,1.06,427916099584.0
9989,サンドラッグ,TOPIX Mid400,小売業,9989.T,下降トレンド,4571.53,4132.4,10.09,-0.000572,14.0,20.0,34.0,66.93,0.0456,0.0,15.34,1.75,486648840192.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,3981.8,3203.75,21.66,0.001814,9.0,12.0,21.0,72.57,0.1335,6.0,17.56,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59080.5,43909.5,29.46,0.002213,8.0,11.0,19.0,1213.57,0.1327,6.0,22.45,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3938.6,3163.85,21.82,0.001814,9.0,11.0,20.0,70.21,0.1331,6.0,17.55,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4028.5,3234.95,21.85,0.001812,8.0,12.0,20.0,73.36,0.1333,6.0,17.54,,10631461732352.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59112.0,43987.5,29.34,0.002215,9.0,11.0,20.0,1205.0,0.1325,6.0,22.45,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,58840.0,43788.0,29.33,0.00221,9.0,11.0,20.0,1202.14,0.1334,5.0,22.45,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3941.3,3162.38,21.93,0.001814,8.0,12.0,20.0,70.29,0.1308,6.0,17.51,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,58693.0,43697.56,29.29,0.002206,9.0,11.0,20.0,1188.57,0.1328,6.0,22.45,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,389.36,312.65,21.86,0.001813,9.0,12.0,21.0,7.37,0.1352,6.0,18.06,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34377.0,27479.6,22.3,0.001855,9.0,11.0,20.0,590.0,0.1356,6.0,17.94,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|高ボラ（荒い）,24202.25,15459.0,44.09,0.003449,9.0,8.0,17.0,1082.5,0.1666,1.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5870.4,4368.26,29.34,0.002213,9.0,11.0,20.0,125.04,0.1353,6.0,22.73,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35274.5,28103.75,22.63,0.001865,9.0,11.0,20.0,599.29,0.1306,6.0,17.94,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3861.65,3100.51,21.87,0.001814,9.0,11.0,20.0,67.14,0.1328,6.0,17.56,,10624647036928.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,95057.9,13.31,0.001131,21.0,13.0,34.0,1592.86,0.055,0.0,8.99,248.36,100873019588608.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,34925.0,27922.56,22.28,0.001837,8.0,10.0,18.0,550.71,0.137,6.0,18.02,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2182.81,2015.44,7.97,0.000649,11.0,20.0,31.0,25.05,0.0279,0.0,22.72,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57140.0,42447.29,29.51,0.002211,7.0,11.0,18.0,1137.86,0.1325,5.0,22.52,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3161.3,2512.46,22.87,0.001855,7.0,11.0,18.0,56.21,0.1398,6.0,17.96,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3253.6,2480.47,26.97,0.002419,9.0,13.0,22.0,66.5,0.1676,6.0,15.28,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3506.7,2799.19,22.44,0.001852,7.0,11.0,18.0,66.26,0.137,6.0,18.35,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2091.52,1933.0,7.88,0.00066,11.0,24.0,35.0,24.68,0.0268,0.0,22.22,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,54372.0,31097.0,54.46,0.00407,7.0,10.0,17.0,2180.71,0.2572,6.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,34657.0,27683.29,22.37,0.001841,9.0,11.0,20.0,569.29,0.1384,6.0,17.92,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3868.57,3113.4,21.63,0.0018,9.0,11.0,20.0,64.4,0.1286,6.0,17.4,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.0,1950.53,7.95,0.000654,12.0,19.0,31.0,21.0,0.0255,0.0,22.89,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,643.24,448.4,35.7,0.003434,9.0,21.0,30.0,20.48,0.2054,6.0,15.57,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1941.13,7.86,0.000647,15.0,22.0,37.0,23.5,0.022,0.0,22.97,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,17623.25,92.24,0.008902,8.0,11.0,19.0,3793.57,0.8783,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.21,827.68,3.74,-0.000351,61.0,27.0,88.0,3.43,0.0195,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56111.5,42879.08,26.73,0.002364,8.0,14.0,22.0,988.57,0.1773,6.0,15.03,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2063.53,1908.86,7.79,0.000655,15.0,22.0,37.0,20.18,0.0228,0.0,23.0,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.52,1916.01,8.04,0.000655,12.0,19.0,31.0,19.57,0.0236,0.0,22.95,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,57452.5,42749.28,29.35,0.002214,9.0,11.0,20.0,1106.43,0.1329,6.0,22.42,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|高ボラ（荒い）,72221.5,45241.5,45.94,0.002799,10.0,13.0,23.0,2825.0,0.1517,1.0,,421.37,19207328628736.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2091.53,1930.4,8.01,0.000654,11.0,21.0,32.0,20.36,0.0267,0.0,23.02,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5100.35,4088.82,22.02,0.001869,9.0,15.0,24.0,99.53,0.1606,6.0,14.19,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,760.52,748.81,1.55,3.1e-05,66.0,94.0,160.0,3.84,0.0252,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,683.7,13.49,0.001139,22.0,13.0,35.0,12.23,0.056,0.0,27.71,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.03,1938.03,7.88,0.00066,14.0,21.0,35.0,24.39,0.0301,0.0,23.0,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1061.12,5.19,-7.1e-05,15.0,23.0,38.0,8.14,0.0515,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）,1640.64,1608.95,1.95,-2.4e-05,62.0,64.0,126.0,6.5,0.0252,0.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4292.8,3554.09,18.83,0.001628,11.0,9.0,20.0,96.64,0.1241,6.0,19.73,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57038.45,42514.74,29.18,0.002212,9.0,11.0,20.0,1107.96,0.1298,6.0,22.3,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8698.1,4469.9,64.22,-0.00522,8.0,8.0,16.0,205.07,0.287,6.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2676.0,17.47,0.000922,22.0,9.0,31.0,76.21,0.1547,0.0,34.53,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27293.32,13.7,0.001143,21.0,13.0,34.0,456.43,0.0549,0.0,31.75,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3042.3,2329.94,26.52,0.002383,9.0,16.0,25.0,69.69,0.1725,6.0,15.19,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,334.96,269.33,21.72,0.001894,9.0,12.0,21.0,9.8,0.1222,5.0,17.98,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3815.25,3054.06,22.16,0.001821,9.0,11.0,20.0,66.86,0.1294,6.0,17.57,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド,26906.75,22947.67,15.88,0.001376,16.0,12.0,28.0,367.14,0.042,1.0,26.96,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,34919.5,15.17,0.001082,24.0,10.0,34.0,768.57,0.0884,0.0,2.94,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3843.35,3081.73,22.0,0.001816,8.0,12.0,20.0,62.36,0.1316,6.0,17.55,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47197.0,37764.55,22.2,0.0019,12.0,12.0,24.0,314.29,0.1116,4.0,21.51,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,351.52,6.45,0.000443,30.0,15.0,45.0,4.67,0.0412,0.0,27.37,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|高ボラ（荒い）,372.4,242.76,42.15,0.003638,10.0,8.0,18.0,14.85,0.1531,1.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1239.95,12.99,0.001037,21.0,11.0,32.0,20.14,0.0623,0.0,30.43,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3436.1,2993.89,13.75,0.001228,11.0,16.0,27.0,61.93,0.0852,6.0,17.13,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2670.35,2033.37,27.08,0.002473,8.0,16.0,24.0,51.5,0.1093,5.0,19.72,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44003.0,35061.61,22.62,0.002085,9.0,19.0,28.0,731.43,0.1364,6.0,14.0,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3263.2,2821.85,14.51,0.001256,13.0,15.0,28.0,50.29,0.0477,0.0,3.43,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|高ボラ（荒い）,18651.75,12296.25,41.07,0.003576,10.0,8.0,18.0,744.29,0.1529,0.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,34810.0,27815.04,22.34,0.001825,9.0,11.0,20.0,393.27,0.1326,3.0,17.87,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2095.44,1934.53,7.99,0.000645,13.0,18.0,31.0,21.61,0.0236,0.0,22.99,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1224.07,1121.22,8.77,0.000737,11.0,19.0,30.0,12.89,0.0242,0.0,23.29,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3643.35,3040.57,18.04,0.001676,9.0,17.0,26.0,52.93,0.0786,6.0,15.09,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6034.2,65.67,0.005651,7.0,8.0,15.0,834.86,0.7319,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）,12567.39,12319.75,1.99,-2.3e-05,55.0,65.0,120.0,53.93,0.0255,1.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5715.4,4249.84,29.41,0.00219,9.0,11.0,20.0,114.43,0.1337,6.0,22.45,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10283.83,13.5,0.001133,22.0,13.0,35.0,172.14,0.0547,0.0,27.46,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11886.5,10902.21,8.64,0.000743,12.0,19.0,31.0,123.21,0.0254,0.0,21.88,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,未分類,360.7,328.96,9.2,0.00041,23.0,15.0,38.0,5.12,0.075,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド,1193.67,1092.07,8.89,0.000791,21.0,19.0,40.0,8.79,0.0314,0.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4176.05,3287.87,23.8,0.002173,10.0,15.0,25.0,72.36,0.1402,6.0,16.39,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,13933.24,6.3,0.000446,33.0,16.0,49.0,157.86,0.0352,0.0,29.94,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,レンジ（波型）|ブレイク気味,2401.05,2065.7,15.02,-1.8e-05,18.0,13.0,31.0,54.93,0.1597,5.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3281.35,1847.2,55.93,0.004481,9.0,10.0,19.0,98.36,0.1288,6.0,29.75,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2253.1,1788.84,22.97,0.001958,9.0,12.0,21.0,43.07,0.14,6.0,16.44,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3072.8,2410.12,24.17,0.002139,8.0,16.0,24.0,64.86,0.1649,6.0,12.3,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,498.07,405.94,20.38,0.001835,10.0,22.0,32.0,19.96,0.1319,6.0,17.51,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）,3566.45,3499.73,1.89,-1.6e-05,56.0,71.0,127.0,17.5,0.0255,0.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）,678.31,670.7,1.13,-2.8e-05,105.0,102.0,207.0,1.49,0.0153,0.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,213.52,110.09,63.92,-0.005206,8.0,8.0,16.0,5.09,0.2833,6.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.000461,56.0,22.0,78.0,18.43,0.031,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6582.05,5693.11,14.48,0.001281,16.0,14.0,30.0,100.03,0.0474,0.0,25.07,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2182.88,2014.68,8.01,0.000674,15.0,21.0,36.0,26.33,0.019,0.0,22.81,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1029.78,17.15,0.001537,11.0,12.0,23.0,15.16,0.0523,0.0,33.04,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1874.87,6.36,0.000451,38.0,16.0,54.0,22.79,0.0365,0.0,27.15,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド,316.91,290.8,8.59,0.000691,31.0,13.0,44.0,2.25,0.0406,0.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1709.06,2.49,-1.8e-05,41.0,45.0,86.0,5.79,0.0206,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド,1229.95,1131.17,8.37,0.000717,17.0,19.0,36.0,11.36,0.0229,0.0,23.65,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2163.55,1644.43,27.26,0.002432,9.0,15.0,24.0,47.5,0.1679,6.0,15.23,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド,1235.05,1131.9,8.72,0.000733,11.0,16.0,27.0,12.0,0.0234,0.0,23.53,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド,1148.04,1059.73,8.0,0.000655,16.0,17.0,33.0,19.14,0.0407,0.0,23.0,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7337.2,6382.05,13.92,0.001233,19.0,12.0,31.0,100.14,0.0459,0.0,28.89,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2753.59,6.48,0.000457,32.0,16.0,48.0,30.79,0.0353,0.0,2.67,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,586.04,334.86,54.55,0.004073,7.0,10.0,17.0,23.41,0.2593,6.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1557.1,1383.52,11.81,0.000942,11.0,17.0,28.0,17.21,0.0991,6.0,20.01,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド,60501.34,55604.71,8.43,0.000753,16.0,26.0,42.0,381.12,0.0322,1.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7516.35,6520.3,14.19,0.001237,14.0,13.0,27.0,103.43,0.0491,0.0,27.13,,
