code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,上昇トレンド|ブレイク気味,4045.05,3235.7,22.23,0.001911,9.0,14.0,23.0,67.29,0.1193,4.0,17.97,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,上昇トレンド|ブレイク気味,59718.5,44777.5,28.6,0.00222,10.0,9.0,19.0,1125.71,0.1329,4.0,22.91,,
1308,上場インデックスファンドＴＯＰＩＸ,ETF,ETF・ETN,1308.T,上昇トレンド|ブレイク気味,3994.1,3200.35,22.07,0.00191,8.0,14.0,22.0,65.71,0.1186,4.0,17.97,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,ETF・ETN,1305.T,上昇トレンド|ブレイク気味,4079.2,3267.5,22.1,0.001908,9.0,14.0,23.0,68.57,0.1195,4.0,18.0,,10907774091264.0
1330,上場インデックスファンド２２５,ETF,ETF・ETN,1330.T,上昇トレンド|ブレイク気味,59779.5,44826.0,28.59,0.002223,10.0,9.0,19.0,1114.29,0.133,4.0,22.92,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,ETF・ETN,1320.T,上昇トレンド|ブレイク気味,59507.0,44618.0,28.6,0.002217,10.0,9.0,19.0,1121.43,0.1331,4.0,22.93,,
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,ETF・ETN,1348.T,上昇トレンド|ブレイク気味,3990.05,3195.81,22.11,0.001911,9.0,14.0,23.0,65.43,0.1163,4.0,17.93,,
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,ETF・ETN,1346.T,上昇トレンド|ブレイク気味,59376.0,44577.72,28.47,0.002211,9.0,9.0,18.0,1110.0,0.1326,4.0,22.88,,
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,ETF・ETN,1475.T,上昇トレンド|ブレイク気味,394.64,315.99,22.14,0.00191,9.0,14.0,23.0,6.96,0.1218,4.0,18.5,,
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,ETF・ETN,1591.T,上昇トレンド|ブレイク気味,34912.0,27853.1,22.49,0.001957,9.0,17.0,26.0,552.14,0.1237,4.0,18.33,,
1540,純金上場信託（現物国内保管型）,ETF,ETF・ETN,1540.T,上昇トレンド|ブレイク気味,24661.5,16091.0,42.06,0.003303,9.0,8.0,17.0,562.14,0.1538,2.0,,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,ETF・ETN,1329.T,上昇トレンド|ブレイク気味,5946.5,4456.21,28.65,0.002222,9.0,9.0,18.0,114.43,0.1365,4.0,23.19,,
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,ETF・ETN,1593.T,上昇トレンド|ブレイク気味,35694.0,28501.81,22.41,0.001964,10.0,14.0,24.0,547.86,0.1268,5.0,18.39,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,ETF・ETN,1473.T,上昇トレンド|ブレイク気味,3915.25,3134.84,22.14,0.001908,8.0,13.0,21.0,61.36,0.1178,4.0,17.94,,10852103094272.0
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,ETF・ETN,1557.T,上昇トレンド,108612.5,95688.49,12.65,0.001018,22.0,12.0,34.0,1364.29,0.0499,0.0,9.0,248.59,100967643086848.0
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1599.T,上昇トレンド|ブレイク気味,35265.5,28267.9,22.03,0.001949,11.0,16.0,27.0,485.0,0.1278,4.0,18.45,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,ETF・ETN,1343.T,上昇トレンド,2183.3,2021.48,7.7,0.000641,16.0,22.0,38.0,25.19,0.0351,1.0,22.96,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,ETF・ETN,1369.T,上昇トレンド|ブレイク気味,57694.5,43291.01,28.53,0.002218,10.0,9.0,19.0,1068.57,0.1325,4.0,22.96,,
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,ETF・ETN,1592.T,上昇トレンド|ブレイク気味,3197.2,2545.53,22.7,0.001956,8.0,14.0,22.0,53.0,0.1268,5.0,18.35,,
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,ETF・ETN,1489.T,上昇トレンド|ブレイク気味,3305.0,2502.17,27.65,0.002584,11.0,14.0,25.0,61.14,0.1391,4.0,15.65,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,ETF・ETN,1364.T,上昇トレンド|ブレイク気味,3557.05,2834.15,22.62,0.00195,9.0,16.0,25.0,61.21,0.1247,4.0,18.78,,
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,ETF・ETN,1476.T,上昇トレンド,2094.34,1933.93,7.96,0.000651,16.0,21.0,37.0,22.86,0.0337,1.0,22.43,,
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,ETF・ETN,1570.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,55597.5,32277.5,53.08,0.004098,8.0,8.0,16.0,2091.43,0.2558,4.0,,,
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,ETF・ETN,1474.T,上昇トレンド|ブレイク気味,35220.5,28078.41,22.57,0.001939,7.0,14.0,21.0,525.71,0.1268,4.0,18.35,,
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,ETF・ETN,2524.T,上昇トレンド|ブレイク気味,3929.05,3148.96,22.04,0.001898,8.0,14.0,22.0,60.45,0.1189,4.0,17.88,,
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,1488.T,上昇トレンド,2112.05,1957.15,7.61,0.000645,17.0,21.0,38.0,21.64,0.0339,1.0,23.19,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,ETF・ETN,1615.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,647.8,448.4,36.38,0.003588,9.0,18.0,27.0,20.9,0.1462,2.0,15.19,,
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF,ETF・ETN,1597.T,上昇トレンド,2100.0,1947.17,7.55,0.00064,20.0,24.0,44.0,24.07,0.0349,1.0,23.22,,
1542,純銀上場信託（現物国内保管型）,ETF,ETF・ETN,1542.T,上昇トレンド|高ボラ（荒い）,47791.5,17963.25,90.73,0.008585,8.0,10.0,18.0,2212.86,0.5764,0.0,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,ETF・ETN,2510.T,下降トレンド,859.2,827.68,3.74,-0.000339,56.0,27.0,83.0,4.07,0.0249,0.0,,,
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,ETF・ETN,1577.T,上昇トレンド|ブレイク気味,56674.0,43028.73,27.37,0.002527,11.0,13.0,24.0,915.0,0.1356,4.0,15.22,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,ETF・ETN,1345.T,上昇トレンド,2065.5,1910.62,7.79,0.000647,16.0,20.0,36.0,20.04,0.0314,1.0,23.29,,
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,ETF・ETN,1595.T,上昇トレンド,2076.94,1918.48,7.93,0.000645,17.0,18.0,35.0,20.79,0.0305,1.0,23.17,,
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,ETF・ETN,1397.T,上昇トレンド|ブレイク気味,58135.5,43522.98,28.75,0.002221,10.0,9.0,19.0,1042.86,0.1327,4.0,22.84,,
1326,ＳＰＤＲゴールド・シェア,ETF,ETF・ETN,1326.T,上昇トレンド|ブレイク気味,73723.5,45488.5,47.37,0.002996,7.0,11.0,18.0,1599.29,0.1571,4.0,,456.54,20810620207104.0
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,ETF・ETN,2556.T,上昇トレンド,2092.0,1932.9,7.91,0.000639,14.0,20.0,34.0,21.79,0.0328,1.0,23.33,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,ETF・ETN,1478.T,上昇トレンド|ブレイク気味,5164.6,4124.99,22.38,0.002009,10.0,21.0,31.0,90.29,0.1265,5.0,14.51,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2512.T,レンジ（波型）|ブレイク気味,761.62,749.6,1.59,4e-05,50.0,94.0,144.0,4.4,0.0296,2.0,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,ETF・ETN,1655.T,上昇トレンド,782.59,688.91,12.73,0.001022,23.0,12.0,35.0,10.29,0.0511,0.0,27.72,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF,ETF・ETN,1398.T,上昇トレンド,2097.65,1940.42,7.79,0.000651,18.0,22.0,40.0,24.25,0.0351,1.0,23.29,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2621.T,レンジ（波型）,1117.63,1064.96,4.83,-9.1e-05,17.0,27.0,44.0,7.36,0.0631,0.0,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1482.T,レンジ（波型）|ブレイク気味,1641.68,1610.0,1.95,-2.2e-05,61.0,63.0,124.0,5.86,0.0316,2.0,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4369.45,3598.75,19.34,0.00168,8.0,17.0,25.0,89.0,0.1021,2.0,20.66,,
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,57661.37,43470.23,28.06,0.00222,11.0,9.0,20.0,1014.0,0.1324,5.0,22.69,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,ETF・ETN,1357.T,下降トレンド|ブレイク気味,8341.15,4370.0,62.48,-0.00518,7.0,9.0,16.0,173.14,0.2942,4.0,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,ETF・ETN,2244.T,上昇トレンド,3188.1,2726.8,15.6,0.000638,22.0,8.0,30.0,54.0,0.1071,0.0,34.32,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,ETF・ETN,2558.T,上昇トレンド,31306.0,27554.86,12.75,0.001024,22.0,12.0,34.0,384.29,0.0505,0.0,31.75,,
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,ETF・ETN,1651.T,上昇トレンド|ブレイク気味,3080.75,2341.18,27.28,0.002548,9.0,16.0,25.0,63.28,0.1325,4.0,15.38,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,ETF・ETN,2250.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,338.95,271.52,22.09,0.001956,10.0,13.0,23.0,11.24,0.1198,4.0,18.26,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3852.9,3089.06,22.01,0.00192,11.0,14.0,25.0,63.5,0.1177,4.0,17.95,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,ETF・ETN,2559.T,上昇トレンド|ブレイク気味,27025.25,23147.77,15.46,0.001306,15.0,10.0,25.0,305.71,0.048,2.0,27.08,,
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,1545.T,上昇トレンド,40651.0,35425.0,13.74,0.000896,24.0,11.0,35.0,598.57,0.0701,0.0,2.95,,
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3892.05,3109.45,22.36,0.00191,9.0,11.0,20.0,54.86,0.1176,4.0,17.87,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,47990.5,37764.55,23.85,0.001886,7.0,8.0,15.0,450.71,0.1,6.0,20.74,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2563.T,上昇トレンド,374.94,353.64,5.85,0.000369,31.0,13.0,44.0,3.55,0.0366,0.0,27.07,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF,ETF・ETN,314A.T,上昇トレンド|ブレイク気味,380.03,252.28,40.41,0.003572,7.0,11.0,18.0,8.18,0.158,4.0,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,ETF・ETN,356A.T,上昇トレンド,1412.15,1255.85,11.72,0.000902,21.0,11.0,32.0,17.79,0.0548,0.0,30.47,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3480.35,2995.87,14.96,0.001306,8.0,13.0,21.0,55.14,0.0806,4.0,17.47,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2718.25,2038.09,28.6,0.002512,8.0,12.0,20.0,55.79,0.1216,6.0,19.73,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,ETF・ETN,1494.T,上昇トレンド|ブレイク気味,44840.5,35191.03,24.11,0.002235,10.0,19.0,29.0,720.0,0.1238,5.0,14.18,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2513.T,上昇トレンド,3265.1,2831.68,14.22,0.001174,16.0,11.0,27.0,43.29,0.0472,0.0,3.44,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,ETF・ETN,1328.T,上昇トレンド|ブレイク気味,19036.75,12731.25,39.7,0.003506,8.0,12.0,20.0,410.36,0.1579,4.0,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,35083.21,28172.82,21.85,0.001922,12.0,17.0,29.0,326.72,0.119,4.0,18.19,,
2555,東証ＲＥＩＴ　ＥＴＦ,ETF,ETF・ETN,2555.T,上昇トレンド,2097.56,1935.93,8.01,0.000635,17.0,17.0,34.0,23.54,0.0298,1.0,23.27,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,ETF・ETN,2517.T,上昇トレンド,1226.03,1126.14,8.49,0.000723,14.0,19.0,33.0,13.02,0.0359,1.0,23.52,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,ETF・ETN,2564.T,上昇トレンド|ブレイク気味,3684.25,3060.1,18.51,0.00178,10.0,21.0,31.0,51.36,0.0706,5.0,15.36,,
1541,純プラチナ上場信託（現物国内保管型）,ETF,ETF・ETN,1541.T,上昇トレンド|高ボラ（荒い）,11934.5,6159.6,63.83,0.005338,7.0,14.0,21.0,414.5,0.3826,0.0,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,ETF・ETN,1487.T,レンジ（波型）|ブレイク気味,12572.18,12334.75,1.91,-2.2e-05,57.0,66.0,123.0,49.64,0.0319,3.0,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,5777.65,4341.75,28.38,0.002193,9.0,9.0,18.0,106.5,0.1337,4.0,22.92,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,ETF・ETN,1547.T,上昇トレンド,11772.19,10360.86,12.75,0.001014,23.0,11.0,34.0,143.93,0.0493,0.0,27.46,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,ETF・ETN,1660.T,上昇トレンド,11910.25,10907.59,8.79,0.000727,15.0,14.0,29.0,125.71,0.0333,0.0,22.1,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,ETF・ETN,1678.T,レンジ（波型）,360.7,329.34,9.09,0.000289,23.0,15.0,38.0,3.74,0.0654,0.0,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,上昇トレンド|ブレイク気味,1197.05,1097.5,8.68,0.000769,21.0,23.0,44.0,10.32,0.0417,3.0,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,ETF・ETN,1698.T,上昇トレンド|ブレイク気味,4214.25,3306.07,24.15,0.002265,11.0,13.0,24.0,66.64,0.0985,3.0,16.6,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,ETF・ETN,2630.T,上昇トレンド,14840.25,14012.86,5.74,0.000376,34.0,13.0,47.0,125.36,0.029,0.0,29.82,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,下降トレンド|ブレイク気味,2401.05,2059.25,15.33,-0.000356,18.0,11.0,29.0,39.93,0.125,5.0,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3332.15,1883.84,55.53,0.004536,8.0,8.0,16.0,96.14,0.178,6.0,30.51,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,ETF・ETN,2529.T,上昇トレンド|ブレイク気味,2280.5,1807.84,23.12,0.002071,9.0,14.0,23.0,35.57,0.1087,4.0,16.9,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF,ETF・ETN,354A.T,上昇トレンド|ブレイク気味,3122.35,2425.9,25.11,0.002322,9.0,21.0,30.0,65.43,0.1431,6.0,12.57,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,ETF・ETN,2567.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,502.0,406.6,21.0,0.001937,12.0,17.0,29.0,20.43,0.127,4.0,18.13,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2648.T,レンジ（波型）|ブレイク気味,3568.38,3500.95,1.91,-1.6e-05,56.0,68.0,124.0,17.07,0.0307,2.0,,,
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,678.95,670.79,1.21,-2.2e-05,103.0,98.0,201.0,1.47,0.0177,2.0,,,
1360,日経平均ベア２倍上場投信,ETF,ETF・ETN,1360.T,下降トレンド|ブレイク気味,204.91,107.67,62.22,-0.005162,7.0,9.0,16.0,4.29,0.2912,4.0,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,ETF・ETN,2561.T,下降トレンド,2172.8,2066.95,4.99,-0.00045,51.0,22.0,73.0,21.29,0.0341,0.0,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,ETF・ETN,1657.T,上昇トレンド,6602.5,5729.0,14.17,0.001199,16.0,12.0,28.0,80.0,0.0474,1.0,25.15,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,ETF・ETN,2552.T,上昇トレンド,2186.8,2016.54,8.1,0.000658,18.0,18.0,36.0,26.07,0.0277,1.0,23.13,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,ETF・ETN,2865.T,上昇トレンド,1222.96,1039.97,16.17,0.001431,12.0,14.0,26.0,12.99,0.0483,0.0,33.43,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,ETF・ETN,2521.T,上昇トレンド,1997.94,1884.87,5.82,0.000377,39.0,12.0,51.0,19.14,0.0325,0.0,26.82,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,ETF・ETN,1656.T,上昇トレンド|ブレイク気味,318.23,293.65,8.04,0.000645,24.0,23.0,47.0,2.11,0.0454,2.0,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,ETF・ETN,1496.T,レンジ（波型）,1752.13,1715.67,2.1,-2.8e-05,46.0,70.0,116.0,5.57,0.0226,0.0,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2527.T,上昇トレンド|ブレイク気味,1235.08,1137.03,8.27,0.000712,12.0,22.0,34.0,13.29,0.0399,2.0,23.94,,
399A,上場インデックスファンド日経平均高配当株５０,ETF,ETF・ETN,399A.T,上昇トレンド|ブレイク気味,2195.1,1658.8,27.83,0.002605,10.0,15.0,25.0,44.0,0.143,5.0,15.71,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,ETF・ETN,2528.T,上昇トレンド|ブレイク気味,1236.05,1137.93,8.27,0.000718,16.0,19.0,35.0,12.93,0.0312,2.0,23.82,,
2566,上場インデックスファンド日経ＥＳＧリート,ETF,ETF・ETN,2566.T,上昇トレンド|ブレイク気味,1152.1,1062.57,8.08,0.000647,19.0,17.0,36.0,14.21,0.0453,2.0,23.35,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,ETF・ETN,1550.T,上昇トレンド,7366.65,6443.7,13.37,0.001152,17.0,13.0,30.0,86.36,0.0463,0.0,28.91,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,ETF・ETN,2634.T,上昇トレンド,2938.05,2768.58,5.94,0.000378,33.0,12.0,45.0,26.43,0.0363,0.0,2.6,,
1579,日経平均ブル２倍上場投信,ETF,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,599.27,347.66,53.14,0.004103,8.0,8.0,16.0,22.51,0.2571,4.0,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1580.2,1392.9,12.6,0.001007,9.0,17.0,26.0,13.64,0.0951,6.0,20.34,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,上昇トレンド|ブレイク気味,60663.49,55798.96,8.35,0.000726,20.0,24.0,44.0,373.52,0.0368,3.0,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,上昇トレンド,7523.85,6574.35,13.47,0.001152,17.0,12.0,29.0,87.86,0.0493,1.0,27.19,,
