code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
4045,東亞合成,TSE Prime,TOPIX Mid400,化学,素材・化学,4045.T,未分類,1864.58,1594.32,15.63,0.000334,8.0,9.0,17.0,29.18,0.0495,0.0,14.48,0.85,179929382912.0,,,,,
4061,デンカ,TSE Prime,TOPIX Mid400,化学,素材・化学,4061.T,上昇トレンド|高ボラ（荒い）,4245.55,2703.6,44.38,0.00389,9.0,10.0,19.0,230.07,0.193,1.0,20.96,1.06,329024307200.0,,,,,
4062,イビデン,TSE Prime,TOPIX Mid400,電気機器,電機・精密,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20450.25,6279.38,106.03,0.010355,7.0,10.0,17.0,1952.5,0.5036,4.0,80.67,8.83,4858872070144.0,,,,,
4063,信越化学工業,TSE Prime,TOPIX Core30,化学,素材・化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7522.7,4834.15,43.52,0.00392,10.0,12.0,22.0,354.21,0.1951,4.0,26.54,2.78,12449678884864.0,,,,,
4088,エア・ウォーター,TSE Prime,TOPIX Mid400,化学,素材・化学,4088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2525.57,2041.45,21.2,0.000376,8.0,10.0,18.0,96.14,0.1857,2.0,52.0,1.26,559289466880.0,1.694783834586466,0.3139,0.1852,2026-06-09,0.34877170756945336
4091,日本酸素ホールディングス,TSE Prime,TOPIX Mid400,化学,素材・化学,4091.T,上昇トレンド|高ボラ（荒い）,6206.4,4646.65,28.74,0.002175,10.0,17.0,27.0,217.21,0.2317,1.0,18.43,1.88,2283302289408.0,,,,,
4114,日本触媒,TSE Prime,TOPIX Mid400,化学,素材・化学,4114.T,レンジ（波型）,2462.05,1912.65,25.12,3.2e-05,12.0,8.0,20.0,37.86,0.0583,0.0,17.86,0.75,295661502464.0,,,,,
4118,カネカ,TSE Prime,TOPIX Mid400,化学,素材・化学,4118.T,上昇トレンド|ブレイク気味,5460.45,4359.35,22.43,0.001624,8.0,13.0,21.0,129.36,0.0806,6.0,10.93,0.66,328792047616.0,,,,,
4151,協和キリン,TSE Prime,TOPIX Mid400,医薬品,医薬品,4151.T,未分類,2733.38,2296.6,17.37,-0.000647,7.0,13.0,20.0,66.96,0.092,1.0,18.59,1.4,1246945607680.0,,,,,
417A,ブルーゾーンホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,417A.T,下降トレンド|ブレイク気味,9455.45,1716.38,138.55,-0.013851,10.0,25.0,35.0,41.75,0.065,2.0,15.26,1.81,360446820352.0,,,,,
4182,三菱瓦斯化学,TSE Prime,TOPIX Mid400,化学,素材・化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5282.25,2852.8,59.73,0.005094,9.0,15.0,24.0,279.86,0.292,4.0,16.02,1.33,863016452096.0,,,,,
4183,三井化学,TSE Prime,TOPIX Mid400,化学,素材・化学,4183.T,下降トレンド|高ボラ（荒い）,2356.68,1889.22,22.02,-0.000368,11.0,12.0,23.0,70.43,0.1257,0.0,21.88,0.85,724632731648.0,,,,,
4186,東京応化工業,TSE Prime,TOPIX Mid400,化学,素材・化学,4186.T,上昇トレンド|高ボラ（荒い）,11108.25,5803.05,62.74,0.005234,8.0,12.0,20.0,617.29,0.2224,0.0,33.73,2.74,1125506088960.0,,,,,
4188,三菱ケミカルグループ,TSE Prime,TOPIX Large70,化学,素材・化学,4188.T,高ボラ（荒い）,1133.12,897.89,23.16,0.000496,10.0,15.0,25.0,43.93,0.1719,1.0,11.18,0.79,1385039134720.0,,,,,
4194,ビジョナル,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4194.T,高ボラ（荒い）,10444.0,6969.65,39.9,-0.003006,9.0,11.0,20.0,309.29,0.1369,0.0,18.61,4.19,322197815296.0,,,,,
4202,ダイセル,TSE Prime,TOPIX Mid400,化学,素材・化学,4202.T,下降トレンド|高ボラ（荒い）,1629.17,1186.05,31.48,-0.001745,9.0,8.0,17.0,49.57,0.2029,0.0,33.5,0.93,331501174784.0,,,,,
4203,住友ベークライト,TSE Prime,TOPIX Mid400,化学,素材・化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6733.65,4997.0,29.61,0.001699,11.0,10.0,21.0,236.93,0.1403,3.0,19.13,1.55,536415076352.0,,,,,
4204,積水化学工業,TSE Prime,TOPIX Mid400,化学,素材・化学,4204.T,下降トレンド|ブレイク気味,2985.03,2298.97,25.97,-0.001483,9.0,14.0,23.0,50.32,0.0649,2.0,13.02,1.13,959810961408.0,,,,,
4205,日本ゼオン,TSE Prime,TOPIX Mid400,化学,素材・化学,4205.T,上昇トレンド|ブレイク気味,2168.07,1755.35,21.04,0.00103,13.0,14.0,27.0,55.71,0.0978,2.0,11.54,1.09,412062547968.0,,,,,
4206,アイカ工業,TSE Prime,TOPIX Mid400,化学,素材・化学,4206.T,レンジ（波型）|ブレイク気味,3890.45,3405.9,13.28,-0.000245,8.0,26.0,34.0,48.57,0.0312,2.0,12.54,1.15,219060338688.0,,,,,
4208,ＵＢＥ,TSE Prime,TOPIX Mid400,化学,素材・化学,4208.T,レンジ（波型）|ブレイク気味,2970.28,2375.05,22.27,0.00016,10.0,15.0,25.0,78.21,0.3252,2.0,12.28,0.67,293184176128.0,,,,,
4272,日本化薬,TSE Prime,TOPIX Mid400,化学,素材・化学,4272.T,上昇トレンド|ブレイク気味,2116.22,1678.85,23.05,0.00141,7.0,15.0,22.0,50.39,0.0837,2.0,12.88,1.1,308275183616.0,,,,,
4307,野村総合研究所,TSE Prime,TOPIX Large70,情報・通信業,情報通信・サービスその他,4307.T,高ボラ（荒い）,6162.65,4046.85,41.45,-0.002687,14.0,8.0,22.0,205.29,0.1994,0.0,176.34,6.16,2670980759552.0,,,,,
4324,電通グループ,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4324.T,下降トレンド,3388.1,2733.43,21.39,-0.000749,12.0,11.0,23.0,82.25,0.0623,0.0,9.67,1.94,810688184320.0,,,,,
4385,メルカリ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4385.T,上昇トレンド|高ボラ（荒い）,4193.1,2981.88,33.76,0.002786,9.0,9.0,18.0,177.64,0.183,1.0,21.21,5.06,607689375744.0,,,,,
4401,ＡＤＥＫＡ,TSE Prime,TOPIX Mid400,化学,素材・化学,4401.T,下降トレンド|高ボラ（荒い）,4725.25,3756.75,22.84,-0.000455,7.0,12.0,19.0,137.43,0.1581,0.0,13.79,1.2,371708919808.0,,,,,
4403,日油,TSE Prime,TOPIX Mid400,化学,素材・化学,4403.T,下降トレンド|ブレイク気味,3266.15,2680.97,19.68,-0.000792,12.0,8.0,20.0,79.57,0.1585,6.0,14.68,1.99,584957558784.0,,,,,
4452,花王,TSE Prime,TOPIX Large70,化学,素材・化学,4452.T,下降トレンド,6606.55,5882.4,11.6,-0.000594,11.0,15.0,26.0,111.36,0.0472,1.0,26.08,2.55,2736089202688.0,,,,,
4502,武田薬品工業,TSE Prime,TOPIX Core30,医薬品,医薬品,4502.T,上昇トレンド,5820.0,4516.6,25.22,0.000617,18.0,7.0,25.0,114.71,0.1236,0.0,42.46,1.03,8009772695552.0,,,,,
4503,アステラス製薬,TSE Prime,TOPIX Large70,医薬品,医薬品,4503.T,上昇トレンド,2605.57,2093.95,21.77,0.00065,12.0,14.0,26.0,70.29,0.1409,0.0,13.2,2.1,3834689093632.0,,,,,
4506,住友ファーマ,TSE Prime,TOPIX Mid400,医薬品,医薬品,4506.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2841.95,1503.03,61.63,-0.004226,9.0,11.0,20.0,87.54,0.2269,6.0,5.27,1.93,636329787392.0,,,,,
4507,塩野義製薬,TSE Prime,TOPIX Large70,医薬品,医薬品,4507.T,上昇トレンド,3627.15,2738.0,27.94,0.00044,9.0,10.0,19.0,91.86,0.1416,0.0,11.6,1.41,2380603850752.0,,,,,
4516,日本新薬,TSE Prime,TOPIX Mid400,医薬品,医薬品,4516.T,下降トレンド|ブレイク気味,5842.8,4064.5,35.9,-0.00271,9.0,11.0,20.0,112.36,0.0862,6.0,9.17,0.93,272569352192.0,,,,,
4519,中外製薬,TSE Prime,TOPIX Large70,医薬品,医薬品,4519.T,下降トレンド|ブレイク気味,9874.9,7566.65,26.47,-0.000677,7.0,9.0,16.0,252.57,0.119,5.0,28.63,6.52,12441968705536.0,,,,,
4523,エーザイ,TSE Prime,TOPIX Mid400,医薬品,医薬品,4523.T,下降トレンド|ブレイク気味,5116.2,3814.65,29.15,-0.000668,13.0,8.0,21.0,104.79,0.3128,6.0,27.38,1.17,1055105810432.0,,,,,
4527,ロート製薬,TSE Prime,TOPIX Mid400,医薬品,医薬品,4527.T,未分類,2659.68,2316.93,13.77,-0.000825,9.0,13.0,22.0,68.54,0.121,1.0,16.62,1.81,545251819520.0,,,,,
4528,小野薬品工業,TSE Prime,TOPIX Mid400,医薬品,医薬品,4528.T,高ボラ（荒い）,2580.25,2176.95,16.96,0.000567,9.0,16.0,25.0,72.64,0.2074,1.0,15.0,1.23,1045073821696.0,,,,,
4530,久光製薬,TSE Prime,TOPIX Mid400,医薬品,医薬品,4530.T,収束（スクイーズ）,6440.0,4145.0,43.36,0.003511,12.0,16.0,28.0,7.64,0.0019,0.0,22.47,1.46,425225322496.0,,,,,
4536,参天製薬,TSE Prime,TOPIX Mid400,医薬品,医薬品,4536.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1927.17,1612.67,17.77,0.001068,9.0,18.0,27.0,57.89,0.0732,3.0,17.06,2.1,624702783488.0,,,,,
4540,ツムラ,TSE Prime,TOPIX Mid400,医薬品,医薬品,4540.T,下降トレンド,4186.05,3678.55,12.91,-0.001033,12.0,18.0,30.0,86.14,0.0805,0.0,9.97,0.87,279619993600.0,,,,,
4543,テルモ,TSE Prime,TOPIX Large70,精密機器,電機・精密,4543.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2340.12,1949.83,18.2,-9.6e-05,12.0,12.0,24.0,77.93,0.229,3.0,25.08,2.15,3405229064192.0,,,,,
4544,Ｈ．Ｕ．グループホールディングス,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4544.T,下降トレンド,3459.1,3099.65,10.96,-0.000487,11.0,18.0,29.0,88.86,0.1182,1.0,28.48,1.4,191707070464.0,,,,,
4568,第一三共,TSE Prime,TOPIX Core30,医薬品,医薬品,4568.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3462.4,2557.47,30.06,-0.002534,9.0,10.0,19.0,94.82,0.1292,5.0,17.71,2.72,4526387494912.0,,,,,
4578,大塚ホールディングス,TSE Prime,TOPIX Large70,医薬品,医薬品,4578.T,上昇トレンド|高ボラ（荒い）,11406.5,8957.8,24.05,0.002155,14.0,12.0,26.0,362.5,0.1586,1.0,14.98,1.74,5405496311808.0,,,,,
4587,ペプチドリーム,TSE Prime,TOPIX Mid400,医薬品,医薬品,4587.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1735.12,1032.4,50.78,-0.004654,9.0,7.0,16.0,48.51,0.2723,6.0,8.74,7.48,127387336704.0,,,,,
4612,日本ペイントホールディングス,TSE Prime,TOPIX Mid400,化学,素材・化学,4612.T,下降トレンド|ブレイク気味,1157.05,977.72,16.8,-0.000514,7.0,19.0,26.0,26.54,0.133,3.0,17.99,1.18,2238277484544.0,,,,,
4613,関西ペイント,TSE Prime,TOPIX Mid400,化学,素材・化学,4613.T,下降トレンド,2745.42,2309.12,17.26,-0.000622,11.0,8.0,19.0,49.75,0.0951,0.0,16.65,1.45,434746359808.0,,,,,
4626,太陽ホールディングス,TSE Prime,TOPIX Mid400,化学,素材・化学,4626.T,レンジ（波型）,5519.05,4741.3,15.16,-0.000253,9.0,18.0,27.0,72.86,0.0548,0.0,30.37,4.8,555938676736.0,2.1448467966573816,0.0659,0.0307,2026-06-09,0.3102899397553948
4631,ＤＩＣ,TSE Prime,TOPIX Mid400,化学,素材・化学,4631.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4890.4,3591.81,30.62,0.001609,8.0,14.0,22.0,157.36,0.2555,5.0,13.6,0.91,440293752832.0,,,,,
4661,オリエンタルランド,TSE Prime,TOPIX Large70,サービス業,情報通信・サービスその他,4661.T,下降トレンド,2898.03,2160.72,29.15,-0.00244,13.0,11.0,24.0,62.57,0.0911,0.0,30.86,3.42,3758589214720.0,,,,,
4665,ダスキン,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4665.T,下降トレンド,4370.6,3932.25,10.56,-0.000651,15.0,12.0,27.0,84.36,0.1038,0.0,21.87,1.27,201026207744.0,,,,,
4666,パーク２４,TSE Prime,TOPIX Mid400,不動産業,不動産,4666.T,下降トレンド,2265.97,1780.12,24.02,-0.001698,9.0,10.0,19.0,45.07,0.0718,0.0,21.74,4.45,316158541824.0,,,,,
4676,フジ・メディア・ホールディングス,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4676.T,上昇トレンド,4198.2,3447.7,19.63,0.000672,11.0,9.0,20.0,110.64,0.1592,0.0,126.13,1.07,587161665536.0,,,,,
4680,ラウンドワン,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4680.T,下降トレンド|高ボラ（荒い）,1156.5,846.84,30.91,-0.00261,7.0,17.0,24.0,34.31,0.2001,0.0,17.06,3.19,263529857024.0,,,,,
4681,リゾートトラスト,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4681.T,下降トレンド|ブレイク気味,1982.22,1672.3,16.96,-0.001348,12.0,11.0,23.0,47.86,0.1144,6.0,16.83,2.24,358340100096.0,,,,,
4684,オービック,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4684.T,未分類,4934.15,3823.75,25.36,-0.001734,18.0,13.0,31.0,125.86,0.099,0.0,23.08,3.32,1711566487552.0,,,,,
4689,ＬＩＮＥヤフー,TSE Prime,TOPIX Large70,情報・通信業,情報通信・サービスその他,4689.T,レンジ（波型）,428.62,375.7,13.16,0.000147,10.0,9.0,19.0,10.79,0.0752,0.0,14.63,0.93,2794950230016.0,,,,,
4704,トレンドマイクロ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4704.T,高ボラ（荒い）,6766.85,5198.6,26.21,-0.001152,11.0,10.0,21.0,312.64,0.1856,0.0,23.81,7.06,806763495424.0,,,,,
4716,日本オラクル,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4716.T,下降トレンド|高ボラ（荒い）,13595.5,8525.55,45.84,-0.003955,8.0,12.0,20.0,423.0,0.1435,1.0,18.74,6.11,1149021454336.0,,,,,
4732,ユー・エス・エス,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4732.T,レンジ（波型）,1872.35,1675.33,11.11,7.1e-05,11.0,17.0,28.0,39.21,0.1046,1.0,21.61,4.28,888665407488.0,,,,,
4733,オービックビジネスコンサルタント,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4733.T,未分類,8601.25,5829.95,38.41,-0.00319,13.0,8.0,21.0,176.79,0.0865,0.0,24.8,2.65,449255997440.0,,,,,
4751,サイバーエージェント,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4751.T,レンジ（波型）|高ボラ（荒い）,1441.1,1247.78,14.38,-0.000237,11.0,13.0,24.0,53.57,0.1238,0.0,17.41,3.57,708670980096.0,,,,,
4755,楽天グループ,TSE Prime,TOPIX Mid400,サービス業,情報通信・サービスその他,4755.T,下降トレンド|高ボラ（荒い）,1006.08,739.17,30.59,-0.002835,12.0,14.0,26.0,27.11,0.1019,1.0,-94.94,1.74,1570491072512.0,,,,,
4768,大塚商会,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,4768.T,下降トレンド,3247.04,2888.75,11.68,-0.000894,21.0,12.0,33.0,77.57,0.1028,1.0,17.3,2.83,1110490611712.0,,,,,
4887,サワイグループホールディングス,TSE Prime,TOPIX Mid400,医薬品,医薬品,4887.T,下降トレンド|ブレイク気味,2402.75,1719.97,33.12,-0.002354,20.0,10.0,30.0,38.11,0.2301,6.0,17.28,1.11,198635290624.0,,,,,
4901,富士フイルムホールディングス,TSE Prime,TOPIX Large70,化学,素材・化学,4901.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3465.7,2932.25,16.68,-0.000378,12.0,10.0,22.0,102.43,0.1819,5.0,15.68,1.11,4214286974976.0,,,,,
4902,コニカミノルタ,TSE Prime,TOPIX Mid400,電気機器,電機・精密,4902.T,下降トレンド|高ボラ（荒い）,714.72,498.96,35.55,-0.002204,8.0,9.0,17.0,22.49,0.1242,0.0,9.19,0.55,295027671040.0,,,,,
4911,資生堂,TSE Prime,TOPIX Mid400,化学,素材・化学,4911.T,上昇トレンド|高ボラ（荒い）,3385.1,2321.43,37.28,0.001714,8.0,13.0,21.0,116.32,0.2506,0.0,20.4,1.67,1010473893888.0,,,,,
4912,ライオン,TSE Prime,TOPIX Mid400,化学,素材・化学,4912.T,下降トレンド,1804.15,1542.45,15.64,-0.000601,10.0,9.0,19.0,30.82,0.0809,0.0,16.84,1.44,464523264000.0,,,,,
4922,コーセーホールディングス,TSE Prime,TOPIX Mid400,化学,素材・化学,4922.T,レンジ（波型）,6126.5,5216.95,16.04,0.000168,8.0,18.0,26.0,129.21,0.086,1.0,19.69,1.06,295992426496.0,,,,,
4927,ポーラ・オルビスホールディングス,TSE Prime,TOPIX Mid400,化学,素材・化学,4927.T,下降トレンド|ブレイク気味,1386.05,1260.25,9.51,-0.000451,15.0,13.0,28.0,21.39,0.0454,3.0,29.61,1.77,280253726720.0,,,,,
4967,小林製薬,TSE Prime,TOPIX Mid400,化学,素材・化学,4967.T,上昇トレンド,5965.15,5207.68,13.56,0.000949,14.0,11.0,25.0,99.64,0.0898,0.0,113.0,1.97,411539406848.0,,,,,
4980,デクセリアルズ,TSE Prime,TOPIX Mid400,化学,素材・化学,4980.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4222.75,2192.4,63.3,0.002556,7.0,9.0,16.0,319.5,0.3255,5.0,23.05,5.65,617442377728.0,,,,,
5016,ＪＸ金属,TSE Prime,TOPIX Mid400,非鉄金属,鉄鋼・非鉄,5016.T,上昇トレンド|高ボラ（荒い）,4893.3,1767.7,93.85,0.006979,8.0,9.0,17.0,242.5,0.2652,0.0,30.1,4.32,3141419139072.0,,,,,
5019,出光興産,TSE Prime,TOPIX Mid400,石油・石炭製品,エネルギー資源,5019.T,上昇トレンド|高ボラ（荒い）,1558.58,1172.47,28.27,0.001374,10.0,16.0,26.0,42.18,0.1059,0.0,9.49,0.85,1613994262528.0,,,,,
5020,ＥＮＥＯＳホールディングス,TSE Prime,TOPIX Large70,石油・石炭製品,エネルギー資源,5020.T,未分類,1463.05,1096.47,28.64,0.00121,12.0,13.0,25.0,37.89,0.1316,0.0,12.58,0.96,3250735284224.0,,,,,
5021,コスモエネルギーホールディングス,TSE Prime,TOPIX Mid400,石油・石炭製品,エネルギー資源,5021.T,下降トレンド|ブレイク気味,4763.15,3670.6,25.91,-0.001346,8.0,12.0,20.0,103.79,0.1085,5.0,7.64,0.91,549729304576.0,,,,,
5076,インフロニア・ホールディングス,TSE Prime,TOPIX Mid400,建設業,建設・資材,5076.T,未分類,2604.68,2066.75,23.03,0.000508,9.0,14.0,23.0,68.82,0.1365,0.0,10.09,1.07,658139906048.0,,,,,
5101,横浜ゴム,TSE Prime,TOPIX Mid400,ゴム製品,自動車・輸送機,5101.T,高ボラ（荒い）,7483.3,6016.95,21.72,0.000475,7.0,17.0,24.0,277.5,0.1639,0.0,10.26,1.04,1081991233536.0,,,,,
5105,ＴＯＹＯ　ＴＩＲＥ,TSE Prime,TOPIX Mid400,ゴム製品,自動車・輸送機,5105.T,下降トレンド,4690.2,3628.15,25.54,-0.001886,8.0,15.0,23.0,111.43,0.0826,0.0,8.86,1.06,563316260864.0,,,,,
5108,ブリヂストン,TSE Prime,TOPIX Large70,ゴム製品,自動車・輸送機,5108.T,下降トレンド,3740.7,3273.9,13.31,-0.000673,8.0,17.0,25.0,68.43,0.0518,0.0,28.66,1.17,4289279557632.0,,,,,
5110,住友ゴム工業,TSE Prime,TOPIX Mid400,ゴム製品,自動車・輸送機,5110.T,下降トレンド,2716.75,1982.35,31.26,-0.002588,8.0,13.0,21.0,62.57,0.1056,1.0,10.62,0.74,534739386368.0,,,,,
5201,ＡＧＣ,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7105.2,5129.36,32.3,0.001938,7.0,13.0,20.0,409.57,0.4007,6.0,21.33,0.99,1474225373184.0,,,,,
5214,日本電気硝子,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5214.T,上昇トレンド|高ボラ（荒い）,7881.35,5942.93,28.04,0.001041,7.0,12.0,19.0,384.57,0.1994,1.0,15.26,0.87,429649952768.0,,,,,
5232,住友大阪セメント,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5232.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5270.35,3735.7,34.08,0.00204,10.0,12.0,22.0,285.5,0.203,5.0,15.05,0.86,166886195200.0,,,,,
5233,太平洋セメント,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5233.T,下降トレンド|高ボラ（荒い）,4649.55,3530.35,27.36,-0.000374,8.0,14.0,22.0,140.43,0.1878,0.0,54.56,0.68,460919734272.0,,,,,
5301,東海カーボン,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5301.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1797.02,942.15,62.42,0.0047,7.0,12.0,19.0,78.71,0.2719,6.0,19.1,1.21,383563857920.0,,,,,
5332,ＴＯＴＯ,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7558.95,4269.45,55.62,0.004292,8.0,11.0,19.0,379.57,0.2564,6.0,30.91,2.33,1233102307328.0,,,,,
5333,日本碍子,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6215.3,3366.75,59.46,0.005235,8.0,14.0,22.0,315.43,0.219,5.0,28.81,2.11,1669331288064.0,,,,,
5334,日本特殊陶業,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5334.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9937.85,6688.9,39.08,0.003614,12.0,15.0,27.0,398.21,0.1022,6.0,17.39,2.54,1937089757184.0,,,,,
5344,ＭＡＲＵＷＡ,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5344.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,75139.5,42695.0,55.07,0.005108,8.0,10.0,18.0,5431.43,0.2166,2.0,43.94,5.42,798143807488.0,,,,,
5393,ニチアス,TSE Prime,TOPIX Mid400,ガラス・土石製品,建設・資材,5393.T,下降トレンド,9006.35,2976.2,100.65,-0.007863,9.0,10.0,19.0,138.14,0.1028,0.0,21.52,2.82,673156497408.0,,,,,
5401,日本製鉄,TSE Prime,TOPIX Large70,鉄鋼,鉄鋼・非鉄,5401.T,下降トレンド|ブレイク気味,676.72,545.81,21.41,-0.001576,13.0,12.0,25.0,11.54,0.0654,5.0,164.33,0.51,2834219139072.0,,,,,
5406,神戸製鋼所,TSE Prime,TOPIX Mid400,鉄鋼,鉄鋼・非鉄,5406.T,下降トレンド,2294.45,1881.97,19.75,-0.001235,16.0,10.0,26.0,42.43,0.064,0.0,8.0,0.6,752151625728.0,,,,,
5411,ＪＦＥホールディングス,TSE Prime,TOPIX Mid400,鉄鋼,鉄鋼・非鉄,5411.T,下降トレンド|ブレイク気味,2250.15,1613.35,32.96,-0.002384,9.0,9.0,18.0,35.25,0.0955,6.0,15.0,0.38,1006685716480.0,,,,,
5444,大和工業,TSE Prime,TOPIX Mid400,鉄鋼,鉄鋼・非鉄,5444.T,未分類,12845.0,10631.75,18.85,0.000572,10.0,13.0,23.0,338.57,0.0629,0.0,11.06,1.25,676959682560.0,,,,,
